ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
1631,48,Male,Widowed,5868.111947,9/18/1992,6978.2,36.799,High School Diploma,Sikkim,Entrepreneur,policy3,Phone,policy1,Business,Email,Email,Morning,Mandarin,3
1844,62,Female,Married,5109.56013,1/29/1992,13312.3,82.783,Doctorate,Kerala,Lawyer,policy1,Email,policy3,Group,Email,Email,Weekends,French,3
1005,64,Female,Married,6329.044161,12/12/2006,31741.3,294.733,Doctorate,Haryana,Nurse,policy5,Mobile App,policy5,Group,Mail,In-Person Meeting,Evening,English,3
901,75,Female,Married,5096.711152,3/27/2000,23244.7,160.726,Associate Degree,Chhattisgarh,Entrepreneur,policy5,Mobile App,policy4,Group,Phone,Text,Anytime,English,3
2884,66,Female,Married,5554.039105,10/1/2011,13935.3,82.42,Master's Degree,Haryana,Salesperson,policy1,In-Person,policy3,Family,Email,Mail,Afternoon,Spanish,3
1702,46,Female,Married,4564.344178,10/28/2008,41956.6,376.865,High School Diploma,Delhi,Manager,policy1,In-Person,policy4,Family,Phone,In-Person Meeting,Evening,Spanish,3
195,64,Female,Divorced,5278.466811,4/5/2005,21570.7,135.939,Doctorate,Sikkim,Artist,policy4,Mobile App,policy1,Business,Text,Email,Morning,German,3
2294,52,Female,Widowed,3076.671416,1/20/1991,33923.8,212.597,Bachelor's Degree,Manipur,Doctor,policy1,Phone,policy2,Business,Email,Email,Weekends,French,3
2218,56,Female,Widowed,4705.935185,10/23/2014,32764.8,266.593,Doctorate,Sikkim,Lawyer,policy4,Phone,policy5,Group,Text,Phone,Weekends,Mandarin,3
529,65,Female,Married,6868.169022,12/12/1994,22898.6,217.902,Doctorate,Goa,Salesperson,policy2,Chat,policy3,Family,In-Person Meeting,Phone,Anytime,Mandarin,3
1851,56,Female,Married,5492.571222,6/29/2014,15610.2,138.152,Associate Degree,Goa,Salesperson,policy3,Phone,policy4,Family,Mail,Phone,Weekends,Spanish,3
2944,58,Female,Widowed,5771.063214,9/29/1995,9345.9,70.586,Bachelor's Degree,Nagaland,Teacher,policy5,In-Person,policy1,Group,Mail,Mail,Evening,English,3
3379,33,Male,Married,4703.278605,9/19/1999,45360.2,371.233,High School Diploma,Gujarat,Artist,policy3,Email,policy1,Group,Text,In-Person Meeting,Evening,Mandarin,3
531,77,Female,Married,4899.60161,2/2/2010,16048.9,97.339,High School Diploma,Delhi,Salesperson,policy3,Chat,policy2,Individual,Email,Email,Weekends,French,3
1190,55,Female,Married,4695.495303,10/24/1990,44409.3,356.692,Master's Degree,Kerala,Doctor,policy5,Chat,policy2,Individual,In-Person Meeting,Phone,Weekends,French,3
1326,44,Female,Married,6546.465424,12/2/2008,10148.2,81.74,High School Diploma,Chhattisgarh,Doctor,policy3,Email,policy2,Family,Phone,Mail,Weekends,English,3
293,73,Female,Married,6271.398438,6/8/1996,34450.7,338.39,Doctorate,Daman and Diu,Manager,policy3,Phone,policy2,Individual,Phone,Text,Morning,French,3
2841,65,Female,Married,4146.328969,12/27/2003,41889.3,314.989,High School Diploma,Manipur,Engineer,policy4,Chat,policy1,Group,Email,Mail,Morning,German,3
1789,75,Female,Married,4476.845364,2/3/2008,26854.7,143.822,High School Diploma,Lakshadweep,Artist,policy3,Mobile App,policy3,Group,Text,In-Person Meeting,Afternoon,German,3
2523,66,Female,Widowed,6494.381126,9/23/1999,14586.4,97.462,Bachelor's Degree,Arunachal Pradesh,Manager,policy1,Chat,policy4,Family,In-Person Meeting,Email,Weekends,English,3
665,51,Female,Married,4920.180552,6/1/1993,33132.1,323.771,Associate Degree,Rajasthan,Doctor,policy1,Phone,policy3,Group,Mail,In-Person Meeting,Anytime,German,3
2812,52,Female,Married,7223.109627,8/16/2006,20976.2,125.37,High School Diploma,Manipur,Nurse,policy5,Chat,policy1,Individual,In-Person Meeting,Phone,Morning,French,3
2950,63,Female,Single,5188.09875,12/31/2013,30613.9,285.254,High School Diploma,Haryana,Manager,policy3,Mobile App,policy4,Group,Email,In-Person Meeting,Anytime,French,3
3296,58,Female,Married,4737.100555,10/4/2004,20948.4,194.814,High School Diploma,Punjab,Doctor,policy5,Mobile App,policy1,Group,Text,Mail,Morning,English,3
2601,47,Female,Married,4270.284822,2/18/1999,7906.3,72.626,Associate Degree,Lakshadweep,Entrepreneur,policy4,Mobile App,policy1,Business,Text,Email,Weekends,Mandarin,3
595,80,Male,Married,4843.974537,3/23/2001,16776.9,135.15,High School Diploma,Lakshadweep,Entrepreneur,policy1,Phone,policy2,Business,Mail,Email,Afternoon,French,3
845,61,Female,Widowed,4634.204013,5/11/1995,20817.7,124.145,High School Diploma,Puducherry,Lawyer,policy2,Mobile App,policy3,Group,Phone,Email,Evening,English,3
1619,56,Female,Married,5783.051369,10/21/1993,20385.7,184.426,Master's Degree,Haryana,Teacher,policy3,Email,policy3,Group,In-Person Meeting,In-Person Meeting,Evening,English,3
838,59,Female,Widowed,5190.514605,12/5/1998,27452.2,147.778,Associate Degree,Punjab,Manager,policy1,In-Person,policy3,Business,In-Person Meeting,Phone,Weekends,French,3
2917,52,Male,Married,6324.89794,11/16/2005,26691.6,185.442,Associate Degree,Goa,Nurse,policy3,Chat,policy5,Group,Text,Email,Weekends,German,3
3234,71,Male,Married,5658.66178,2/19/1992,37891,298.189,Doctorate,Rajasthan,Teacher,policy2,Chat,policy3,Individual,Email,In-Person Meeting,Afternoon,French,3
1478,65,Male,Married,5278.308166,8/3/2006,26534.1,224.105,Doctorate,Bihar,Manager,policy2,Email,policy3,Business,In-Person Meeting,Email,Anytime,Spanish,3
2177,56,Male,Widowed,2943.059211,11/8/2010,15825.5,103.332,Bachelor's Degree,Rajasthan,Engineer,policy1,Chat,policy1,Group,Text,In-Person Meeting,Anytime,Spanish,3
1777,47,Female,Married,5165.525925,11/4/2000,31157.8,231.168,High School Diploma,Bihar,Manager,policy2,Phone,policy5,Group,Mail,Mail,Anytime,German,3
139,56,Female,Widowed,5019.40527,4/22/2003,40032.1,333.135,Associate Degree,Gujarat,Entrepreneur,policy2,Mobile App,policy1,Group,Email,Email,Anytime,English,3
688,80,Female,Widowed,3877.375242,9/21/2014,25317.9,134.355,Doctorate,Haryana,Artist,policy3,Phone,policy2,Business,Phone,Text,Afternoon,Mandarin,3
393,46,Male,Divorced,5666.867863,3/1/2005,39587.6,359.969,High School Diploma,Andaman and Nicobar Islands,Teacher,policy2,Mobile App,policy1,Group,Text,Text,Weekends,English,3
2415,65,Female,Married,4427.047629,2/7/2002,5368.1,31.927,Bachelor's Degree,Sikkim,Doctor,policy2,Email,policy2,Group,Phone,Mail,Weekends,English,3
906,60,Female,Widowed,5729.494681,1/27/1991,14695.2,81.734,Doctorate,Punjab,Lawyer,policy1,Chat,policy4,Group,Email,Phone,Evening,Spanish,3
1767,58,Female,Married,5517.268029,11/28/2006,13924.2,133.517,High School Diploma,Jharkhand,Manager,policy5,Phone,policy3,Group,Text,Phone,Afternoon,German,3
2330,63,Male,Married,5579.053737,7/16/2004,20082.3,175.47,Associate Degree,Assam,Entrepreneur,policy5,Chat,policy4,Individual,Phone,Phone,Morning,English,3
2940,64,Female,Married,4567.486927,8/10/2013,32872,250.722,High School Diploma,Andhra Pradesh,Entrepreneur,policy5,Email,policy1,Group,Mail,Email,Anytime,French,3
1282,70,Male,Married,3498.013857,1/20/2005,10856,57.379,Doctorate,Sikkim,Artist,policy3,Phone,policy1,Group,Phone,Phone,Evening,German,3
727,58,Female,Married,5321.652254,12/27/2011,13201.8,126.469,High School Diploma,Chhattisgarh,Entrepreneur,policy1,Email,policy1,Business,Text,Phone,Morning,German,3
1922,62,Female,Married,3757.455964,6/3/2004,38340.4,341.6,Doctorate,Meghalaya,Lawyer,policy5,Phone,policy4,Group,Mail,Phone,Morning,German,3
1488,47,Female,Married,5055.107348,6/30/1998,33876.3,218.671,Associate Degree,Gujarat,Entrepreneur,policy2,Mobile App,policy4,Group,Email,In-Person Meeting,Afternoon,German,3
308,65,Male,Widowed,5096.58504,11/22/1995,42178,373.943,High School Diploma,Dadra and Nagar Haveli,Lawyer,policy2,In-Person,policy1,Business,In-Person Meeting,Mail,Evening,English,3
3235,62,Female,Widowed,5621.404923,1/6/2013,23703.5,207.078,High School Diploma,Nagaland,Engineer,policy1,Email,policy2,Business,In-Person Meeting,Text,Anytime,Mandarin,3
1660,73,Female,Married,3503.373653,4/7/1999,46344,286.028,Associate Degree,Goa,Manager,policy3,Chat,policy2,Group,In-Person Meeting,Text,Weekends,French,3
1657,54,Female,Widowed,5902.888615,12/20/1995,16177.6,153.03,Bachelor's Degree,Jharkhand,Manager,policy4,Chat,policy1,Family,Mail,In-Person Meeting,Weekends,French,3
2671,36,Male,Married,4076.674661,8/10/1992,45449.9,396.693,Bachelor's Degree,Andaman and Nicobar Islands,Artist,policy1,Email,policy2,Family,Mail,Email,Anytime,French,3
927,60,Female,Married,4774.098929,3/7/2008,26772.6,229.893,Master's Degree,Tripura,Engineer,policy3,Chat,policy3,Individual,Text,Phone,Morning,German,3
1028,58,Male,Widowed,4305.985078,12/7/2014,34047.7,219.295,Doctorate,Himachal Pradesh,Engineer,policy3,Email,policy4,Group,In-Person Meeting,Mail,Weekends,Spanish,3
1265,61,Female,Widowed,5359.268627,9/3/2006,48997.8,353.507,High School Diploma,Meghalaya,Lawyer,policy3,In-Person,policy2,Business,In-Person Meeting,Phone,Afternoon,French,3
2133,62,Female,Married,4605.195426,11/16/2006,42207.8,326.491,High School Diploma,Maharashtra,Entrepreneur,policy2,In-Person,policy5,Business,Text,Email,Weekends,French,3
3262,62,Male,Married,5148.893467,8/21/2008,6589.6,63.948,Associate Degree,Chandigarh,Entrepreneur,policy2,Mobile App,policy3,Business,Mail,Email,Morning,German,3
919,66,Female,Married,4422.308603,10/24/1999,29425.5,283.465,Doctorate,Karnataka,Teacher,policy4,Chat,policy3,Family,Text,Phone,Afternoon,English,3
1471,74,Male,Married,6705.149705,10/16/2004,44779.8,344.014,Associate Degree,Andaman and Nicobar Islands,Salesperson,policy1,In-Person,policy2,Business,Phone,Email,Weekends,English,3
1756,64,Female,Married,6038.868421,4/3/2001,26256.6,184.725,Associate Degree,Sikkim,Entrepreneur,policy4,Mobile App,policy1,Individual,Mail,In-Person Meeting,Afternoon,English,3
2646,56,Female,Married,4441.286051,5/18/1998,21811.2,189.978,Associate Degree,Daman and Diu,Teacher,policy5,Chat,policy2,Individual,Phone,Email,Anytime,French,3
449,61,Male,Divorced,4922.908793,3/24/2008,27303.2,170.63,Bachelor's Degree,Sikkim,Lawyer,policy3,In-Person,policy5,Business,In-Person Meeting,Email,Weekends,English,3
2834,41,Female,Married,4547.755904,3/2/2013,44816.7,363.548,Bachelor's Degree,Goa,Teacher,policy1,Chat,policy4,Individual,Phone,Phone,Weekends,Spanish,3
2638,64,Female,Widowed,4419.126325,10/3/1995,28337.8,179.863,Bachelor's Degree,Andaman and Nicobar Islands,Entrepreneur,policy3,Phone,policy4,Family,In-Person Meeting,In-Person Meeting,Weekends,Spanish,3
939,71,Female,Married,5280.548917,3/28/2004,49878.1,445.538,High School Diploma,Chhattisgarh,Salesperson,policy5,Chat,policy1,Individual,Text,Text,Evening,French,3
2994,54,Female,Married,6060.893999,1/23/2001,41144.5,363.547,Doctorate,Maharashtra,Salesperson,policy5,Chat,policy5,Business,In-Person Meeting,Phone,Anytime,Mandarin,3
1021,51,Female,Married,4739.650632,4/30/1992,36953.2,320.655,Associate Degree,Tamil Nadu,Artist,policy3,Mobile App,policy1,Group,Phone,Mail,Morning,French,3
1343,65,Male,Married,5141.455644,12/20/1999,32748.3,202.746,Bachelor's Degree,Bihar,Lawyer,policy1,Email,policy5,Family,Email,Phone,Morning,German,3
312,73,Female,Married,5405.372875,12/25/2013,37005.7,204.687,Doctorate,Puducherry,Salesperson,policy5,In-Person,policy1,Group,Email,Text,Morning,Mandarin,3
13,54,Female,Married,3806.238202,9/23/2014,28653.8,245.692,Master's Degree,Arunachal Pradesh,Entrepreneur,policy1,Phone,policy5,Business,Email,Email,Weekends,French,3
466,51,Female,Married,6413.587284,10/2/2012,5413.7,41.118,Associate Degree,Dadra and Nagar Haveli,Engineer,policy3,Mobile App,policy3,Group,Mail,Mail,Anytime,French,3
2520,67,Female,Married,4181.84914,2/12/2008,37503.8,270.166,Associate Degree,Manipur,Doctor,policy3,Phone,policy3,Family,Email,In-Person Meeting,Afternoon,German,3
1577,71,Female,Married,5294.301055,3/19/2013,26550.3,182.8,High School Diploma,Mizoram,Entrepreneur,policy2,In-Person,policy1,Group,Text,Mail,Weekends,Spanish,3
2210,51,Male,Widowed,3424.791042,10/30/1991,8552.5,51.555,Associate Degree,Himachal Pradesh,Entrepreneur,policy1,Phone,policy2,Family,Email,Phone,Weekends,German,3
784,62,Female,Married,4339.271936,5/7/2006,26236.9,141.682,Associate Degree,Odisha,Nurse,policy3,Mobile App,policy5,Group,Mail,Email,Morning,Spanish,3
1765,66,Female,Divorced,6781.724959,10/6/1995,28844.1,250.998,High School Diploma,Andhra Pradesh,Doctor,policy5,Chat,policy3,Family,In-Person Meeting,Mail,Afternoon,German,3
2068,47,Male,Married,4545.027263,1/24/1999,19423.3,140.507,Associate Degree,Sikkim,Doctor,policy5,Phone,policy3,Business,Text,Text,Morning,Mandarin,3
1159,64,Female,Widowed,4295.14661,9/10/1995,39884.8,325.036,High School Diploma,Andaman and Nicobar Islands,Manager,policy4,Mobile App,policy1,Business,In-Person Meeting,In-Person Meeting,Weekends,German,3
2373,61,Male,Married,5022.363732,9/8/2000,14394.4,107.935,Doctorate,Haryana,Nurse,policy3,Email,policy4,Group,In-Person Meeting,In-Person Meeting,Afternoon,French,3
1230,65,Female,Married,5575.064137,5/4/2009,21699.1,213.784,High School Diploma,Delhi,Lawyer,policy2,In-Person,policy3,Group,Phone,Email,Anytime,German,3
345,58,Female,Widowed,4865.496064,8/11/2006,12752.7,110.155,Master's Degree,Tamil Nadu,Salesperson,policy1,Mobile App,policy1,Family,Phone,Text,Weekends,Spanish,3
1570,61,Female,Married,6402.506816,12/25/2014,42955.3,276.876,Master's Degree,Chhattisgarh,Teacher,policy1,Mobile App,policy3,Business,Mail,Mail,Afternoon,German,3
1207,50,Male,Widowed,6110.595721,1/24/2013,43409.6,237.789,High School Diploma,Chhattisgarh,Salesperson,policy1,Mobile App,policy2,Group,Text,Text,Weekends,German,3
1559,56,Male,Married,5491.832872,12/10/1995,41427.1,348.526,Associate Degree,Haryana,Doctor,policy4,Phone,policy4,Family,Mail,Phone,Anytime,Mandarin,3
2369,76,Female,Married,4400.515392,2/15/2010,17168.4,102.724,Doctorate,Gujarat,Artist,policy4,Email,policy2,Group,Phone,Text,Evening,French,3
2007,71,Female,Married,4682.71711,5/2/1995,41539.1,348.697,High School Diploma,Chhattisgarh,Entrepreneur,policy3,Mobile App,policy3,Individual,Mail,Phone,Morning,German,3
648,53,Female,Married,3084.981556,11/1/2002,33930.4,215.321,Bachelor's Degree,Andaman and Nicobar Islands,Lawyer,policy3,Email,policy3,Group,Mail,Text,Anytime,German,3
779,66,Female,Married,4725.107012,6/30/2006,9568.9,56.627,Master's Degree,Uttar Pradesh,Manager,policy1,Chat,policy1,Individual,Email,In-Person Meeting,Weekends,French,3
415,42,Female,Widowed,8359.086897,10/27/2013,27704.3,156.226,Master's Degree,Arunachal Pradesh,Teacher,policy1,In-Person,policy1,Group,Email,Mail,Weekends,Mandarin,3
260,45,Male,Widowed,5073.806035,9/18/1999,15538.6,139.64,Associate Degree,Chandigarh,Salesperson,policy1,Chat,policy1,Group,In-Person Meeting,Mail,Anytime,French,3
2324,64,Female,Widowed,6492.318492,8/30/2010,16488.1,97.9,Master's Degree,Assam,Nurse,policy3,Chat,policy2,Individual,Text,Mail,Weekends,German,3
1802,67,Female,Widowed,5387.760249,1/20/1994,45070.5,297.478,Master's Degree,Arunachal Pradesh,Doctor,policy5,Phone,policy1,Family,Mail,In-Person Meeting,Weekends,Mandarin,3
561,52,Female,Widowed,3944.843231,2/12/1997,33610,172.402,Associate Degree,Himachal Pradesh,Artist,policy1,In-Person,policy3,Group,Text,In-Person Meeting,Evening,Mandarin,3
65,77,Female,Widowed,4970.359117,7/2/2005,19676.8,169.152,Master's Degree,Himachal Pradesh,Entrepreneur,policy1,Mobile App,policy3,Business,Phone,In-Person Meeting,Evening,German,3
3290,57,Male,Married,4367.285071,12/18/2009,18800.9,137.034,Doctorate,Goa,Artist,policy3,Phone,policy4,Individual,Email,In-Person Meeting,Afternoon,Mandarin,3
136,54,Female,Married,4944.247159,8/14/1990,47460.6,272.616,Doctorate,Maharashtra,Doctor,policy2,Mobile App,policy5,Family,Text,Mail,Morning,German,3
977,53,Male,Married,5640.301909,5/18/1995,15531.5,118.057,High School Diploma,Bihar,Engineer,policy5,Chat,policy2,Group,Email,In-Person Meeting,Weekends,German,3
1850,52,Male,Married,5547.639456,8/1/2008,7134.1,71.011,Associate Degree,Bihar,Teacher,policy5,Phone,policy2,Family,Mail,In-Person Meeting,Anytime,French,3
3071,82,Female,Married,5451.230433,10/8/1998,48218.4,299.211,Master's Degree,Tripura,Artist,policy1,Mobile App,policy2,Group,In-Person Meeting,Text,Morning,Mandarin,3
564,60,Male,Married,3743.113119,9/9/2002,22112.8,124.63,Doctorate,Maharashtra,Engineer,policy2,Chat,policy5,Business,Mail,In-Person Meeting,Evening,German,3
1741,72,Female,Married,5909.247258,8/2/2001,42557.2,323.623,Associate Degree,Jharkhand,Engineer,policy5,In-Person,policy1,Group,Text,Phone,Anytime,German,3
91,65,Female,Married,7368.743754,11/30/1990,39519.7,266.912,High School Diploma,Madhya Pradesh,Teacher,policy4,Phone,policy1,Group,Mail,Email,Weekends,Mandarin,3
2630,66,Female,Married,5570.6685,3/3/2001,48294.1,283.051,Doctorate,Assam,Entrepreneur,policy5,Chat,policy5,Family,Email,Mail,Anytime,German,3
2162,43,Female,Married,4824.671135,7/29/2014,36934.8,191.528,High School Diploma,West Bengal,Entrepreneur,policy2,Phone,policy5,Group,Phone,Phone,Afternoon,French,3
1925,65,Female,Divorced,5260.398638,8/23/2007,20668.8,123.806,Master's Degree,Manipur,Lawyer,policy2,Phone,policy2,Family,Email,In-Person Meeting,Weekends,French,3
511,63,Male,Married,5239.220148,8/8/1992,46048.8,260.331,Bachelor's Degree,Nagaland,Artist,policy1,In-Person,policy2,Family,In-Person Meeting,In-Person Meeting,Evening,English,3
2885,51,Female,Married,6084.675867,9/14/2005,23042.7,215.831,Associate Degree,Telangana,Lawyer,policy4,Phone,policy1,Business,Phone,In-Person Meeting,Afternoon,English,3
1557,61,Female,Married,4202.923158,6/1/2012,28682.4,173.282,Bachelor's Degree,Andaman and Nicobar Islands,Teacher,policy3,Mobile App,policy2,Group,Mail,Phone,Anytime,Spanish,3
3051,75,Female,Married,3989.352839,11/9/2005,12169.5,99.254,Doctorate,Assam,Entrepreneur,policy5,Chat,policy3,Group,Text,In-Person Meeting,Weekends,German,3
540,42,Male,Married,4742.631884,5/4/1992,16095.7,82.826,Master's Degree,Jharkhand,Salesperson,policy5,Chat,policy2,Family,Email,In-Person Meeting,Weekends,Spanish,3
1019,61,Female,Married,4041.850799,7/16/1997,39170.1,372.038,Bachelor's Degree,Goa,Lawyer,policy2,Mobile App,policy2,Individual,Email,In-Person Meeting,Weekends,French,3
611,53,Female,Married,5088.124553,12/14/2010,32057.7,161.893,Doctorate,Bihar,Salesperson,policy5,Email,policy2,Family,Text,In-Person Meeting,Afternoon,English,3
3280,60,Male,Widowed,2245.646856,11/18/1993,7005.6,68.147,Associate Degree,Lakshadweep,Salesperson,policy1,Chat,policy5,Individual,Email,Phone,Anytime,German,3
1314,53,Male,Married,5105.424234,12/30/1997,17377.7,147.912,High School Diploma,Mizoram,Manager,policy3,Mobile App,policy5,Group,In-Person Meeting,Text,Evening,English,3
2220,64,Female,Married,5624.361429,2/18/1997,49424.4,305.81,Doctorate,West Bengal,Teacher,policy4,Phone,policy2,Group,In-Person Meeting,Email,Anytime,Spanish,3
142,68,Male,Widowed,5938.964053,8/13/2001,35416.9,299.303,Associate Degree,Arunachal Pradesh,Engineer,policy2,Chat,policy3,Business,Text,In-Person Meeting,Anytime,Mandarin,3
2813,40,Male,Divorced,4066.613191,2/18/2002,42818.9,425.725,High School Diploma,Odisha,Entrepreneur,policy1,Phone,policy3,Individual,Mail,Mail,Afternoon,German,3
1931,58,Male,Widowed,6225.25495,1/29/2000,23727.9,144.219,Master's Degree,Madhya Pradesh,Teacher,policy3,Phone,policy2,Individual,In-Person Meeting,In-Person Meeting,Morning,German,3
1161,68,Male,Married,5441.965306,8/29/2002,10196.2,69.283,Doctorate,Assam,Teacher,policy2,Chat,policy4,Group,In-Person Meeting,Mail,Anytime,English,3
3308,68,Male,Married,3669.630313,4/15/1994,48260.1,339.223,Doctorate,Chhattisgarh,Doctor,policy2,Phone,policy3,Individual,Mail,Mail,Morning,Spanish,3
1447,62,Male,Married,4323.108987,9/21/2013,27830,223.988,Master's Degree,Lakshadweep,Doctor,policy3,Phone,policy5,Group,Text,Mail,Weekends,German,3
2980,47,Female,Widowed,4375.439593,10/8/2007,35225.9,222.393,Master's Degree,Mizoram,Teacher,policy3,Mobile App,policy2,Family,Email,Email,Weekends,German,3
587,93,Female,Married,5075.631406,3/22/2006,17608.2,114.406,Doctorate,Gujarat,Salesperson,policy2,Mobile App,policy5,Group,Text,Text,Morning,German,3
1814,66,Female,Widowed,5487.537195,12/19/1999,34918.9,313.622,Associate Degree,West Bengal,Salesperson,policy1,Email,policy3,Business,In-Person Meeting,In-Person Meeting,Afternoon,French,3
1983,49,Male,Married,6660.427269,10/11/1995,16008.4,100.724,Associate Degree,Maharashtra,Salesperson,policy2,Phone,policy4,Family,Mail,Phone,Weekends,Spanish,3
2993,63,Female,Divorced,6069.543795,2/17/1998,21525,155.771,Bachelor's Degree,Andhra Pradesh,Engineer,policy3,Chat,policy1,Group,In-Person Meeting,Phone,Weekends,German,3
573,62,Male,Married,4634.138099,3/16/2013,8705.2,58.059,Doctorate,Arunachal Pradesh,Doctor,policy3,Phone,policy3,Group,Phone,In-Person Meeting,Weekends,English,3
122,64,Male,Married,4918.533029,7/7/1990,47564.3,289.075,Master's Degree,Telangana,Nurse,policy4,Chat,policy5,Group,Email,Mail,Weekends,French,3
1771,61,Female,Married,5742.039122,8/14/1993,21980.1,143.159,Associate Degree,West Bengal,Lawyer,policy1,Chat,policy3,Individual,In-Person Meeting,Phone,Morning,Mandarin,3
2888,57,Female,Widowed,5264.545266,3/5/1999,25888.6,205.393,Doctorate,Dadra and Nagar Haveli,Entrepreneur,policy1,Phone,policy3,Business,In-Person Meeting,In-Person Meeting,Evening,Mandarin,3
3047,77,Female,Married,4963.510957,7/7/1993,19610.4,116.675,Doctorate,Madhya Pradesh,Lawyer,policy4,Chat,policy1,Family,Email,In-Person Meeting,Weekends,French,3
606,59,Female,Married,4162.461057,9/21/1995,23038.8,177.063,Bachelor's Degree,Uttar Pradesh,Lawyer,policy3,Mobile App,policy1,Group,Mail,Mail,Weekends,German,3
2351,67,Male,Widowed,7016.471023,3/19/1998,34743.8,193.99,Bachelor's Degree,Mizoram,Teacher,policy3,Mobile App,policy2,Family,Email,Mail,Afternoon,French,3
788,64,Female,Married,5334.599749,7/11/2009,42534.8,405.856,High School Diploma,Madhya Pradesh,Nurse,policy1,Email,policy5,Family,Email,Phone,Anytime,English,3
758,65,Male,Married,5675.949094,7/20/2008,36380.4,332.016,High School Diploma,Manipur,Doctor,policy1,In-Person,policy5,Family,In-Person Meeting,Mail,Anytime,Mandarin,3
1,59,Female,Married,4685.394398,5/27/1993,8160.1,62.888,Bachelor's Degree,Manipur,Salesperson,policy3,Email,policy3,Individual,Mail,In-Person Meeting,Morning,English,3
218,50,Female,Widowed,5074.876582,12/14/2011,27743.6,241.826,Master's Degree,Manipur,Nurse,policy3,Mobile App,policy2,Group,Email,Text,Weekends,French,3
1051,72,Female,Married,3989.695277,10/7/2001,41994.2,319.09,Associate Degree,Chandigarh,Teacher,policy3,Mobile App,policy1,Individual,Phone,In-Person Meeting,Weekends,German,3
2457,72,Female,Widowed,3972.27184,5/12/2011,38166.5,269.786,Associate Degree,Odisha,Engineer,policy1,Chat,policy1,Individual,In-Person Meeting,Phone,Morning,Mandarin,3
3402,69,Female,Married,5083.384846,9/29/1991,12253.4,102.049,Master's Degree,Madhya Pradesh,Salesperson,policy2,Phone,policy3,Family,Email,In-Person Meeting,Evening,Mandarin,3
2611,66,Female,Married,4440.24143,1/17/1996,37616,222.769,Associate Degree,Maharashtra,Lawyer,policy2,Mobile App,policy3,Family,Email,In-Person Meeting,Afternoon,German,3
566,48,Female,Married,4192.408923,8/17/1997,45442.7,385.885,Doctorate,Delhi,Manager,policy2,Email,policy4,Group,Email,Mail,Afternoon,French,3
462,49,Female,Married,5340.669336,11/17/2014,45748.7,436.95,Master's Degree,Karnataka,Engineer,policy3,Chat,policy3,Individual,Phone,In-Person Meeting,Afternoon,German,3
2187,64,Female,Married,4330.03337,10/7/1998,39042.6,279.543,Associate Degree,Jharkhand,Lawyer,policy5,Chat,policy1,Individual,Mail,Phone,Weekends,German,3
1579,50,Male,Married,5776.337158,6/21/2005,28069.3,169.553,Associate Degree,Punjab,Artist,policy3,Mobile App,policy2,Individual,Mail,Phone,Anytime,English,3
2250,64,Female,Married,4207.79566,11/19/1999,36592.9,323.032,Bachelor's Degree,Delhi,Salesperson,policy1,Mobile App,policy2,Family,Email,In-Person Meeting,Weekends,Mandarin,3
2194,57,Female,Married,2979.735833,10/28/2012,35660.6,235.774,Master's Degree,Himachal Pradesh,Entrepreneur,policy3,Phone,policy1,Group,Phone,In-Person Meeting,Morning,German,3
822,29,Male,Divorced,8317.28256,3/17/2021,31365.3,42.681,Master's Degree,Tripura,Teacher,policy5,Phone,policy4,Group,Text,Text,Afternoon,Mandarin,4
2854,44,Male,Divorced,10333.85997,2/6/2024,9806.8,20.434,Bachelor's Degree,Delhi,Engineer,policy2,In-Person,policy3,Business,Email,Mail,Evening,German,4
1812,37,Male,Divorced,9349.552461,3/9/2023,8854.6,20.294,Doctorate,Maharashtra,Teacher,policy2,Chat,policy4,Business,Phone,Phone,Weekends,English,4
1859,33,Male,Single,7670.741126,11/13/2020,40406,125.707,Associate Degree,Kerala,Manager,policy3,Chat,policy1,Business,In-Person Meeting,In-Person Meeting,Afternoon,Mandarin,4
1722,58,Male,Divorced,11561.92194,1/5/2024,22290.5,75.725,Associate Degree,Uttarakhand,Artist,policy3,Chat,policy3,Group,Phone,Mail,Morning,English,4
2848,42,Male,Single,10537.53443,3/21/2021,14542.8,40.657,Doctorate,Andaman and Nicobar Islands,Entrepreneur,policy2,Email,policy4,Business,Email,Phone,Morning,English,4
3044,29,Male,Divorced,10631.46847,2/20/2024,41497,139.748,Associate Degree,Arunachal Pradesh,Artist,policy3,Chat,policy1,Group,Email,Text,Afternoon,Mandarin,4
3226,41,Female,Divorced,3838.661909,1/1/2021,32177.2,108.949,Master's Degree,Puducherry,Salesperson,policy1,Phone,policy5,Family,Text,Mail,Afternoon,German,4
2900,54,Female,Divorced,10327.84248,5/7/2021,6467.7,22.973,Master's Degree,Mizoram,Teacher,policy1,Chat,policy1,Group,Email,Text,Weekends,English,4
1236,29,Male,Separated,5385.913493,9/11/2023,47087.3,95.064,Bachelor's Degree,Goa,Entrepreneur,policy5,Mobile App,policy1,Individual,Phone,Email,Morning,English,4
