Date,AAPL,AMZN,GOOGL,META,MSFT,TSLA
8/11/2022,166.2776489,140.6399994,118.4107437,176.8145905,280.4333801,286.6300049
8/12/2022,169.8402557,143.5500031,121.2404938,179.8131256,285.2112427,300.0299988
8/15/2022,170.9159241,143.1799927,121.6390533,180.2016449,286.7353821,309.3200073
8/16/2022,170.7580566,144.7799988,121.2604141,178.7870331,285.9927979,306.563324
8/17/2022,172.2580872,142.1000061,119.118187,174.1846161,285.2389221,303.9966736
8/18/2022,171.8633423,142.3000031,119.735939,173.9953461,284.112915,302.8699951
8/19/2022,169.2678528,138.2299957,116.7866364,167.3208466,280.1768188,296.6666565
8/22/2022,165.3697357,133.2200012,113.8273621,162.4295502,271.9521484,289.9133301
8/23/2022,165.0341949,133.6199951,113.4487381,160.4969177,270.6695557,296.4533386
8/24/2022,165.3302612,133.8000031,113.2793579,162.6387329,270.0331726,297.0966797
8/25/2022,167.7974091,137.2799988,116.2286606,168.1377258,273.0292053,296.0700073
8/26/2022,161.4715881,130.75,109.941452,161.1643524,262.4938049,288.0899963
8/29/2022,159.2610168,129.7899933,109.0247726,158.5643005,259.693512,284.8200073
8/30/2022,156.8234558,128.7299957,108.5465164,156.5619507,257.4806519,277.7000122
8/31/2022,155.1556396,126.7699966,107.8291168,162.3099823,256.0119934,275.6099854
9/1/2022,155.88591,127.8199997,109.3436279,164.7307587,254.9642944,277.1600037
9/2/2022,153.7641449,127.5100021,107.4604416,159.7099304,250.71492,270.2099915
9/6/2022,152.500946,126.1100006,106.424202,157.9366913,247.9635773,274.4200134
9/7/2022,153.9121857,129.4799957,109.0546646,159.7796478,252.7025452,283.7000122
9/8/2022,152.4319,129.8200073,107.988533,161.4432983,253.1235504,289.2600098
9/9/2022,155.3036652,133.2700043,110.2503357,168.5063019,258.9395752,299.6799927
9/12/2022,161.2840729,136.4499969,110.4595718,168.3170471,261.0838623,304.4200134
9/13/2022,151.8200073,126.8199997,103.9431992,152.5473022,246.7299042,292.1300049
9/14/2022,153.2707062,128.5500031,104.6207428,150.8936005,246.9551086,302.6099854
9/15/2022,150.3693237,126.2799988,102.5382919,148.9809265,240.2578583,303.75
9/16/2022,148.7212524,123.5299988,102.428688,145.7332916,239.6312256,303.3500061
9/19/2022,152.4516144,124.6600037,102.6977081,147.4567413,239.4158325,309.0700073
9/20/2022,154.8398285,122.1900024,100.7746811,145.5340424,237.3890381,308.730011
9/21/2022,151.7016144,118.5400009,98.92140198,141.5791626,233.9620819,300.7999878
9/22/2022,150.7344818,117.3099976,99.77828979,142.2765198,235.949707,288.5899963
9/23/2022,148.4547729,113.7799988,98.38334656,139.8756866,232.953598,275.3299866
9/26/2022,148.790329,115.1500015,97.8154068,135.8510742,232.4933929,276.0100098
9/27/2022,149.7673492,114.4100037,97.14783478,133.8885498,231.4751129,282.9400024
9/28/2022,147.8725433,118.0100021,99.68862915,141.0711212,236.0378418,287.8099976
9/29/2022,140.6091614,114.8000031,97.06812286,135.8909149,232.5423737,268.2099915
9/30/2022,136.3853607,113,95.30451202,135.1636658,228.0383759,265.25
10/3/2022,140.5795746,115.8799973,98.28371429,138.0825348,235.7147369,242.3999939
10/4/2022,144.1816559,121.0899963,101.2728806,139.7461853,243.6848145,249.4400024
10/5/2022,144.4776917,120.9499969,101.0636368,138.4511261,243.9981232,240.8099976
10/6/2022,143.5204468,120.3000031,101.0536728,138.5407867,241.638443,238.1300049
10/7/2022,138.2505493,114.5599976,98.32357025,132.9421692,229.3504181,223.0700073
10/10/2022,138.5762177,113.6699982,97.50653076,133.2808533,224.4645691,222.9600067
10/11/2022,137.1551361,112.2099991,96.82897949,128.0508423,220.7047577,216.5
10/12/2022,136.5235443,112.9000015,97.20761108,127.0148087,221.0376282,217.2400055
10/13/2022,141.1124878,112.5299988,98.70219421,129.7941895,229.3504181,221.7200012
10/14/2022,136.5630035,106.9000015,96.21121979,126.277626,223.7889557,204.9900055
10/17/2022,140.5400848,113.7900009,99.60891724,133.5299225,232.5717468,219.3500061
10/18/2022,141.8625183,116.3600006,100.4060211,132.294632,233.5214996,220.1900024
10/19/2022,141.9710999,115.0699997,99.2701416,132.7230072,231.5436249,222.0399933
10/20/2022,141.5072174,115.25,99.60891724,131.02948,231.2205353,207.2799988
10/21/2022,145.3362885,119.3199997,100.7647171,129.5152588,237.065918,214.4400024
10/24/2022,147.4876709,119.8199997,102.1496964,129.2263489,242.0888367,211.25
10/25/2022,150.3396912,120.5999985,104.102623,136.9867249,245.4276886,222.4199982
10/26/2022,147.3889923,115.6600037,94.58711243,129.3259888,226.4913635,224.6399994
10/27/2022,142.8987427,110.9599991,91.88690948,97.56729889,222.0167542,225.0899963
10/28/2022,153.6950684,103.4100037,95.94220734,98.82250214,230.9463806,228.5200043
10/31/2022,151.3265839,102.4400024,94.16863251,92.80549622,227.2844696,227.5399933
11/1/2022,148.6719055,96.79000092,90.14322662,94.83772278,223.407135,227.8200073
11/2/2022,143.1256866,92.12000275,86.65586853,90.19546509,215.5055847,214.9799957
11/3/2022,137.0564728,89.30000305,83.12866211,88.57165527,209.7776947,215.3099976
11/4/2022,136.7895508,90.98000336,86.26727295,90.44451141,216.7686615,207.4700012
11/7/2022,137.3233337,90.52999878,88.17037201,96.35193634,223.1133881,197.0800018
11/8/2022,137.8966675,89.98000336,88.57889557,96.10289001,224.0924835,191.3000031
11/9/2022,133.31987,86.13999939,87.00460052,101.0838699,219.8235168,177.5899963
11/10/2022,145.1819763,96.62999725,93.60068512,111.4442978,237.907959,190.7200012
11/11/2022,147.9794464,100.7900009,96.06177521,112.5899048,241.9517517,195.9700012
11/14/2022,146.5757751,98.48999786,95.35432434,113.785347,236.5077972,190.9499969
11/15/2022,148.3155365,98.94000244,98.08443451,116.6344681,236.9190369,194.4199982
11/16/2022,147.0798798,97.12000275,98.49295807,112.799118,237.351059,186.9199982
11/17/2022,148.9877472,94.84999847,98.0047226,111.0258789,237.3019867,183.1699982
11/18/2022,149.5511475,94.13999939,97.07808685,111.6236115,236.8503265,180.1900024
11/21/2022,146.3088837,92.45999908,95.25469208,109.4419403,237.6652679,167.8699951
11/22/2022,148.4539185,93.19999695,96.69946289,111.0159302,240.5912933,169.9100037
11/23/2022,149.333725,94.12999725,98.10436249,111.8128815,243.095108,183.1999969
11/25/2022,146.4077301,93.41000366,97.10797882,110.9860458,243.0067444,182.8600006
11/28/2022,142.562439,93.94999695,95.70307922,108.3660431,237.3805237,182.9199982
11/29/2022,139.5474854,92.41999817,94.84617615,109.0434647,235.9764557,180.8300018
11/30/2022,146.3286438,96.54000092,100.6252289,117.6505737,250.518158,194.6999969
12/1/2022,146.605423,95.5,100.6252289,119.9816742,250.0763092,194.6999969
12/2/2022,146.1111755,94.12999725,100.0772171,123.0200653,250.4003296,194.8600006
12/5/2022,144.9447327,91.01000214,99.12068176,121.9641037,245.6676331,182.4499969
12/6/2022,141.2675018,88.25,96.62970734,113.68573,240.6796417,179.8200073
12/7/2022,139.3201447,88.45999908,94.59707642,113.4964447,239.9432373,174.0399933
12/8/2022,141.0104675,90.34999847,93.371521,114.8911209,242.9183807,173.4400024
12/9/2022,140.5261383,89.08999634,92.4947052,115.4589539,240.9742126,179.0500031
12/12/2022,142.829361,90.55000305,92.97296143,114.2734833,247.9358063,167.8200073
12/13/2022,143.7980804,92.48999786,95.28458405,119.6927795,252.2659149,160.9499969
12/14/2022,141.5640564,91.58000183,94.72660828,121.1272964,252.5605164,156.8000031
12/15/2022,134.9311523,88.44999695,90.53181458,115.7080078,244.499176,157.6699982
12/16/2022,132.9640045,87.86000061,89.93398285,118.9755173,240.2574463,150.2299957
12/19/2022,130.8486023,84.91999817,88.12055969,114.0443649,236.0942688,149.8699951
12/20/2022,130.7794037,85.19000244,88.69846344,116.6444244,237.4197845,137.8000031
12/21/2022,133.893219,86.76999664,89.25643921,119.3042603,240.0021515,137.5700073
12/22/2022,130.7102051,83.79000092,87.44300842,116.6743088,233.8752136,125.3499985
12/23/2022,130.3444977,85.25,88.90769958,117.5908127,234.405426,123.1500015
12/27/2022,128.5355225,83.04000092,87.07434845,116.4352188,232.6674957,109.0999985
12/28/2022,124.5913773,81.81999969,85.70929718,115.1800232,230.2815094,112.7099991
12/29/2022,128.1203461,84.18000031,88.13051605,119.8023682,236.644104,121.8199997
12/30/2022,128.4366608,84,87.91131592,119.8820496,235.4756775,123.1800003
1/3/2023,123.6325455,85.81999969,88.79810333,124.2653122,235.2400208,108.0999985
1/4/2023,124.9077072,85.13999939,87.76186371,126.8853073,224.9498596,113.6399994
1/5/2023,123.5830994,83.12000275,85.88864136,126.4569473,218.2828827,110.3399963
1/6/2023,128.1302185,86.08000183,87.02452087,129.5252228,220.8554077,113.0599976
1/9/2023,128.6541138,87.36000061,87.70206451,128.9773254,223.0057373,119.7699966
1/10/2023,129.227478,89.87000275,88.10063171,132.4839172,224.7043915,118.8499985
1/11/2023,131.9557343,95.08999634,91.18943024,132.3843079,231.4990387,123.2200012
1/12/2023,131.8766632,95.26999664,90.80083466,136.1897583,234.1893921,123.5599976
1/13/2023,133.2111511,98.12000275,91.78726959,136.458725,234.896347,122.4000015
1/17/2023,134.377594,96.05000305,90.96025848,134.8448944,235.9960938,131.4900055
1/18/2023,133.6559753,95.45999908,90.7908783,132.5138092,231.5383301,128.7799988
1/19/2023,133.7153015,93.68000031,92.71391296,135.631897,227.7286072,127.1699982
1/20/2023,136.2853851,97.25,97.66594696,138.8396301,235.868454,133.4199982
1/23/2023,139.4881592,97.51999664,99.42956543,142.7247925,238.1856689,143.75
1/24/2023,140.8918457,96.31999969,97.34710693,142.5952911,237.6554565,143.8899994
1/25/2023,140.2295685,97.18000031,94.87606812,140.9615326,236.251358,144.4299927
1/26/2023,142.3054352,99.22000122,97.16775513,146.7394867,243.5074921,160.2700043
1/27/2023,144.2527771,102.2399979,99.01108551,151.1625671,243.6646271,177.8999939
1/30/2023,141.3564606,100.5500031,96.58985138,146.5003662,238.313324,166.6600037
1/31/2023,142.6316223,103.1299973,98.48298645,148.4031067,243.3209381,173.2200012
2/1/2023,143.7585144,105.1500015,100.0672531,152.5373077,248.1714478,181.4100037
2/2/2023,149.0865936,112.9100037,107.3508453,188.051651,259.8067932,188.2700043
2/3/2023,152.7242737,103.3899994,104.401535,185.8201752,253.6700287,189.9799957
2/6/2023,149.9861145,102.1800003,102.5283279,185.3519592,252.1185913,194.7599945
2/7/2023,152.8725128,102.1100006,107.2512054,190.8908081,262.7131348,196.8099976
2/8/2023,150.1739197,100.0500031,99.01108551,182.7319641,261.8981934,201.2899933
2/9/2023,149.1359711,98.23999786,94.66682434,177.2429352,258.8445129,207.3200073
2/10/2023,149.5022888,97.61000061,94.22841644,173.4872894,258.3339844,196.8899994
2/13/2023,152.3139648,99.54000092,94.2682724,178.7471924,266.4051208,194.6399994
2/14/2023,151.6704407,99.69999695,94.33802032,178.7970123,267.2396545,209.25
2/15/2023,153.7791748,101.1600037,96.58985138,176.4858246,265.1036072,214.2400055
2/16/2023,152.175354,98.15000153,95.16501617,171.7838135,258.0458679,202.0399933
2/17/2023,151.026947,97.19999695,94.00920868,172.2221222,254.0199127,208.3099976
2/21/2023,146.9975433,94.58000183,91.45845795,171.4251709,248.7142792,197.3699951
2/22/2023,147.4232483,95.79000092,91.3189621,170.468811,247.5724487,200.8600006
2/23/2023,147.9083862,95.81999969,90.56170654,171.3853302,250.7814178,202.0700073
2/24/2023,145.2452393,93.5,88.80805969,169.7415924,245.3182983,196.8800049
2/27/2023,146.443161,93.76000214,89.5453949,168.8948212,246.2435913,207.6300049
2/28/2023,145.9382477,94.23000336,89.73470306,174.274292,245.5151825,205.7100067
3/1/2023,143.8592224,92.16999817,90.03362274,172.7600555,242.4144897,202.7700043
3/2/2023,144.4532471,92.12999725,91.66770172,173.8658295,247.1787262,190.8999939
3/3/2023,149.52211,94.90000153,93.31173706,184.5450592,251.2932892,197.7899933
3/6/2023,152.2941589,93.75,94.78638458,184.1963806,252.8485565,193.8099976
3/7/2023,150.0864258,93.55000305,93.52097321,183.8078613,250.1711121,187.7100067
3/8/2023,151.34375,93.91999817,93.90956879,184.2661133,249.7281647,182
3/9/2023,149.0864868,92.25,91.98654175,180.9985962,248.3697968,172.9199982
3/10/2023,147.0173798,90.73000336,90.30264282,178.826889,244.6981964,173.4400024
3/13/2023,148.9677124,92.43000031,90.78091431,180.2115936,249.9447327,174.4799957
3/14/2023,151.0665283,94.87999725,93.63058472,193.2816772,256.7072449,183.2599945
3/15/2023,151.4625397,96.19999695,95.76285553,196.9974976,261.2843933,180.4499969
3/16/2023,154.2940063,100.0400009,99.9576416,204.1501465,271.8760071,184.1300049
3/17/2023,153.4524841,98.94999695,101.2529526,194.8656311,275.0553284,180.1300049
3/20/2023,155.8285065,97.70999908,100.8544006,197.0572662,267.9680481,183.25
3/21/2023,157.689743,100.6100006,104.5410309,201.3907013,269.4937744,197.5800018
3/22/2023,156.2542267,98.69999695,102.9966278,199.0496368,268.0271301,191.1499939
3/23/2023,157.3432465,98.70999908,105.2185745,203.5026398,273.3130798,192.2200012
3/24/2023,158.6500549,98.12999725,105.0591583,205.2260437,276.1775208,190.4100037
3/27/2023,156.6997375,98.04000092,102.0899124,202.0681,272.0531311,191.8099976
3/28/2023,156.0760345,97.23999786,100.6650848,199.9163361,270.9211121,189.1900024
3/29/2023,159.1648865,100.25,101.0237808,204.5685577,276.1184692,193.8800049
3/30/2023,160.7389984,102,100.525589,207.0490723,279.6030273,195.2799988
3/31/2023,163.2536163,103.2900009,103.3553314,211.1334839,283.7864685,207.4600067
4/3/2023,164.5109253,102.4100037,103.9830551,212.259201,282.7332458,194.7700043
4/4/2023,163.9763641,103.9499969,104.3417587,213.9028931,282.684021,192.5800018
4/5/2023,162.1250153,101.0999985,104.0926514,210.6752319,279.8884277,185.5200043
4/6/2023,163.016037,102.0599976,108.028389,215.2776642,287.0348206,185.0599976
4/10/2023,160.4122925,102.1699982,106.055542,213.9328003,284.8594666,184.5099945
4/11/2023,159.1945496,99.91999817,104.9694748,213.0362244,278.4021606,186.7899933
4/12/2023,158.5015564,97.83000183,104.2620468,213.1856232,279.0517883,180.5399933
4/13/2023,163.9070435,102.4000015,107.0419617,219.5114746,285.3023682,185.8999939
4/14/2023,163.5605469,102.5100021,108.4767685,220.6471405,281.6603699,185
4/17/2023,163.5803375,102.7399979,105.5872421,218.0271606,284.2786255,187.0399933
4/18/2023,164.8079681,102.3000031,104.122551,217.0608521,283.8553772,184.3099976
4/19/2023,165.9563751,104.3000031,103.8037033,214.8791656,283.9341431,180.5899963
4/20/2023,164.986145,103.8099976,104.9096985,212.259201,281.6307678,162.9900055
4/21/2023,163.3724518,106.9599991,105.0292664,212.0798645,281.2862549,165.0800018
4/24/2023,163.679306,106.2099991,105.5872421,211.9802399,277.3587341,162.5500031
4/25/2023,162.1349182,102.5699997,103.4748917,206.7601929,271.1081848,160.6699982
4/26/2023,162.1250153,104.9800034,103.3353958,208.6031342,290.7457886,153.75
4/27/2023,166.7285767,109.8199997,107.2013779,237.6521759,300.0577393,160.1900024
4/28/2023,167.9858856,105.4499969,106.9522934,239.4054871,302.4496765,164.3099976
5/1/2023,167.8968048,102.0500031,106.8127975,242.2545929,300.7762756,161.8300018
5/2/2023,166.8572998,103.6299973,104.9395828,238.3296051,300.6286316,160.3099976
5/3/2023,165.7781677,103.6500015,105.0292664,236.128006,299.6344299,160.6100006
5/4/2023,164.1347351,104,104.3118591,232.6313629,300.6286316,161.1999969
5/5/2023,171.8370819,105.6600037,105.1886826,231.894165,305.7865601,170.0599976
5/8/2023,171.7677612,105.8300018,107.3807297,232.3823242,303.8178711,171.7899933
5/9/2023,170.055069,106.6200027,106.9622498,232.4819183,302.1937256,169.1499939
5/10/2023,171.827179,110.1900024,111.3463669,232.1930542,307.4205933,168.5399933
5/11/2023,172.015274,112.1800003,116.1489487,234.8927155,305.2550049,172.0800018
5/12/2023,171.0833588,110.2600021,117.0855637,232.9202576,304.1329346,167.9799957
5/15/2023,170.587677,111.1999969,116.0891724,237.9510345,304.6152039,166.3500061
5/16/2023,170.587677,113.4000015,119.078331,237.9111938,306.8594971,166.5200043
5/17/2023,171.2023315,115.5,120.4035263,241.5672455,309.7598267,173.8600006
5/18/2023,173.5420074,118.1500015,122.3863373,245.9106445,314.21875,176.8899994
5/19/2023,173.6510468,116.25,122.316597,244.705246,314.0412292,180.1399994
5/22/2023,172.6993256,115.0100021,124.59832,247.375061,316.842865,188.8699951
5/23/2023,170.082077,114.9899979,122.1173172,245.8010559,311.0027771,185.7700043
5/24/2023,170.3596497,116.75,120.4633102,248.2616577,309.6118469,182.8999939
5/25/2023,171.4997406,115,123.0339966,251.7284088,321.5188904,184.4700012
5/26/2023,173.9187317,120.1100006,124.1599121,261.0428162,328.3947144,193.1699982
5/30/2023,175.7726135,121.6600037,123.2233047,261.5209961,326.7373962,201.1600037
5/31/2023,175.723053,120.5800018,122.4261932,263.7126465,323.9555054,203.9299927
6/1/2023,178.5385895,122.7699966,123.2731247,271.5726013,328.0888977,207.5200043
6/2/2023,179.3911743,124.25,124.2196884,271.5726013,330.8708191,213.9700012
6/5/2023,178.0329895,125.3000031,125.5548553,270.3572693,331.4035645,217.6100006
6/6/2023,177.6661835,126.6100006,126.8501587,270.0882874,329.1741028,221.3099976
6/7/2023,176.2881622,121.2300034,122.0575333,262.5968628,319.0131531,224.5700073
6/8/2023,179.0144653,124.25,121.6988373,263.5731506,320.8677979,234.8600006
6/9/2023,179.4010925,123.4300003,121.7885056,263.9417725,322.3771057,244.3999939
6/12/2023,182.2066956,126.5699997,123.1934128,270.0185242,327.3687744,249.8300018
6/13/2023,181.730835,126.6600037,123.3827286,270.2875366,329.7758179,258.7099915
6/14/2023,182.3653259,126.4199982,123.2233047,272.3098145,332.7846069,256.7900085
6/15/2023,184.4075775,127.1100006,124.6381683,280.7575073,343.399353,255.8999939
6/16/2023,183.3269806,125.4899979,123.0838013,279.9306946,337.7073059,260.5400085
6/20/2023,183.4161987,125.7799988,122.655365,283.2479858,333.4850464,274.4500122
6/21/2023,182.3752441,124.8300018,120.1145782,280.5682678,329.0557251,259.4599915
6/22/2023,185.3890533,130.1499939,122.7051773,283.7958984,335.1226196,264.6099854
6/23/2023,185.0717926,129.3300018,121.8981094,287.6312866,330.4959412,256.6000061
6/26/2023,183.6739655,127.3300018,117.9125519,277.4103088,324.1627197,241.0500031
6/27/2023,186.4399109,129.1799927,117.9026031,285.9576416,330.0520935,250.2100067
6/28/2023,187.6196594,129.0399933,119.7459106,284.2043457,331.3147888,256.2399902
6/29/2023,187.9567413,127.9000015,118.6698151,280.4586487,330.5255432,257.5
6/30/2023,192.2990112,130.3600006,119.2676468,285.8879395,335.9414368,261.769989
7/3/2023,190.8020325,130.2200012,119.4669266,284.9315796,333.4258423,279.8200073
7/5/2023,189.6817474,130.3800049,121.3102417,293.2497864,333.5837097,282.480011
7/6/2023,190.157608,128.3600006,119.6761551,290.8788147,336.6615295,276.5400085
7/7/2023,189.0373535,129.7799988,119.0484467,289.424408,332.6662598,274.4299927
7/10/2023,186.9851837,127.1299973,116.0293808,292.9808655,327.348999,269.6099854
7/11/2023,186.4597473,128.7799988,116.7168884,297.1549072,327.9804382,269.7900085
7/12/2023,188.1352081,130.8000031,118.5004272,308.1628418,332.6465149,271.9899902
7/13/2023,188.8985596,134.3000031,124.0901642,312.2173767,338.0328064,277.8999939
7/14/2023,189.0472717,134.6799927,124.9669876,307.6946106,340.5779419,281.3800049
7/17/2023,192.3188477,133.5599976,124.1997681,309.4379578,341.0613708,290.3800049
7/18/2023,192.0610657,132.8300018,123.3129807,310.8625183,354.6355591,293.3399963
7/19/2023,193.4192657,135.3600006,121.5892258,314.8074646,350.2850952,291.2600098
7/20/2023,191.4662476,129.9600067,118.769455,301.3687439,342.1859436,262.8999939
7/21/2023,190.2865143,130,119.5864868,293.1402588,339.1278381,260.019989
7/24/2023,191.0895233,128.8000031,121.0910339,290.5003052,340.449707,269.0599976
7/25/2023,191.9520111,129.1300049,121.7685776,293.3494263,346.2404785,265.2799988
7/26/2023,192.8244324,128.1499939,128.8030853,297.4338379,333.2088013,264.3500061
7/27/2023,191.555481,128.25,128.9326019,310.5238342,326.2539978,255.7100067
7/28/2023,194.1429901,132.2100067,132.1011353,324.2414246,333.8007507,266.4400024
7/31/2023,194.7576447,133.6799927,132.2406158,317.3876038,331.3838501,267.4299927
8/1/2023,193.924881,131.6900024,131.0748444,321.4819641,331.7981262,261.0700073
8/2/2023,190.92099,128.2100067,127.9162979,313.1139526,323.0775146,254.1100006
8/3/2023,189.5231628,128.9100037,127.9860229,311.99823,322.2489014,259.3200073
8/4/2023,180.4222107,139.5700073,127.6472702,309.5475769,323.3536987,253.8600006
8/7/2023,177.3092651,142.2200012,131.0549164,315.3553467,325.6522827,251.4499969
8/8/2023,178.2510834,139.9400024,130.9253693,311.4503174,321.6470337,249.6999969
8/9/2023,176.6549683,137.8500061,129.1916656,304.0485229,317.8786926,242.1900024
8/10/2023,176.4368286,138.5599976,129.2215576,304.5765381,318.5691833,245.3399963
8/11/2023,176.4964142,138.4100037,129.0920258,300.4921875,316.6752014,242.6499939
8/14/2023,178.1542664,140.5700073,130.8556366,305.0248108,319.6642151,239.7599945
8/15/2023,176.1588898,137.6699982,129.3112488,300.8009644,317.5136719,232.9600067
8/16/2023,175.2852783,135.0700073,128.2351379,293.1701355,316.7425842,225.6000061
8/17/2023,172.7339783,133.9799957,129.4507294,284.005127,313.2627563,219.2200012
8/18/2023,173.2204285,133.2200012,126.9996185,282.1721191,312.8673706,215.4900055
8/21/2023,174.5606079,134.6799927,127.906311,288.796814,318.205719,231.2799988
8/22/2023,175.9404907,134.25,128.6137695,286.5055542,318.7790527,233.1900024
8/23/2023,179.8021851,135.5200043,131.8918762,293.1202698,323.2672424,236.8600006
8/24/2023,175.0966797,131.8399963,129.3112488,285.6588135,316.3175354,230.0399933
8/25/2023,177.3104401,133.2599945,129.4108734,284.4135742,319.2931213,238.5899963
8/28/2023,178.878952,133.1399994,130.5367737,289.1554565,320.0049438,238.8200073
8/29/2023,182.7803345,134.9100037,134.0839386,296.8560181,324.6611328,257.1799927
8/30/2023,186.284668,135.0700073,135.3892059,293.9769897,325.0368042,256.8999939
8/31/2023,186.503067,138.0099945,135.6781464,294.7640381,324.0185852,258.0799866
9/1/2023,188.0815277,138.1199951,135.1699982,295.2521973,324.9082947,245.0099945
9/5/2023,188.3197784,137.2700043,135.2796021,299.007782,329.7424622,256.4899902
9/6/2023,181.5791779,135.3600006,133.9743347,298.0315552,329.0801392,251.9199982
9/7/2023,176.2680664,137.8500061,134.7714386,297.5334473,326.1440125,251.4900055
9/8/2023,176.8835602,138.2299957,135.8874054,296.7564392,330.4542236,248.5
9/11/2023,178.0549927,143.1000061,136.4254456,306.3896179,334.0823975,273.5799866
9/12/2023,175.0172729,141.2299957,134.8511505,300.5120544,327.9827881,267.480011
9/13/2023,172.9424591,144.8500061,136.216217,303.8991089,332.2237854,271.2999878
9/14/2023,174.4613342,144.7200012,137.601181,310.533783,334.8336792,276.0400085
9/15/2023,173.7366333,140.3899994,136.9037018,299.1672058,326.45047,274.3900146
9/18/2023,176.6750946,139.9799957,137.7108002,301.3986511,325.3037415,265.2799988
9/19/2023,177.7671204,137.6300049,137.5413971,303.9091187,324.8983765,266.5
9/20/2023,174.2131653,135.2899933,133.2569427,298.5296631,317.1083374,262.5899963
9/21/2023,172.6644745,129.3300018,129.9688568,294.6046448,315.8825378,255.6999969
9/22/2023,173.5182343,129.1199951,129.7795258,297.9418335,313.3913269,244.8800049
9/25/2023,174.7988586,131.2700043,130.6364288,299.6852112,313.9152222,246.9900055
9/26/2023,170.708847,125.9800034,128.1056061,297.8223267,308.5768738,244.1199951
9/27/2023,169.1899567,125.9800034,130.0684967,296.6069946,309.2194824,240.5
9/28/2023,169.4480896,125.9800034,131.8320923,302.8032837,310.0597534,246.3800049
9/29/2023,169.9642792,127.1200027,130.3873444,299.0675354,312.1456604,250.2200012
10/2/2023,172.4857941,129.4600067,133.685379,305.6524353,318.1265869,251.6000061
10/3/2023,171.1456146,124.7200012,131.9516602,299.7947998,309.8125916,246.5299988
10/4/2023,172.3964844,127,134.7515259,304.4171448,315.3190002,261.1600037
10/5/2023,173.6373596,125.9599991,134.5821381,303.6301575,315.7144165,260.0499878
10/6/2023,176.1986084,127.9599991,137.0830536,314.2296448,323.5242615,260.5299988
10/9/2023,177.6876984,128.2599945,137.9200287,317.1484985,326.0550537,259.6700134
10/10/2023,177.092041,129.4799957,137.5613251,320.6152649,324.6413574,263.6199951
10/11/2023,178.491806,131.8300018,140.0423584,326.5725098,328.6253967,262.9899902
10/12/2023,179.3951721,132.3300018,138.4680481,322.9264832,327.3797913,258.8699951
10/13/2023,177.5487213,129.7899933,136.8638611,313.4924927,323.9889526,251.1199951
10/16/2023,177.4196625,132.5500031,138.5975647,319.9278564,328.8428955,253.9199982
10/17/2023,175.8610687,131.4700012,139.2153473,322.7670593,328.2695007,254.8500061
10/18/2023,174.5606079,128.1300049,137.4616852,315.7638245,326.3417358,242.6799927
10/19/2023,174.1833649,128.3999939,137.2524567,311.6196289,327.5379333,220.1100006
10/20/2023,171.6221619,125.1699982,135.1102142,307.4754639,322.94104,211.9900055
10/23/2023,171.741272,126.5599976,136.006958,312.8150635,325.560791,212.0800018
10/24/2023,172.1780701,128.5599976,138.3086243,311.3606262,326.756958,216.5200043
10/25/2023,169.8550873,121.3899994,125.1562958,298.3901672,336.7812195,212.4199982
10/26/2023,165.6757202,119.5699997,121.8383331,287.2527466,324.1470642,205.7599945
10/27/2023,166.996048,127.7399979,121.7287216,295.6008301,326.0451965,207.3000031
10/30/2023,169.0509644,132.7100067,124.0104523,301.5082703,333.4595642,197.3600006
10/31/2023,169.5275116,133.0899963,123.6318283,300.1235352,334.2504272,200.8399963
11/1/2023,172.7042084,137,125.9932556,310.663269,342.1195374,205.6600037
11/2/2023,176.2780151,138.0700073,127.0295105,309.6870117,344.3439331,218.5099945
11/3/2023,175.3646851,138.6000061,128.6336975,313.402832,348.7727356,219.9600067
11/6/2023,177.9259186,139.7400055,129.7795258,314.5982361,352.460144,219.2700043
11/7/2023,180.4971161,142.7100067,130.496933,317.606781,356.4145203,222.1799927
11/8/2023,181.5593109,142.0800018,131.3637848,318.5631104,359.0539856,222.1100006
11/9/2023,181.0827942,140.6000061,129.769577,319.3301697,356.5726929,209.9799957
11/10/2023,185.2875519,143.5599976,132.111084,327.5188904,365.4501953,214.6499939
11/13/2023,183.6970978,142.5899963,131.6128845,327.9372864,362.4942932,223.7100067
11/14/2023,186.3213501,145.8000031,133.1373596,335.0302124,366.0433044,237.4100037
11/15/2023,186.8879547,143.1999969,134.1337585,331.4439087,366.1918945,242.8399963
11/16/2023,188.5778046,142.8300018,136.4353943,332.9182739,372.6307678,233.5899963
11/17/2023,188.5578918,145.1799927,134.8212738,333.7650452,366.3702393,234.3000031
11/20/2023,190.3074036,146.1300049,135.7578583,338.6762695,373.8887939,235.6000061
11/21/2023,189.5022278,143.8999939,136.4752502,335.6976624,369.559906,241.1999969
11/22/2023,190.1682434,146.7100067,137.9897766,340.1904602,374.2949524,234.2100067
11/24/2023,188.8362274,146.7400055,136.1962738,336.9429016,373.8788757,235.4499969
11/27/2023,188.6573029,147.7299957,135.9172821,333.4263611,375.047821,236.0800018
11/28/2023,189.2636566,147.0299988,136.7044373,337.6999817,379.0993347,246.7200012
11/29/2023,188.2398224,146.3200073,134.5024261,330.9358826,375.2855225,244.1399994
11/30/2023,188.8163757,146.0899963,132.0513,325.9050598,375.3450012,240.0800018
12/1/2023,190.0986633,147.0299988,131.383728,323.5839233,370.9863586,238.8300018
