Date,AAPL,AMZN,GOOGL,MSFT,TSLA
3/3/2022,163.5794067,147.8984985,133.415863,288.4573669,279.7633362
3/4/2022,160.5682068,145.6410065,131.4300385,282.5501404,279.4299927
3/7/2022,156.7599335,137.4530029,125.9220276,271.8762207,268.1933289
3/8/2022,154.9295807,136.0144958,126.645401,268.8934937,274.7999878
3/9/2022,160.3517303,139.279007,132.9380951,281.2244263,286.3233337
3/10/2022,155.9923706,146.8175049,131.9511719,278.3877869,279.4333191
3/11/2022,152.2627869,145.5245056,129.401413,273.007019,265.1166687
3/14/2022,148.2183075,141.8529968,125.4960632,269.4685974,255.456665
3/15/2022,152.6170654,147.3665009,128.7313232,279.9085083,267.2966614
3/16/2022,157.0453186,153.1040039,132.7991028,286.9659424,280.0766602
3/17/2022,158.0588837,157.2389984,133.3555756,287.7749939,290.5333252
3/18/2022,161.3652954,161.2505035,135.6338348,292.8535461,301.7966614
3/21/2022,162.742981,161.4915009,135.6098938,291.6156311,307.0533447
3/22/2022,166.1281433,164.8890076,139.3628082,296.3920288,331.3266602
3/23/2022,167.4959869,163.4080048,137.7760468,291.9372559,333.0366821
3/24/2022,171.2944489,163.6495056,141.0606537,296.4310303,337.9733276
3/25/2022,171.934082,164.7734985,141.1612701,296.021637,336.8800049
3/28/2022,172.8000183,168.9904938,140.9445801,302.8645935,363.9466553
3/29/2022,176.1064758,169.3150024,141.9907684,307.4558411,366.5233459
3/30/2022,174.9354401,166.3009949,141.425827,305.9448853,364.6633301
3/31/2022,171.8258209,162.9974976,138.5651855,300.5349121,359.2000122
4/1/2022,171.5305939,163.5599976,139.6442719,301.6169434,361.5299988
4/4/2022,175.5947723,168.3464966,142.4550781,307.0269775,381.8166809
4/5/2022,172.2686157,164.0549927,140.0831909,303.0400391,363.7533264
4/6/2022,169.0901184,158.7559967,136.0547943,291.9470825,348.5866699
4/7/2022,169.3952026,157.7845001,135.3976593,293.7698975,352.4200134
4/8/2022,167.3778687,154.460495,132.806076,289.480835,341.8299866
4/11/2022,163.1070862,151.121994,128.3581848,278.0661621,325.3099976
4/12/2022,164.9866486,150.7875061,127.2531967,274.9468689,328.9833374
4/13/2022,167.6829224,155.5410004,129.4248199,280.3666077,340.7900085
4/14/2022,162.6544037,151.7064972,126.2722626,272.7731018,328.3333435
4/18/2022,162.4379425,152.7850037,127.215332,273.4456482,334.7633362
4/19/2022,164.7307739,158.1154938,129.5394135,278.1051025,342.7166748
4/20/2022,164.5634918,153.9980011,127.577507,279.1384277,325.7333374
4/21/2022,163.7664032,148.2960052,124.3636627,273.728363,336.2600098
4/22/2022,159.2102203,144.3500061,119.2033768,267.1193542,335.0166626
4/25/2022,160.2828522,146.0740051,122.6294632,273.6406555,332.6733398
4/26/2022,154.2998047,139.3910065,118.2214432,263.405426,292.1400146
4/27/2022,154.0734558,138.1670074,113.8816757,276.0776367,293.8366699
4/28/2022,161.0307465,144.5964966,118.0943985,282.3259277,292.5033264
4/29/2022,155.1362305,124.2815018,113.6973419,270.5213623,290.2533264
5/2/2022,155.44133,124.5,116.1619034,277.2961426,300.980011
5/3/2022,156.9370728,124.2535019,116.9101944,274.6739502,303.0833435
5/4/2022,163.3727722,125.9284973,121.819397,282.6671448,317.5400085
5/5/2022,154.2702789,116.4069977,116.0846863,270.3556519,291.0933228
5/6/2022,154.9995575,114.7724991,115.3284149,267.8017578,288.5499878
5/9/2022,149.8552246,108.7890015,112.1046143,257.9076843,262.3699951
5/10/2022,152.2696991,108.8590012,113.9818039,262.7036438,266.6799927
5/11/2022,144.3758545,105.3720016,113.1921692,253.9793091,244.6666718
5/12/2022,140.492981,106.9304962,112.4364166,248.9104614,242.6666718
5/13/2022,144.977005,113.0550003,115.6313324,254.5349121,256.5299988
5/16/2022,143.4297791,110.8105011,114.0316238,254.9053192,241.456665
5/17/2022,147.0761414,115.3684998,116.0522995,260.091217,253.8699951
5/18/2022,138.7781982,107.1125031,111.4953232,248.2493134,236.6033325
5/19/2022,135.3585205,107.3190002,109.9852982,247.3308868,236.4733276
5/20/2022,135.595047,107.5910034,108.5146179,246.7642059,221.3000031
5/23/2022,141.0350037,107.5569992,111.0853043,254.6685791,224.9666595
5/24/2022,138.3248749,104.0999985,105.5872421,253.6621857,209.386673
5/25/2022,138.4825745,106.7750015,105.4228363,256.495636,219.6000061
5/26/2022,141.6952972,111.0774994,107.4031601,259.7980652,235.9100037
5/27/2022,147.4703369,115.1464996,111.9108124,266.9696655,253.2100067
5/31/2022,146.6819153,120.2095032,113.3510971,265.6311035,252.7533264
6/1/2022,146.553833,121.6839981,113.4806213,266.1684265,246.7899933
6/2/2022,149.0175629,125.5110016,117.1976547,268.2788391,258.3333435
6/3/2022,143.2720947,122.3499985,114.1272812,263.8235168,234.5166626
6/6/2022,144.0210724,124.7900009,116.3985519,262.5827026,238.2799988
6/7/2022,146.553833,123,116.7263641,266.2466736,238.886673
6/8/2022,145.814682,121.1800003,116.7706985,264.2045898,241.8666687
6/9/2022,140.5718384,116.1500015,114.420723,258.713562,239.706665
6/10/2022,135.1417389,109.6500015,110.7599869,247.1843567,232.2299957
6/13/2022,129.9678497,103.6699982,106.0082169,236.7005768,215.7366638
6/14/2022,130.8350677,102.3099976,106.33004,238.879425,220.8899994
6/15/2022,133.4663391,107.6699982,109.3680344,245.9825745,233
6/16/2022,128.1742249,103.6600037,105.6505051,239.3484344,213.1000061
6/17/2022,129.6524658,106.2200012,106.7565002,241.9668884,216.7599945
6/21/2022,133.8999786,108.6800003,111.1411057,247.9171295,237.0366669
6/22/2022,133.3875275,108.9499969,111.0848083,247.321106,236.0866699
6/23/2022,136.2651672,112.4400024,111.8365784,252.9196014,235.0700073
6/24/2022,139.6060333,116.4599991,117.5488739,261.5567932,245.706665
6/27/2022,139.6060333,113.2200012,115.4151077,258.8112488,244.9199982
6/28/2022,135.4472046,107.4000015,111.6029282,250.5942535,232.6633301
6/29/2022,137.2112579,108.9199982,111.2980347,254.2875366,228.4900055
6/30/2022,134.7376556,106.2099991,108.5694275,250.9362335,224.4733276
7/1/2022,136.9155731,109.5599976,108.3447495,253.6230774,227.2633362
7/5/2022,139.5074768,113.5,112.8538971,256.8180542,233.0666656
7/6/2022,140.8477631,114.3300018,114.1581573,260.1009521,231.7333374
7/7/2022,144.2280273,116.3300018,118.3539581,262.2406616,244.543335
7/8/2022,144.90802,115.5400009,118.9224014,261.5177002,250.7633362
7/11/2022,142.7694855,111.75,115.2586823,258.4399719,234.343338
7/12/2022,143.7451477,109.2200012,113.6086578,247.8487549,233.0700073
7/13/2022,143.3805084,110.4000015,110.9512863,246.9205475,237.0399933
7/14/2022,146.3172913,110.6299973,109.9688568,248.2493134,238.3133392
7/15/2022,147.99263,113.5500031,111.373764,250.8287659,240.0666656
7/18/2022,144.9376068,113.7600021,108.6361847,248.4154358,240.5466614
7/19/2022,148.8106079,118.2099991,113.3989182,253.574295,245.5299988
7/20/2022,150.8210297,122.7699966,113.4885941,256.2514038,247.5
7/21/2022,153.0975189,124.6299973,113.927002,258.7623596,271.706665
7/22/2022,151.8558197,122.4199982,107.5102692,254.3852234,272.2433472
7/25/2022,150.7323303,121.1399994,107.1216736,252.8903046,268.4333191
7/26/2022,149.4019165,114.8099976,104.6406708,246.1193542,258.8599854
7/27/2022,154.5166626,120.9700012,112.6516266,262.572876,274.8200073
7/28/2022,155.0685425,122.2799988,113.8074417,270.0668945,280.8999939
7/29/2022,160.1537018,134.9499969,115.8998566,274.2975159,297.1499939
8/1/2022,159.1682129,135.3899994,114.4451218,271.630188,297.2766724
8/2/2022,157.6899567,134.1600037,114.7141495,268.5134277,300.5866699
8/3/2022,163.7212372,139.5200043,117.6534958,275.987854,307.3966675
8/4/2022,163.4058685,142.5700073,117.7631073,277.1407166,308.6333313
8/5/2022,163.1789093,140.8000031,117.0457077,276.4177246,288.1700134
8/8/2022,162.7052002,139.4100037,116.8763199,273.8871765,290.4233398
8/9/2022,162.7545319,137.8300018,116.2087326,275.8216858,283.3333435
8/10/2022,167.017807,142.6900024,119.2676468,282.524353,294.3566589
8/11/2022,166.2776794,140.6399994,118.4107437,280.4334412,286.6300049
8/12/2022,169.8402557,143.5500031,121.2404938,285.2112122,300.0299988
8/15/2022,170.9159546,143.1799927,121.6390533,286.7353516,309.3200073
8/16/2022,170.7580566,144.7799988,121.2604141,285.9928284,306.563324
8/17/2022,172.2580872,142.1000061,119.118187,285.2389526,303.9966736
8/18/2022,171.863327,142.3000031,119.735939,284.1128845,302.8699951
8/19/2022,169.267868,138.2299957,116.7866364,280.1768494,296.6666565
8/22/2022,165.369751,133.2200012,113.8273621,271.952179,289.9133301
8/23/2022,165.0341949,133.6199951,113.4487381,270.6694946,296.4533386
8/24/2022,165.3302612,133.8000031,113.2793579,270.0330811,297.0966797
8/25/2022,167.7974396,137.2799988,116.2286606,273.0291748,296.0700073
8/26/2022,161.4715729,130.75,109.941452,262.4938354,288.0899963
8/29/2022,159.2610321,129.7899933,109.0247726,259.693512,284.8200073
8/30/2022,156.8234558,128.7299957,108.5465164,257.4807129,277.7000122
8/31/2022,155.1556244,126.7699966,107.8291168,256.0120239,275.6099854
9/1/2022,155.8859253,127.8199997,109.3436279,254.9643097,277.1600037
9/2/2022,153.7641602,127.5100021,107.4604416,250.71492,270.2099915
9/6/2022,152.5009613,126.1100006,106.424202,247.9635773,274.4200134
9/7/2022,153.9122009,129.4799957,109.0546646,252.7025452,283.7000122
9/8/2022,152.4318848,129.8200073,107.988533,253.1235809,289.2600098
9/9/2022,155.3036652,133.2700043,110.2503357,258.9395752,299.6799927
9/12/2022,161.2840729,136.4499969,110.4595718,261.0838623,304.4200134
9/13/2022,151.8200073,126.8199997,103.9431992,246.7299042,292.1300049
9/14/2022,153.2706909,128.5500031,104.6207428,246.9551086,302.6099854
9/15/2022,150.3693085,126.2799988,102.5382919,240.2578583,303.75
9/16/2022,148.7212372,123.5299988,102.428688,239.6312561,303.3500061
9/19/2022,152.4515991,124.6600037,102.6977081,239.4158325,309.0700073
9/20/2022,154.8398438,122.1900024,100.7746811,237.3890381,308.730011
9/21/2022,151.7015839,118.5400009,98.92140198,233.9620819,300.7999878
9/22/2022,150.7344513,117.3099976,99.77828979,235.9497223,288.5899963
9/23/2022,148.4547882,113.7799988,98.38334656,232.9536133,275.3299866
9/26/2022,148.7903137,115.1500015,97.8154068,232.4934082,276.0100098
9/27/2022,149.7673187,114.4100037,97.14783478,231.4751282,282.9400024
9/28/2022,147.8725281,118.0100021,99.68862915,236.0378418,287.8099976
9/29/2022,140.6091919,114.8000031,97.06812286,232.5423737,268.2099915
9/30/2022,136.3853912,113,95.30451202,228.0383759,265.25
10/3/2022,140.5795593,115.8799973,98.28371429,235.7147217,242.3999939
10/4/2022,144.1816406,121.0899963,101.2728806,243.6847839,249.4400024
10/5/2022,144.4776917,120.9499969,101.0636368,243.9981232,240.8099976
10/6/2022,143.5204468,120.3000031,101.0536728,241.6384583,238.1300049
10/7/2022,138.2505798,114.5599976,98.32357025,229.3504181,223.0700073
10/10/2022,138.5762177,113.6699982,97.50653076,224.4645844,222.9600067
10/11/2022,137.1551361,112.2099991,96.82897949,220.7047577,216.5
10/12/2022,136.5235443,112.9000015,97.20761108,221.0376282,217.2400055
10/13/2022,141.1124725,112.5299988,98.70219421,229.3504181,221.7200012
10/14/2022,136.5630341,106.9000015,96.21121979,223.7889862,204.9900055
10/17/2022,140.5401154,113.7900009,99.60891724,232.5717316,219.3500061
10/18/2022,141.8625183,116.3600006,100.4060211,233.5214539,220.1900024
10/19/2022,141.9710541,115.0699997,99.2701416,231.5436707,222.0399933
10/20/2022,141.5072174,115.25,99.60891724,231.2205353,207.2799988
10/21/2022,145.3362885,119.3199997,100.7647171,237.065918,214.4400024
10/24/2022,147.4876556,119.8199997,102.1496964,242.0888519,211.25
10/25/2022,150.3397064,120.5999985,104.102623,245.4276886,222.4199982
10/26/2022,147.3889771,115.6600037,94.58711243,226.4913788,224.6399994
10/27/2022,142.8986969,110.9599991,91.88690948,222.0167542,225.0899963
10/28/2022,153.6950836,103.4100037,95.94220734,230.9463806,228.5200043
10/31/2022,151.3265686,102.4400024,94.16863251,227.2844849,227.5399933
11/1/2022,148.6718903,96.79000092,90.14322662,223.4071045,227.8200073
11/2/2022,143.1256866,92.12000275,86.65586853,215.5055847,214.9799957
11/3/2022,137.0564575,89.30000305,83.12866211,209.7776947,215.3099976
11/4/2022,136.789566,90.98000336,86.26727295,216.7686615,207.4700012
11/7/2022,137.3233337,90.52999878,88.17037201,223.1133728,197.0800018
11/8/2022,137.8966827,89.98000336,88.57889557,224.0924835,191.3000031
11/9/2022,133.3198853,86.13999939,87.00460052,219.8235016,177.5899963
11/10/2022,145.1819611,96.62999725,93.60068512,237.9079742,190.7200012
11/11/2022,147.9794464,100.7900009,96.06177521,241.951767,195.9700012
11/14/2022,146.5757751,98.48999786,95.35432434,236.507843,190.9499969
11/15/2022,148.3155365,98.94000244,98.08443451,236.9190521,194.4199982
11/16/2022,147.0798798,97.12000275,98.49295807,237.3510895,186.9199982
11/17/2022,148.9877167,94.84999847,98.0047226,237.3019714,183.1699982
11/18/2022,149.551178,94.13999939,97.07808685,236.8503265,180.1900024
11/21/2022,146.3088531,92.45999908,95.25469208,237.6652832,167.8699951
11/22/2022,148.4539185,93.19999695,96.69946289,240.5912933,169.9100037
11/23/2022,149.333725,94.12999725,98.10436249,243.0950928,183.1999969
11/25/2022,146.4077454,93.41000366,97.10797882,243.0067291,182.8600006
11/28/2022,142.5624237,93.94999695,95.70307922,237.3805389,182.9199982
11/29/2022,139.5474854,92.41999817,94.84617615,235.9764557,180.8300018
11/30/2022,146.3286591,96.54000092,100.6252289,250.518158,194.6999969
12/1/2022,146.605423,95.5,100.6252289,250.0763245,194.6999969
12/2/2022,146.1111755,94.12999725,100.0772171,250.4003448,194.8600006
12/5/2022,144.9447327,91.01000214,99.12068176,245.6676483,182.4499969
12/6/2022,141.2675018,88.25,96.62970734,240.6796722,179.8200073
12/7/2022,139.3201294,88.45999908,94.59707642,239.9432373,174.0399933
12/8/2022,141.0104675,90.34999847,93.371521,242.9183502,173.4400024
12/9/2022,140.5261078,89.08999634,92.4947052,240.9742279,179.0500031
12/12/2022,142.8293152,90.55000305,92.97296143,247.9357758,167.8200073
12/13/2022,143.7980652,92.48999786,95.28458405,252.2659302,160.9499969
12/14/2022,141.5640411,91.58000183,94.72660828,252.5605011,156.8000031
12/15/2022,134.9311523,88.44999695,90.53181458,244.4992065,157.6699982
12/16/2022,132.9640503,87.86000061,89.93398285,240.2574615,150.2299957
12/19/2022,130.8486023,84.91999817,88.12055969,236.0942535,149.8699951
12/20/2022,130.7794189,85.19000244,88.69846344,237.4197998,137.8000031
12/21/2022,133.893219,86.76999664,89.25643921,240.0021515,137.5700073
12/22/2022,130.7102051,83.79000092,87.44300842,233.8751984,125.3499985
12/23/2022,130.3444977,85.25,88.90769958,234.4054108,123.1500015
12/27/2022,128.5355225,83.04000092,87.07434845,232.6674957,109.0999985
12/28/2022,124.5913773,81.81999969,85.70929718,230.2815247,112.7099991
12/29/2022,128.1203461,84.18000031,88.13051605,236.644104,121.8199997
12/30/2022,128.4366455,84,87.91131592,235.4756775,123.1800003
1/3/2023,123.632515,85.81999969,88.79810333,235.240036,108.0999985
1/4/2023,124.9077148,85.13999939,87.76186371,224.9498901,113.6399994
1/5/2023,123.583107,83.12000275,85.88864136,218.2828674,110.3399963
1/6/2023,128.1302032,86.08000183,87.02452087,220.8553772,113.0599976
1/9/2023,128.654129,87.36000061,87.70206451,223.005722,119.7699966
1/10/2023,129.2274933,89.87000275,88.10063171,224.704422,118.8499985
1/11/2023,131.9557343,95.08999634,91.18943024,231.4990387,123.2200012
1/12/2023,131.8766632,95.26999664,90.80083466,234.1894073,123.5599976
1/13/2023,133.2111511,98.12000275,91.78726959,234.8963623,122.4000015
1/17/2023,134.3775787,96.05000305,90.96025848,235.9960785,131.4900055
1/18/2023,133.6559906,95.45999908,90.7908783,231.5383301,128.7799988
1/19/2023,133.7153168,93.68000031,92.71391296,227.7285919,127.1699982
1/20/2023,136.2854156,97.25,97.66594696,235.8684387,133.4199982
1/23/2023,139.4881897,97.51999664,99.42956543,238.1856842,143.75
1/24/2023,140.8918457,96.31999969,97.34710693,237.6554413,143.8899994
1/25/2023,140.2295532,97.18000031,94.87606812,236.251358,144.4299927
1/26/2023,142.3054199,99.22000122,97.16775513,243.5074921,160.2700043
1/27/2023,144.2527771,102.2399979,99.01108551,243.6646118,177.8999939
1/30/2023,141.3564453,100.5500031,96.58985138,238.313324,166.6600037
1/31/2023,142.6316071,103.1299973,98.48298645,243.3209381,173.2200012
2/1/2023,143.7585297,105.1500015,100.0672531,248.1714478,181.4100037
2/2/2023,149.0865936,112.9100037,107.3508453,259.8067932,188.2700043
2/3/2023,152.7242737,103.3899994,104.401535,253.6700134,189.9799957
2/6/2023,149.9861145,102.1800003,102.5283279,252.1186218,194.7599945
2/7/2023,152.8725739,102.1100006,107.2512054,262.7131653,196.8099976
2/8/2023,150.1739349,100.0500031,99.01108551,261.8982239,201.2899933
2/9/2023,149.1360168,98.23999786,94.66682434,258.8445435,207.3200073
2/10/2023,149.5023041,97.61000061,94.22841644,258.3339539,196.8899994
2/13/2023,152.3139648,99.54000092,94.2682724,266.4050598,194.6399994
2/14/2023,151.6704407,99.69999695,94.33802032,267.2396851,209.25
2/15/2023,153.7792053,101.1600037,96.58985138,265.1036987,214.2400055
2/16/2023,152.1753693,98.15000153,95.16501617,258.0458679,202.0399933
2/17/2023,151.026947,97.19999695,94.00920868,254.0198975,208.3099976
2/21/2023,146.9975586,94.58000183,91.45845795,248.7142944,197.3699951
2/22/2023,147.4232788,95.79000092,91.3189621,247.5724487,200.8600006
2/23/2023,147.908371,95.81999969,90.56170654,250.7814178,202.0700073
2/24/2023,145.2452393,93.5,88.80805969,245.3182831,196.8800049
2/27/2023,146.4431458,93.76000214,89.5453949,246.2436066,207.6300049
2/28/2023,145.9382477,94.23000336,89.73470306,245.5151672,205.7100067
3/1/2023,143.8592377,92.16999817,90.03362274,242.414505,202.7700043
3/2/2023,144.4532318,92.12999725,91.66770172,247.1787415,190.8999939
3/3/2023,149.5220947,94.90000153,93.31173706,251.2932739,197.7899933
3/6/2023,152.2941589,93.75,94.78638458,252.8485565,193.8099976
3/7/2023,150.086441,93.55000305,93.52097321,250.1711121,187.7100067
3/8/2023,151.3437347,93.91999817,93.90956879,249.7281647,182
3/9/2023,149.0865021,92.25,91.98654175,248.3697815,172.9199982
3/10/2023,147.0173645,90.73000336,90.30264282,244.6981659,173.4400024
3/13/2023,148.9676819,92.43000031,90.78091431,249.9447327,174.4799957
3/14/2023,151.0665283,94.87999725,93.63058472,256.7071838,183.2599945
3/15/2023,151.4625549,96.19999695,95.76285553,261.2843628,180.4499969
3/16/2023,154.2939911,100.0400009,99.9576416,271.8759766,184.1300049
3/17/2023,153.4524841,98.94999695,101.2529526,275.0553284,180.1300049
3/20/2023,155.8284912,97.70999908,100.8544006,267.9681396,183.25
3/21/2023,157.6897278,100.6100006,104.5410309,269.4937744,197.5800018
3/22/2023,156.2541962,98.69999695,102.9966278,268.0270996,191.1499939
3/23/2023,157.3432312,98.70999908,105.2185745,273.3130798,192.2200012
3/24/2023,158.6500397,98.12999725,105.0591583,276.1775513,190.4100037
3/27/2023,156.6997223,98.04000092,102.0899124,272.0531006,191.8099976
3/28/2023,156.076004,97.23999786,100.6650848,270.9211426,189.1900024
3/29/2023,159.1648865,100.25,101.0237808,276.1184692,193.8800049
3/30/2023,160.7390137,102,100.525589,279.6029968,195.2799988
3/31/2023,163.2536316,103.2900009,103.3553314,283.786499,207.4600067
4/3/2023,164.5109558,102.4100037,103.9830551,282.7332153,194.7700043
4/4/2023,163.9763641,103.9499969,104.3417587,282.684021,192.5800018
4/5/2023,162.1250153,101.0999985,104.0926514,279.8884888,185.5200043
4/6/2023,163.016037,102.0599976,108.028389,287.0348206,185.0599976
4/10/2023,160.4122925,102.1699982,106.055542,284.859436,184.5099945
4/11/2023,159.1945801,99.91999817,104.9694748,278.4020996,186.7899933
4/12/2023,158.5015717,97.83000183,104.2620468,279.0517578,180.5399933
4/13/2023,163.9070435,102.4000015,107.0419617,285.3023682,185.8999939
4/14/2023,163.5605621,102.5100021,108.4767685,281.6603394,185
4/17/2023,163.5803223,102.7399979,105.5872421,284.2786255,187.0399933
4/18/2023,164.8079681,102.3000031,104.122551,283.8554077,184.3099976
4/19/2023,165.9564056,104.3000031,103.8037033,283.9341125,180.5899963
4/20/2023,164.9861603,103.8099976,104.9096985,281.6307678,162.9900055
4/21/2023,163.3724365,106.9599991,105.0292664,281.2862854,165.0800018
4/24/2023,163.6793671,106.2099991,105.5872421,277.3587036,162.5500031
4/25/2023,162.1349182,102.5699997,103.4748917,271.1081543,160.6699982
4/26/2023,162.1250153,104.9800034,103.3353958,290.7457886,153.75
4/27/2023,166.7285919,109.8199997,107.2013779,300.0576782,160.1900024
4/28/2023,167.9858856,105.4499969,106.9522934,302.449646,164.3099976
5/1/2023,167.8968048,102.0500031,106.8127975,300.7763062,161.8300018
5/2/2023,166.8572693,103.6299973,104.9395828,300.6286316,160.3099976
5/3/2023,165.7781677,103.6500015,105.0292664,299.6344604,160.6100006
5/4/2023,164.1347351,104,104.3118591,300.6286316,161.1999969
5/5/2023,171.8370972,105.6600037,105.1886826,305.7865906,170.0599976
5/8/2023,171.7677612,105.8300018,107.3807297,303.8179321,171.7899933
5/9/2023,170.0550385,106.6200027,106.9622498,302.1937561,169.1499939
5/10/2023,171.8271484,110.1900024,111.3463669,307.4206238,168.5399933
5/11/2023,172.0152893,112.1800003,116.1489487,305.2550354,172.0800018
5/12/2023,171.0833893,110.2600021,117.0855637,304.1329041,167.9799957
5/15/2023,170.5876923,111.1999969,116.0891724,304.6152039,166.3500061
5/16/2023,170.5876923,113.4000015,119.078331,306.8594971,166.5200043
5/17/2023,171.2023163,115.5,120.4035263,309.7598267,173.8600006
5/18/2023,173.5420227,118.1500015,122.3863373,314.21875,176.8899994
5/19/2023,173.651062,116.25,122.316597,314.0412292,180.1399994
5/22/2023,172.6993408,115.0100021,124.59832,316.842865,188.8699951
5/23/2023,170.0820618,114.9899979,122.1173172,311.0028381,185.7700043
5/24/2023,170.3596344,116.75,120.4633102,309.6118469,182.8999939
5/25/2023,171.4997864,115,123.0339966,321.5188293,184.4700012
5/26/2023,173.9187012,120.1100006,124.1599121,328.3947754,193.1699982
5/30/2023,175.7726288,121.6600037,123.2233047,326.7374268,201.1600037
5/31/2023,175.7230225,120.5800018,122.4261932,323.9555054,203.9299927
6/1/2023,178.5385895,122.7699966,123.2731247,328.0888977,207.5200043
6/2/2023,179.3911591,124.25,124.2196884,330.8708496,213.9700012
6/5/2023,178.0329895,125.3000031,125.5548553,331.4035339,217.6100006
6/6/2023,177.6661835,126.6100006,126.8501587,329.1740417,221.3099976
6/7/2023,176.288147,121.2300034,122.0575333,319.0131531,224.5700073
6/8/2023,179.0144501,124.25,121.6988373,320.8677368,234.8600006
6/9/2023,179.4011078,123.4300003,121.7885056,322.3771057,244.3999939
6/12/2023,182.2066956,126.5699997,123.1934128,327.3687439,249.8300018
6/13/2023,181.730835,126.6600037,123.3827286,329.7758484,258.7099915
6/14/2023,182.3653259,126.4199982,123.2233047,332.7846375,256.7900085
6/15/2023,184.4075928,127.1100006,124.6381683,343.399353,255.8999939
6/16/2023,183.3269806,125.4899979,123.0838013,337.7072449,260.5400085
6/20/2023,183.4161987,125.7799988,122.655365,333.4850159,274.4500122
6/21/2023,182.3752594,124.8300018,120.1145782,329.0556641,259.4599915
6/22/2023,185.3890686,130.1499939,122.7051773,335.1226501,264.6099854
6/23/2023,185.0718231,129.3300018,121.8981094,330.4959412,256.6000061
6/26/2023,183.6739655,127.3300018,117.9125519,324.1626587,241.0500031
6/27/2023,186.4399109,129.1799927,117.9026031,330.0520325,250.2100067
6/28/2023,187.6196747,129.0399933,119.7459106,331.3147583,256.2399902
6/29/2023,187.9567413,127.9000015,118.6698151,330.5255432,257.5
6/30/2023,192.2990265,130.3600006,119.2676468,335.9414673,261.769989
7/3/2023,190.8020325,130.2200012,119.4669266,333.4258423,279.8200073
7/5/2023,189.6817474,130.3800049,121.3102417,333.5837097,282.480011
7/6/2023,190.1576233,128.3600006,119.6761551,336.6615295,276.5400085
7/7/2023,189.0373535,129.7799988,119.0484467,332.6662292,274.4299927
7/10/2023,186.9851837,127.1299973,116.0293808,327.3490295,269.6099854
7/11/2023,186.4597626,128.7799988,116.7168884,327.9804077,269.7900085
7/12/2023,188.1351929,130.8000031,118.5004272,332.6465454,271.9899902
7/13/2023,188.8985596,134.3000031,124.0901642,338.0327759,277.8999939
7/14/2023,189.0472717,134.6799927,124.9669876,340.5779419,281.3800049
7/17/2023,192.3188324,133.5599976,124.1997681,341.0613098,290.3800049
7/18/2023,192.0610809,132.8300018,123.3129807,354.635498,293.3399963
7/19/2023,193.4192657,135.3600006,121.5892258,350.2850647,291.2600098
7/20/2023,191.4662628,129.9600067,118.769455,342.1859436,262.8999939
7/21/2023,190.286499,130,119.5864868,339.1278076,260.019989
7/24/2023,191.0895081,128.8000031,121.0910339,340.449707,269.0599976
7/25/2023,191.9520416,129.1300049,121.7685776,346.240448,265.2799988
7/26/2023,192.8244324,128.1499939,128.8030853,333.2088623,264.3500061
7/27/2023,191.5554504,128.25,128.9326019,326.2540588,255.7100067
7/28/2023,194.1429901,132.2100067,132.1011353,333.8007507,266.4400024
7/31/2023,194.7576447,133.6799927,132.2406158,331.3838806,267.4299927
8/1/2023,193.924881,131.6900024,131.0748444,331.7981262,261.0700073
8/2/2023,190.9209747,128.2100067,127.9162979,323.0775146,254.1100006
8/3/2023,189.5231476,128.9100037,127.9860229,322.2488708,259.3200073
8/4/2023,180.422226,139.5700073,127.6472702,323.3537292,253.8600006
8/7/2023,177.3092651,142.2200012,131.0549164,325.6521912,251.4499969
8/8/2023,178.2510681,139.9400024,130.9253693,321.6471252,249.6999969
8/9/2023,176.654953,137.8500061,129.1916656,317.8786926,242.1900024
8/10/2023,176.4368744,138.5599976,129.2215576,318.5692444,245.3399963
8/11/2023,176.4963989,138.4100037,129.0920258,316.6751709,242.6499939
8/14/2023,178.1542816,140.5700073,130.8556366,319.6642456,239.7599945
8/15/2023,176.1588745,137.6699982,129.3112488,317.5136719,232.9600067
8/16/2023,175.2852783,135.0700073,128.2351379,316.7426147,225.6000061
8/17/2023,172.7340088,133.9799957,129.4507294,313.2627563,219.2200012
8/18/2023,173.2204285,133.2200012,126.9996185,312.8673401,215.4900055
8/21/2023,174.5605927,134.6799927,127.906311,318.205719,231.2799988
8/22/2023,175.940506,134.25,128.6137695,318.7790222,233.1900024
8/23/2023,179.8021851,135.5200043,131.8918762,323.2672424,236.8600006
8/24/2023,175.0966949,131.8399963,129.3112488,316.3175049,230.0399933
8/25/2023,177.3104553,133.2599945,129.4108734,319.2931824,238.5899963
8/28/2023,178.8789673,133.1399994,130.5367737,320.0048828,238.8200073
8/29/2023,182.7803345,134.9100037,134.0839386,324.6611938,257.1799927
8/30/2023,186.2846832,135.0700073,135.3892059,325.0368347,256.8999939
8/31/2023,186.503067,138.0099945,135.6781464,324.0185852,258.0799866
9/1/2023,188.0815125,138.1199951,135.1699982,324.9082947,245.0099945
9/5/2023,188.3197632,137.2700043,135.2796021,329.7425232,256.4899902
9/6/2023,181.5791473,135.3600006,133.9743347,329.0801086,251.9199982
9/7/2023,176.2680817,137.8500061,134.7714386,326.144043,251.4900055
9/8/2023,176.8835602,138.2299957,135.8874054,330.4542236,248.5
9/11/2023,178.0550079,143.1000061,136.4254456,334.082428,273.5799866
