Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2/21/2018,40.36410522,74.14600372,55.48635864,84.99414825,22.21999931
2/22/2018,40.7015152,74.26699829,55.29455185,85.21710205,23.07799911
2/23/2018,41.40936661,75,56.20076752,87.38167572,23.46999931
2/26/2018,42.22810745,76.09750366,56.97845078,88.64511108,23.82799911
2/27/2018,42.09126282,75.59899902,55.67367935,87.51172638,23.39933205
2/28/2018,42.02754211,75.62249756,54.99663162,87.11225891,22.8706665
3/1/2018,41.29139328,74.67250061,53.37700272,86.25758362,22.06200027
3/2/2018,41.57688522,75.01249695,54.01120377,86.44338226,22.34133339
3/5/2018,41.72080994,76.18049622,54.5402832,86.99150085,22.22333336
3/6/2018,41.68541718,76.88200378,54.84617615,86.69419861,21.87999916
3/7/2018,41.29846191,77.25,55.55062485,87.19587708,22.15333366
3/8/2018,41.74913025,77.59300232,56.26503372,87.72541046,21.94000053
3/9/2018,42.46642685,78.94450378,57.83235168,89.68558502,21.8113327
3/12/2018,42.87696457,79.91950226,58.0859375,89.89927673,23.0340004
3/13/2018,42.464077,79.40899658,56.7896347,87.70683289,22.78933334
3/14/2018,42.1030426,79.55000305,57.23701096,87.18656921,21.7753334
3/15/2018,42.15259933,79.11599731,57.32269669,87.4931488,21.70666695
3/16/2018,42.00395584,78.58399963,56.51612473,87.88333893,21.42333221
3/19/2018,41.36216736,77.24649811,54.80483246,86.29473877,20.90399933
3/20/2018,41.34801483,79.32550049,54.59210205,86.51768494,20.7033329
3/21/2018,40.41128159,79.09300232,54.50242615,85.91384888,21.10199928
3/22/2018,39.84029388,77.2460022,52.46730423,83.4148407,20.60666656
3/23/2018,38.91772461,74.77799988,51.1421051,80.99015808,20.10266685
3/26/2018,40.76522827,77.79299927,52.51412964,87.12155151,20.27866745
3/27/2018,39.71994781,74.85250092,50.16514969,83.11756134,18.61199951
3/28/2018,39.28108597,71.57099915,50.07746124,83.0432663,17.18533325
3/29/2018,39.58781433,72.36699677,51.66969299,84.78975677,17.74200058
4/2/2018,39.32827377,68.59950256,50.44861603,82.23501587,16.83200073
4/3/2018,39.73175049,69.60250092,50.75003052,83.3405304,17.83533287
4/4/2018,40.4915123,70.52850342,51.29953384,85.77450562,19.1293335
4/5/2018,40.77230072,72.58750153,51.44550705,85.82094574,20.3813324
4/6/2018,39.72939301,70.2614975,50.31510544,83.82360077,19.9533329
4/9/2018,40.12342834,70.30400085,50.82027054,84.32525635,19.31066704
4/10/2018,40.87846756,71.81099701,51.63780975,86.2854538,20.31333351
4/11/2018,40.68735886,71.35250092,51.06787491,85.337883,20.06200027
4/12/2018,41.08847046,72.42500305,51.67716599,86.9357605,19.60533333
4/13/2018,41.22767258,71.53949738,51.61489105,86.47125244,20.02266693
4/16/2018,41.48487091,72.07499695,52.11607742,87.48386383,19.41399956
4/17/2018,42.05585861,75.1914978,53.77306747,89.2489624,19.17933273
4/18/2018,41.96147919,76.39199829,53.57528687,89.59268951,19.55666733
4/19/2018,40.77230072,77.84549713,54.27574539,89.28612518,20.00533295
4/20/2018,39.10176468,76.37449646,53.67143631,88.25492859,19.34933281
4/23/2018,38.98849869,75.89299774,53.49656677,88.5800705,18.89133263
4/24/2018,38.44581985,73.00450134,50.9473114,86.50840759,18.89733315
4/25/2018,38.61334229,73.00849915,50.9647522,85.75592041,18.71266747
4/26/2018,38.74783325,75.89800262,51.97707748,87.56748199,19.03199959
4/27/2018,38.29951859,78.6309967,51.38621902,89.01668549,19.60533333
4/30/2018,38.99322891,78.3065033,50.74504471,86.88001251,19.59333229
5/1/2018,39.8992691,79.11299896,51.84954071,88.25492859,19.99466705
5/2/2018,41.6618309,78.48400116,51.11719894,86.87071228,20.07666779
5/3/2018,41.73732758,78.60399628,51.1296463,87.39096069,18.96333313
5/4/2018,43.37482452,79.04750061,52.36018753,88.40357971,19.6060009
5/7/2018,43.68866348,80.00700378,52.78166199,89.38831329,20.18466759
5/8/2018,43.89863586,79.61949921,52.7383194,89.0074234,20.1313324
5/9/2018,44.20773315,80.40000153,54.25083542,90.05718994,20.45666695
5/10/2018,44.84008408,80.45400238,55.07384872,90.95832825,20.33466721
5/11/2018,44.66953659,80.14550018,54.96973038,90.76322174,20.07066727
5/14/2018,44.56532669,80.07700348,55.13014984,91.06980133,19.46466637
5/15/2018,44.16029739,78.80599976,54.04757309,90.41020203,18.94533348
5/16/2018,44.57243347,79.36399841,54.00871277,90.64349365,19.09866714
5/17/2018,44.29057312,79.08799744,53.86772537,89.73844147,18.96933365
5/18/2018,44.12950134,78.71849823,53.28882217,89.90637207,18.45466614
5/21/2018,44.44215393,79.27300262,54.00472641,91.06334686,18.9659996
5/22/2018,44.33084869,79.06999969,53.57130051,90.97000122,18.33399963
5/23/2018,44.61506653,80.09300232,54.10187912,92.05233765,18.60466766
5/24/2018,44.56532669,80.15350342,54.07646561,91.72579193,18.5233326
5/25/2018,44.66717911,80.50749969,54.00821304,91.77244568,18.59000015
5/29/2018,44.50611496,80.64350128,53.21060562,91.44586945,18.9173336
5/30/2018,44.41136551,81.24449921,53.6789093,92.32290649,19.44799995
5/31/2018,44.26214981,81.48100281,54.80134201,92.22028351,18.98200035
6/1/2018,45.06035995,82.07700348,56.54502106,94.039711,19.45466614
6/4/2018,45.43697357,83.2634964,57.44376373,94.86074829,19.78266716
6/5/2018,45.78751755,84.81749725,57.34312439,95.34593201,19.40866661
6/6/2018,45.94621658,84.78749847,57.14036179,95.6258316,21.29999924
6/7/2018,45.82305527,84.46499634,56.51612473,94.12365723,21.07266617
6/8/2018,45.40617371,84.19950104,56.43093491,94.82342529,21.17733383
6/11/2018,45.29486084,84.45600128,56.83895111,94.28224945,22.13999939
6/12/2018,45.54356003,84.9375,57.20214081,94.52485657,22.85133362
6/13/2018,45.16931534,85.24299622,57.00485229,94.09566498,22.98533249
6/14/2018,45.19300461,86.19300079,57.79598618,94.62747955,23.84799957
6/15/2018,44.72875595,85.79850006,57.75413513,93.42388153,23.87800026
6/18/2018,44.7050705,86.1894989,58.96524811,94.1049881,24.72200012
6/19/2018,43.98264694,86.73899841,58.7216301,94.1049881,23.50333214
6/20/2018,44.17450714,87.5039978,58.98965454,95.04734802,24.14800072
6/21/2018,43.92817307,86.51100159,58.26079941,94.3662262,23.1673336
6/22/2018,43.80027008,85.78350067,58.25332642,93.68513489,22.24200058
6/25/2018,43.14889526,83.15750122,56.75824738,91.80041504,22.20066643
6/26/2018,43.6842041,84.55449677,56.42644882,92.44421387,22.79999924
6/27/2018,43.62025452,83.02549744,55.64528275,91.00733948,22.96666718
6/28/2018,43.93764877,85.07250214,56.13550186,92.02435303,23.32866669
6/29/2018,43.84526825,84.98999786,56.25556564,92.00569153,22.86333275
7/2/2018,44.33555603,85.68900299,56.89923859,93.31192017,22.33799934
7/3/2018,43.5634079,84.69799805,55.61240005,92.41620636,20.72400093
7/5/2018,43.9139595,84.9865036,56.85838318,93.07866669,20.61066628
7/6/2018,44.52269745,85.53150177,57.5453949,94.38490295,20.59333229
7/9/2018,45.14089966,86.9509964,58.1531868,95.02868652,21.23399925
7/10/2018,45.08642578,87.15350342,58.14621735,95.2806015,21.49799919
7/11/2018,44.50137711,87.75,58.36143875,95.15000153,21.26399994
7/12/2018,45.24749374,89.83100128,59.84605026,97.2119751,21.11400032
7/13/2018,45.31855011,90.65149689,60.00348663,98.36891937,21.25799942
7/16/2018,45.21905899,91.12449646,59.60941315,97.88375092,20.67333221
7/17/2018,45.34696198,92.19650269,60.43492126,98.85409546,21.5126667
7/18/2018,45.09825134,92.14600372,60.42645264,98.07970428,21.59000015
7/19/2018,45.44881821,90.64849854,59.7384491,97.40790558,21.34866714
7/20/2018,45.34458923,90.68499756,59.67766571,99.15267181,20.90533257
7/23/2018,45.38486862,90.09999847,60.33129501,100.7388306,20.21333313
7/24/2018,45.71409988,91.46199799,62.68027878,100.4495773,19.82866669
7/25/2018,46.14520264,93.18049622,63.56656647,103.4072647,20.5826664
7/26/2018,46.00069809,90.40000153,64.04283905,102.2783051,20.44333267
7/27/2018,45.23563004,90.8635025,62.41822815,100.4682388,19.81200027
7/30/2018,44.98220062,88.96099854,61.27985764,98.31295776,19.34466743
7/31/2018,45.0722084,88.87200165,61.13936615,98.9753952,19.87599945
8/1/2018,47.72740936,89.85849762,61.42682648,99.16201019,20.05599976
8/2/2018,49.12252426,91.71649933,61.8323555,100.3656082,23.30266762
8/3/2018,49.26464081,91.16449738,61.68439102,100.8041382,23.21133232
8/6/2018,49.52045822,92.38749695,61.65997314,100.8881073,22.79933357
8/7/2018,49.05621338,93.12400055,62.56519699,101.5878601,25.30466652
8/8/2018,49.08936691,94.3259964,62.83870697,102.1570358,24.68933296
8/9/2018,49.47544861,94.9260025,62.99464035,102.3249741,23.49666786
8/10/2018,49.32807541,94.31500244,62.39929581,101.6998596,23.69933319
8/13/2018,49.64658356,94.80999756,62.20649338,100.962738,23.7606678
8/14/2018,49.85575867,95.98249817,62.67978287,102.2223206,23.1760006
8/15/2018,49.97222137,94.1309967,61.38846207,100.8361435,22.57933235
8/16/2018,50.704319,94.3259964,60.98193359,100.8174133,22.36333275
8/17/2018,51.71687317,94.11100006,60.57291794,100.7611847,20.36666679
8/20/2018,51.21297073,93.83550262,60.8768158,100.0962067,20.56266785
8/21/2018,51.11313629,94.17099762,60.65063477,99.26261139,21.45999908
8/22/2018,51.11552429,95.24500275,60.86685181,100.2741547,21.44266701
8/23/2018,51.2201004,95.14499664,60.83745956,100.7424698,21.34000015
8/24/2018,51.37935257,95.26950073,61.61414337,101.5292282,21.52133369
8/27/2018,51.80244827,96.38400269,62.58662033,102.6531677,21.28466606
8/28/2018,52.22078323,96.64099884,62.06800079,103.271347,20.79066658
8/29/2018,53.0004158,99.90499878,63.00410461,104.9197769,20.33399963
8/30/2018,53.4876709,100.1190033,62.49544907,104.8542175,20.20999908
8/31/2018,54.10565948,100.635498,61.36753464,105.2101288,20.11066628
9/4/2018,54.27919388,101.975502,60.34673691,104.629425,19.26333237
9/5/2018,53.92502213,99.74099731,59.7384491,101.613533,18.7159996
9/6/2018,53.02892303,97.91549683,58.98567581,101.8476791,18.72999954
9/7/2018,52.60109329,97.60350037,58.66683197,101.351265,17.54933357
9/10/2018,51.89514923,96.95050049,58.54078293,102.4471054,19.03333282
9/11/2018,53.20719528,99.35749817,59.28458786,104.1892242,18.6293335
9/12/2018,52.54641724,99.5,58.36841202,104.629425,19.36933327
9/13/2018,53.81569672,99.49349976,58.8935051,105.7533798,19.29733276
9/14/2018,53.20482635,98.5094986,58.68625641,106.1842117,19.68000031
9/17/2018,51.78819275,95.40149689,57.78203583,105.0321808,19.65600014
9/18/2018,51.87376022,97.05249786,58.14471817,106.0343704,18.99733353
9/19/2018,51.90465546,96.32099915,58.50143051,104.6200485,19.93466759
9/20/2018,52.29922485,97.21499634,59.36330032,106.3715515,19.88866615
9/21/2018,51.73590851,95.75050354,58.39431381,107.017807,19.94000053
9/24/2018,52.47987366,96.71800232,58.76497269,107.4018173,19.97866631
9/25/2018,52.81263733,98.72750092,59.47888565,107.1957397,20.06599998
9/26/2018,52.391922,98.74250031,59.48735046,106.7555466,20.63866615
9/27/2018,53.46865845,100.6490021,60.14995193,107.1582947,20.50133324
9/28/2018,53.65644073,100.1500015,60.1360054,107.1208267,17.65133286
10/1/2018,54.0177269,100.2180023,60.20823669,108.2822418,20.71333313
10/2/2018,54.49785995,98.56549835,60.16390228,107.8513947,20.06800079
10/3/2018,55.161026,97.63800049,60.35769653,107.8701019,19.65333366
10/4/2018,54.19124603,95.47100067,58.64092636,105.6409912,18.78866768
10/5/2018,53.31177902,94.48249817,58.18058777,105.022789,17.46333313
10/8/2018,53.18819046,93.22100067,57.58724213,103.8239288,16.70400047
10/9/2018,53.92502213,93.51599884,57.05168152,105.1445694,17.52000046
10/10/2018,51.42688751,87.76249695,54.41075516,99.43121338,17.12533379
10/11/2018,50.97290802,85.96800232,54.34001541,99.19706726,16.81533241
10/12/2018,52.79362106,89.43049622,55.82463074,102.6250839,17.25200081
10/15/2018,51.66458893,88.04750061,54.92290115,100.7799377,17.30599976
10/16/2018,52.80312347,90.9980011,56.44936752,103.964447,18.43933296
10/17/2018,52.57495117,91.58650208,56.17585754,103.6928024,18.1186676
10/18/2018,51.34608841,88.53600311,54.69721603,101.622879,17.59399986
10/19/2018,52.12808609,88.20149994,55.05940247,101.7727509,17.33333206
10/22/2018,52.44658661,89.46499634,55.36778641,102.6812668,17.39666748
10/23/2018,52.94099045,88.43499756,55.54414749,101.2482452,19.60933304
10/24/2018,51.12502289,83.20999908,52.66508102,95.83460236,19.23333359
10/25/2018,52.2445488,89.10849762,54.98019409,101.4355545,20.99066734
10/26/2018,51.41263199,82.14050293,53.99177551,100.1804886,22.05999947
10/29/2018,50.44760895,76.94400024,51.5496254,97.26761627,22.32333374
10/30/2018,50.69956589,76.52100372,52.28595352,97.15525055,21.99333382
10/31/2018,52.02111816,79.90049744,54.33204269,100.0399857,22.48800087
11/1/2018,52.819767,83.27649689,54.10287094,99.2064209,22.95199966
11/2/2018,49.31619263,83.27649689,53.38098907,99.43121338,23.09399986
11/5/2018,47.91620255,81.38999939,52.59583282,100.6956711,22.76000023
11/6/2018,48.43436432,82.14050293,53.28533936,100.8923416,22.7373333
11/7/2018,49.90328598,87.77449799,55.21184921,104.8635941,23.21066666
11/8/2018,49.72917938,87.74549866,54.53380585,104.666893,23.42666626
11/9/2018,48.77031708,85.62149811,53.65649414,102.6250839,23.36733246
11/12/2018,46.31355667,81.84249878,52.27848816,100.0962067,22.08533287
11/13/2018,45.85081863,81.5585022,52.20923615,100.1617737,22.58200073
11/14/2018,44.55566025,79.95050049,52.53853989,98.74137115,22.93333244
11/15/2018,45.65523911,80.97200012,53.35907364,100.9142914,23.22933388
11/16/2018,46.16090393,79.67050171,53.22056961,101.8643723,23.6206665
11/19/2018,44.33143997,75.61450195,51.18544769,98.41213989,23.56466675
11/20/2018,42.21339417,74.77300262,51.33640289,95.67478943,23.16600037
11/21/2018,42.16568375,75.83650208,51.98306274,96.99175262,22.54599953
11/23/2018,41.09471893,75.10299683,51.31896591,96.9540863,21.72200012
11/26/2018,41.65048218,79.0664978,52.60630035,100.152359,23.06666756
11/27/2018,41.55984497,79.07099915,52.42395782,100.7826004,22.9279995
11/28/2018,43.15792847,83.88749695,54.39232635,104.5264359,23.19133377
11/29/2018,42.82638931,83.67849731,54.53131866,103.6516342,22.74466705
11/30/2018,42.59502029,84.50849915,55.28209686,104.3100739,23.36533356
12/3/2018,44.08339691,88.61799622,55.61639023,105.4389038,23.89933205
12/4/2018,42.14421844,83.41999817,52.93162155,102.0807114,23.97999954
12/6/2018,41.67432785,84.95950317,53.70929718,102.710968,24.20400047
12/7/2018,40.18835831,81.45649719,52.13998413,98.60027313,23.86466789
12/10/2018,40.45311356,82.05149841,52.46879578,101.2058945,24.34333229
12/11/2018,40.22173309,82.16200256,52.89076996,102.1465607,24.45066643
12/12/2018,40.33383942,83.17700195,53.49258423,102.6074829,24.44000053
12/13/2018,40.77510452,82.91899872,53.48311615,102.9555511,25.11933327
12/14/2018,39.47040558,79.59549713,52.39556122,99.73847198,24.38066673
12/17/2018,39.10307312,76.04550171,51.09727097,96.78477478,23.22800064
12/18/2018,39.61113358,77.5739975,51.98206329,97.80072784,22.46866608
12/19/2018,38.37559128,74.7539978,51.58599472,97.53731537,22.19799995
12/20/2018,37.40720749,73.04149628,50.99414444,95.48668671,21.0253334
12/21/2018,35.95222092,68.87249756,49.38348389,92.40131378,21.31800079
12/24/2018,35.02199173,67.19799805,49.05567169,88.54457092,19.69266701
12/26/2018,37.48828125,73.54499817,52.20325851,94.59305573,21.7393322
12/27/2018,37.24499893,73.08200073,52.45484543,95.1762619,21.07533264
12/28/2018,37.26408005,73.90100098,52.14496994,94.43312836,22.25799942
12/31/2018,37.6242485,75.09850311,52.05928421,95.54312897,22.18666649
1/2/2019,37.66717529,76.95649719,52.54352951,95.11981201,20.67466736
1/3/2019,33.91525269,75.01399994,51.08830261,91.62054443,20.02400017
1/4/2019,35.36307526,78.76950073,53.70879745,95.88176727,21.17933273
1/7/2019,35.28435898,81.47550201,53.6016922,96.00405121,22.3306675
1/8/2019,35.95698547,82.82900238,54.07248306,96.70013428,22.35666656
1/9/2019,36.56760406,82.97100067,53.88715363,98.08290863,22.56866646
1/10/2019,36.68447876,82.81099701,53.74666595,97.45266724,22.99799919
1/11/2019,36.3243103,82.02799988,53.03125763,96.70013428,23.15066719
1/14/2019,35.77810669,80.86049652,52.38560104,95.99462891,22.29333305
1/15/2019,36.51035309,83.72799683,54.12927628,98.7789917,22.96199989
1/16/2019,36.95639038,84.18900299,54.2787323,99.12703705,23.06999969
1/17/2019,37.17583466,84.66100311,54.75750351,99.82315826,23.15399933
1/18/2019,37.40480042,84.80999756,55.1650238,101.318779,20.15066719
1/22/2019,36.56522369,81.60849762,53.73670197,99.40923309,19.9279995
1/23/2019,36.71309662,82.00099945,54.02465439,100.3780975,19.17266655
1/24/2019,36.42210388,82.74649811,54.00423431,99.89838409,19.43400002
1/25/2019,37.62901688,83.52850342,54.87656784,100.8108063,19.80266762
1/28/2019,37.28078461,81.89450073,53.79797745,98.84484863,19.75866699
1/29/2019,36.89437485,79.69400024,53.30974579,96.83181763,19.8306675
1/30/2019,39.4155426,83.52149963,54.70120621,100.067688,20.58466721
1/31/2019,39.69937515,85.93650055,56.09116745,98.2334137,20.46800041
2/1/2019,39.7184639,81.31150055,55.72898102,96.68132019,20.81399918
2/4/2019,40.84666061,81.66549683,56.86485672,99.46567535,20.85933304
2/5/2019,41.5455246,82.94049835,57.38546753,100.8578491,21.42333221
2/6/2019,41.55984497,82.01300049,55.94171143,99.73847198,21.14800072
2/7/2019,40.77272034,80.71849823,55.0957756,99.02355194,20.50066757
2/8/2019,40.82062149,79.41100311,54.91991043,99.39982605,20.38666725
2/11/2019,40.58587265,79.55000305,54.90695953,99.00475311,20.8560009
2/12/2019,40.93560028,81.90049744,56.17535782,100.5474396,20.78733253
2/13/2019,40.76552963,82,56.22766876,100.472168,20.54466629
2/14/2019,40.91404724,81.13249969,56.25606537,100.5568466,20.25133324
2/15/2019,40.82302475,80.39749908,55.77929688,101.7985229,20.5253334
2/19/2019,40.94519043,81.3789978,56.12205124,101.751503,20.37599945
2/20/2019,41.20869827,81.10500336,55.82711792,101.2224579,20.17066765
2/21/2019,40.97634125,80.97200012,55.01107788,103.3574448,19.41533279
2/22/2019,41.43386459,81.57800293,55.6263504,104.8311462,19.64733315
2/25/2019,41.73569107,81.65000153,55.664711,105.4168472,19.91799927
2/26/2019,41.75964355,81.81999969,55.8978653,106.144249,19.85733223
2/27/2019,41.88899994,82.05449677,55.94171143,105.9647522,20.98266792
2/28/2019,41.47698212,81.99150085,56.12404633,105.8325195,21.32533264
3/1/2019,41.91295624,83.58650208,57.21857834,106.3048248,19.65266609
3/4/2019,42.12375641,84.8085022,57.46269608,106.0497894,19.02400017
3/5/2019,42.04710007,84.62149811,58.24834442,105.5207443,18.43600082
3/6/2019,41.80516434,83.44750214,58.03661346,105.5679932,18.41600037
3/7/2019,41.32127762,81.29750061,57.33465958,104.2832565,18.43933296
3/8/2019,41.41949463,81.04000092,57.29081726,104.3965607,18.94266701
3/11/2019,42.85435867,83.53099823,58.75003052,106.5882568,19.39466667
3/12/2019,43.33583832,83.65499878,59.64627457,107.3345566,18.89066696
3/13/2019,43.52747345,84.54049683,59.7364502,108.1658554,19.26399994
3/14/2019,44.01135635,84.31099701,59.411129,108.250885,19.3306675
3/15/2019,44.58386612,85.61799622,59.30002975,109.497879,18.36199951
3/18/2019,45.03899002,87.10749817,59.21285248,111.0660629,17.9659996
3/19/2019,44.6820755,88.09249878,59.90583801,111.1416016,17.83133316
3/20/2019,45.07252502,89.8635025,61.1000061,111.0187988,18.23999977
3/21/2019,46.73256683,90.96299744,61.58325577,113.5694351,18.26799965
3/22/2019,45.76480865,88.2385025,60.16439819,110.574791,17.63533211
3/25/2019,45.21146774,88.71299744,59.65275192,111.1510696,17.36133385
3/26/2019,44.74435425,89.18800354,59.27711487,111.3872223,17.85133362
3/27/2019,45.14679337,88.28500366,58.68775177,110.3102951,18.3220005
3/28/2019,45.20668411,88.67099762,58.40179062,110.461441,18.57466698
3/29/2019,45.50131607,89.03749847,58.63195419,111.4155731,18.65733337
4/1/2019,45.81033325,90.70950317,59.73246384,112.4358139,19.27866745
4/2/2019,46.47625732,90.6989975,60.0592804,112.5964127,19.05866623
4/3/2019,46.79483795,91.03500366,60.32183075,113.333252,19.45400047
4/4/2019,46.87628937,90.94300079,60.75226974,112.7570114,17.85199928
4/5/2019,47.19010162,91.86399841,60.35371017,113.2576828,18.3306675
4/8/2019,47.93267441,92.49299622,60.19578934,113.2954865,18.21333313
4/9/2019,47.78895187,91.79199982,59.91729736,112.681427,18.15399933
4/10/2019,48.0572319,92.36650085,60.10461426,113.5410919,18.40399933
4/11/2019,47.65719986,92.20349884,60.26104736,113.6733475,17.89466667
4/12/2019,47.63805008,92.15299988,60.91567612,114.2590561,17.84666634
4/15/2019,47.7242775,92.24349976,61.1049881,114.3535156,17.75866699
4/16/2019,47.72906876,93.15200043,61.37302017,114.0889969,18.22400093
4/17/2019,48.65850067,93.24099731,61.78303146,115.0336685,18.08200073
4/18/2019,48.83336258,93.08450317,61.84929276,116.5451889,18.21733284
4/22/2019,48.99385834,94.3655014,62.46157074,116.9135971,17.51666641
4/23/2019,49.70051193,96.18849945,63.30002975,118.5006485,17.59333229
4/24/2019,49.62385941,95.08750153,62.77493668,118.0944443,17.24399948
4/25/2019,49.17352676,95.11250305,63.13811874,122.0054398,16.50866699
4/26/2019,48.93876266,97.53150177,63.64030075,122.7044754,15.67599964
4/29/2019,49.01301956,96.92150116,64.57591248,122.5911407,16.09799957
4/30/2019,48.0692215,96.3259964,59.73147202,123.375206,15.91266727
5/1/2019,50.4287262,95.5759964,58.45410156,120.8056641,15.600667
5/2/2019,50.10054779,95.04100037,58.11483002,119.2280731,16.2733326
5/3/2019,50.7233696,98.1230011,59.26266861,121.7692413,17.00200081
5/6/2019,49.94005966,97.52749634,59.45746231,121.0607452,17.02266693
5/7/2019,48.59381866,96.05000305,58.73010254,118.5762253,16.47066689
5/8/2019,48.60339737,95.8884964,58.32756042,118.5667953,16.32266617
5/9/2019,48.0811882,94.99349976,58.18756104,118.5573349,16.13199997
5/10/2019,47.4151001,94.49900055,58.1711235,120.0971832,15.96800041
5/13/2019,44.65936279,91.13400269,56.62422943,116.5262756,15.13399982
5/14/2019,45.36633682,92.0059967,56.03984833,117.8299561,15.4873333
5/15/2019,45.90979385,93.55750275,58.32855606,119.4892502,15.46333313
5/16/2019,45.707798,95.37850189,59.01107788,122.2484436,15.22200012
5/17/2019,45.44809341,93.44999695,58.22791672,121.4330368,14.06866741
5/20/2019,44.02694321,92.94850159,57.02627563,119.6789017,13.69066715
5/21/2019,44.87098694,92.87599945,57.51351166,120.3236389,13.67199993
5/22/2019,43.95239639,92.98400116,57.58375168,121.0537415,12.84866714
5/23/2019,43.20213699,90.77400208,57.06015015,119.6409683,13.03266716
5/24/2019,43.03622055,91.16400146,56.72486496,119.6978378,12.7086668
5/28/2019,42.85827637,91.82150269,56.77219772,119.6220093,12.57999992
5/29/2019,42.65388489,90.95950317,55.79474258,118.4652252,12.65733337
5/30/2019,42.87511444,90.81600189,55.86797333,119.2142944,12.54800034
5/31/2019,42.09840775,88.75350189,55.12516785,117.2705154,12.34399986
6/3/2019,41.6727829,84.6344986,51.74940491,113.6294937,11.93133259
6/4/2019,43.19733429,86.47799683,52.53405762,116.7774582,12.90666676
6/5/2019,43.89468002,86.92500305,52.04333496,119.3090973,13.10599995
6/6/2019,44.53913498,87.71800232,52.19878006,121.1959763,13.72999954
6/7/2019,45.72463226,90.20149994,53.22555161,124.5904312,13.63333321
6/10/2019,46.30895996,93.03150177,53.94245529,125.728241,14.19200039
6/11/2019,46.84521103,93.18499756,53.85676575,125.2541809,14.47333336
6/12/2019,46.69610596,92.76599884,53.76011658,124.6757889,13.95066738
6/13/2019,46.68649673,93.51499939,54.35346603,125.4627686,14.26066685
6/14/2019,46.34743881,93.48349762,54.11881256,125.5860214,14.32800007
6/17/2019,46.62397385,94.30149841,54.49694061,125.9653244,15.00199986
6/18/2019,47.72050095,95.0684967,55.06239319,128.1555939,14.98266697
6/19/2019,47.58102417,95.4394989,55.02602386,128.6581268,15.0953331
6/20/2019,47.96336365,95.90950012,55.45895767,129.852829,14.64133263
6/21/2019,47.79985046,95.56500244,56.06526184,129.8717957,14.79066658
6/24/2019,47.75177002,95.69499969,55.63332367,130.6398163,14.90933323
6/25/2019,47.02796173,93.91349792,54.18258667,126.5152206,14.65066719
6/26/2019,48.04513168,94.89150238,53.82089233,126.9893036,14.61800003
6/27/2019,48.03070068,95.21399689,53.63706207,127.1979065,14.85599995
6/28/2019,47.59305191,94.6815033,53.94444656,127.0177841,14.89733315
7/1/2019,48.46593475,96.10949707,54.80134201,128.6486511,15.14466667
7/2/2019,48.74969482,96.71549988,55.4290657,129.5019989,14.97000027
7/3/2019,49.15368271,96.94999695,55.94668961,130.3364258,15.65999985
7/5/2019,49.11039734,97.14550018,56.42893982,129.9571533,15.53999996
7/8/2019,48.09803009,97.61599731,55.63780594,129.8623047,15.35599995
7/9/2019,48.39139938,99.41500092,56.01145554,129.3882294,15.33733273
7/10/2019,48.86993027,100.8704987,56.83945465,130.706192,15.92800045
7/11/2019,48.51403427,100.0534973,56.99737549,131.2276611,15.90666676
7/12/2019,48.88676071,100.5500031,57.06015015,131.7017365,16.33866692
7/15/2019,49.34604263,101.0494995,57.31772232,131.7017365,16.89999962
7/16/2019,49.17531204,100.4950027,57.46468735,129.9761047,16.82533264
7/17/2019,48.89877701,99.60150146,57.12989807,129.2080688,16.99066734
7/18/2019,49.45426178,98.89499664,57.15481186,129.3502655,16.90266609
7/19/2019,48.71602249,98.22599792,56.37314606,129.539917,17.21199989
7/22/2019,49.82939529,99.28150177,56.75475693,131.2561035,17.04533386
7/23/2019,50.21894455,99.72450256,57.19516754,132.0715332,17.34466743
7/24/2019,50.17806625,100.0404968,56.78066635,133.427475,17.65866661
7/25/2019,49.78129196,98.69100189,56.59185028,132.9249115,15.25466728
7/26/2019,49.95442581,97.15249634,62.03611755,134.0153351,15.20266724
7/29/2019,50.42093277,95.62249756,61.86772156,133.721405,15.71800041
7/30/2019,50.20450592,94.92649841,61.17822266,133.0766144,16.15066719
7/31/2019,51.22889709,93.33899689,60.68999481,129.2080688,16.10733223
8/1/2019,50.12034225,92.76599884,60.37015152,130.9052734,15.59000015
8/2/2019,49.05990219,91.16200256,59.59994507,129.8054352,15.62266731
8/5/2019,46.49171066,88.25650024,57.52894974,125.3584595,15.22133255
8/6/2019,47.37181473,89.39150238,58.34250259,127.7099609,15.38333321
8/7/2019,47.86237717,89.66999817,58.5831337,128.2693481,15.5613327
8/8/2019,48.91802216,91.64450073,60.09166336,131.6923065,15.88666725
8/9/2019,48.51491928,90.3789978,59.23028564,130.5734711,15.66733265
8/12/2019,48.39181137,89.2460022,58.51288223,128.7529449,15.26733303
8/13/2019,50.44112778,91.21700287,59.62036896,131.4173126,15.66666698
8/14/2019,48.93974304,88.14800262,58.00223923,127.4597778,14.64133263
8/15/2019,48.69595337,88.80599976,58.25482178,127.1743546,14.3760004
8/16/2019,49.84491348,89.62850189,58.74753571,129.5051422,14.66266727
8/19/2019,50.77423477,90.80599976,59.80519867,131.6741943,15.12199974
8/20/2019,50.77664185,90.06900024,58.96275711,130.5801544,15.05733299
8/21/2019,51.32698822,91.17700195,59.36380005,132.0357208,14.72200012
8/22/2019,51.28353882,90.23300171,59.36080933,131.0748596,14.81000042
