Price,Close,Close,Close,Close
2022-11-16,140.72860717773438,131.1123809814453,217.46646118164062,87.22000122070312
2022-11-17,142.78848266601562,129.59719848632812,222.83926391601562,86.5999984741211
2022-11-18,144.21034240722656,130.04977416992188,227.33128356933594,85.48999786376953
2022-11-21,143.9551544189453,130.04977416992188,225.1293182373047,84.80999755859375
2022-11-22,143.93692016601562,129.59719848632812,224.24853515625,85.29000091552734
2022-11-23,144.26504516601562,130.14817810058594,223.9842987060547,88.41000366210938
2022-11-24,145.30409240722656,132.23399353027344,227.85977172851562,91.05000305175781
2022-11-25,144.97598266601562,131.9781951904297,225.48162841796875,90.8499984741211
2022-11-28,144.1739044189453,132.1356201171875,224.24853515625,88.62000274658203
2022-11-29,146.74420166015625,131.46656799316406,229.4451904296875,89.12000274658203
2022-11-30,146.9629364013672,132.2733612060547,230.6782684326172,90.91999816894531
2022-12-01,144.26504516601562,130.8172149658203,226.7147216796875,86.93000030517578
2022-12-02,142.934326171875,131.95851135253906,230.6782684326172,90.25
2022-12-05,142.44215393066406,132.74562072753906,228.91668701171875,90.58999633789062
2022-12-06,144.70252990722656,132.0372314453125,229.53326416015625,93.48999786376953
2022-12-07,143.49942016601562,130.64010620117188,227.50743103027344,90.52999877929688
2022-12-08,142.9160919189453,132.39141845703125,228.12399291992188,91.38999938964844
2022-12-09,145.35877990722656,130.7975311279297,232.26370239257812,94.05000305175781
2022-12-12,144.13742065429688,130.2071990966797,229.2689971923828,92.83999633789062
2022-12-13,147.4551239013672,133.0604705810547,232.08755493164062,90.61000061035156
2022-12-14,146.06971740722656,129.16429138183594,232.88023376464844,90.29000091552734
2022-12-15,141.457763671875,131.8994903564453,227.68359375,89.12999725341797
2022-12-16,140.746826171875,128.5936279296875,228.12399291992188,87.33000183105469
2022-12-19,141.621826171875,127.96395111083984,228.38821411132812,88.83999633789062
2022-12-20,141.949951171875,125.77972412109375,230.9425048828125,88.43000030517578
2022-12-21,144.08274841308594,127.49168395996094,233.5848846435547,91.12000274658203
2022-12-22,143.22598266601562,126.19295501708984,233.05641174316406,91.0999984741211
2022-12-23,143.77285766601562,126.11424255371094,232.9683074951172,91.68000030517578
2022-12-28,144.81190490722656,124.18583679199219,235.61068725585938,92.63999938964844
2022-12-29,145.23117065429688,124.10712432861328,235.96299743652344,92.44999694824219
2022-12-30,144.48379516601562,121.84418487548828,233.5848846435547,93.19999694824219
2023-01-03,149.11399841308594,126.78328704833984,238.78152465820312,98.91000366210938
2023-01-04,153.19729614257812,132.3717498779297,241.86427307128906,101.4000015258789
2023-01-05,157.1529998779297,136.13018798828125,246.1801300048828,102.66000366210938
2023-01-06,156.86135864257812,138.25538635253906,246.532470703125,102.9000015258789
2023-01-09,157.33531188964844,143.15512084960938,244.68280029296875,103.76000213623047
2023-01-10,156.4056396484375,141.4431610107422,242.5688934326172,101.0199966430664
2023-01-11,158.173828125,144.68997192382812,246.70863342285156,102.58000183105469
2023-01-12,161.400390625,150.39649963378906,253.22642517089844,104.0
2023-01-13,164.73631286621094,154.78463745117188,259.83233642578125,108.76000213623047
2023-01-16,166.34048461914062,156.53594970703125,261.1535339355469,107.16000366210938
2023-01-17,164.9186248779297,154.41075134277344,263.09124755859375,108.54000091552734
2023-01-18,165.9759063720703,158.44467163085938,263.1793212890625,108.26000213623047
2023-01-19,161.67384338378906,157.3230438232422,257.89459228515625,105.08000183105469
2023-01-20,162.62173461914062,160.21566772460938,260.27276611328125,106.5999984741211
2023-01-23,163.95245361328125,159.76309204101562,261.41778564453125,108.19999694824219
2023-01-24,163.84307861328125,163.63958740234375,263.09124755859375,111.4000015258789
2023-01-25,165.62954711914062,166.9847869873047,265.99786376953125,111.72000122070312
2023-01-26,168.6555633544922,168.42124938964844,268.5521545410156,113.4800033569336
2023-01-27,169.33004760742188,168.57867431640625,271.72296142578125,110.19999694824219
2023-01-30,170.1321258544922,166.66993713378906,271.81109619140625,109.12000274658203
2023-01-31,169.38473510742188,166.07962036132812,271.2825927734375,105.73999786376953
2023-02-01,169.9680633544922,165.31219482421875,271.6348876953125,105.18000030517578
2023-02-02,171.71804809570312,170.78257751464844,272.9560546875,108.73999786376953
2023-02-03,171.93679809570312,169.52320861816406,269.6971435546875,109.08000183105469
2023-02-06,170.0227508544922,167.1422119140625,264.4124450683594,108.08000183105469
2023-02-07,172.11907958984375,165.2334747314453,267.7594299316406,107.95999908447266
2023-02-08,172.92117309570312,166.2567138671875,268.9044189453125,109.22000122070312
2023-02-09,172.81179809570312,165.6270294189453,269.8733215332031,108.72000122070312
2023-02-10,169.27536010742188,158.1101531982422,268.1998291015625,107.4800033569336
2023-02-13,169.82223510742188,159.64500427246094,267.583251953125,109.45999908447266
2023-02-14,170.73370361328125,162.71473693847656,268.6402587890625,108.36000061035156
2023-02-15,157.3170623779297,165.19410705566406,264.9408874511719,112.0
2023-02-16,159.1946563720703,164.2299041748047,269.1686706542969,113.80000305175781
2023-02-17,158.13739013671875,164.54476928710938,250.67213439941406,112.45999908447266
2023-02-20,160.30665588378906,160.4124298095703,249.61517333984375,111.80000305175781
2023-02-21,156.24154663085938,157.8740234375,246.26821899414062,109.9800033569336
2023-02-22,157.51760864257812,156.004638671875,249.7913818359375,107.62000274658203
2023-02-23,162.004150390625,162.77377319335938,251.02447509765625,133.10000610351562
2023-02-24,160.10816955566406,152.26588439941406,247.94171142578125,136.0399932861328
2023-02-27,162.0417022705078,153.97784423828125,253.75494384765625,145.0
2023-02-28,163.91891479492188,152.2855682373047,257.4541931152344,144.94000244140625
2023-03-01,163.71241760253906,151.22296142578125,258.68731689453125,148.4199981689453
2023-03-02,161.21571350097656,148.8026123046875,257.63037109375,148.16000366210938
2023-03-03,160.95289611816406,151.93136596679688,259.1277160644531,149.63999938964844
2023-03-06,161.76010131835938,152.42330932617188,256.57342529296875,152.77999877929688
2023-03-07,158.55007934570312,152.22653198242188,254.01913452148438,153.17999267578125
2023-03-08,158.51251220703125,151.57716369628906,257.1899719238281,156.86000061035156
2023-03-09,153.38771057128906,150.88844299316406,258.3349914550781,158.0399932861328
2023-03-10,147.7560577392578,145.87063598632812,251.9052734375,150.10000610351562
2023-03-13,138.42625427246094,140.321533203125,239.75039672851562,145.0
2023-03-14,142.72508239746094,142.30897521972656,244.5066680908203,155.1999969482422
2023-03-15,129.75350952148438,131.4862518310547,230.5901641845703,144.13999938964844
2023-03-16,133.6393585205078,134.31983947753906,239.56472778320312,146.3000030517578
2023-03-17,130.9924774169922,131.1123809814453,236.26795959472656,140.3000030517578
2023-03-20,127.9889144897461,135.44146728515625,236.0847930908203,140.97999572753906
2023-03-21,134.35269165039062,139.82958984375,249.4550018310547,150.0
2023-03-22,133.90216064453125,138.66860961914062,246.52455139160156,149.22000122070312
2023-03-23,131.19895935058594,137.11407470703125,245.5172119140625,147.33999633789062
2023-03-24,125.67992401123047,133.3162841796875,236.725830078125,143.5399932861328
2023-03-27,128.58961486816406,135.0282440185547,237.82476806640625,144.33999633789062
2023-03-28,128.75856018066406,137.97988891601562,239.10684204101562,145.33999633789062
2023-03-29,133.30145263671875,140.7741241455078,241.9457244873047,148.0
2023-03-30,135.9295654296875,146.20516967773438,243.04461669921875,150.1999969482422
2023-03-31,136.8494110107422,148.5467987060547,241.39625549316406,149.02000427246094
2023-04-03,139.15835571289062,145.1228790283203,241.9457244873047,149.64999389648438
2023-04-04,137.5064239501953,145.95919799804688,240.84677124023438,145.5
2023-04-05,138.65151977539062,143.89303588867188,240.20574951171875,143.75
2023-04-06,142.31210327148438,146.7462921142578,244.05198669433594,147.9499969482422
2023-04-11,143.1756134033203,147.7793731689453,245.70034790039062,147.14999389648438
2023-04-12,143.6636962890625,141.82687377929688,247.806640625,147.60000610351562
2023-04-13,143.5510711669922,143.10592651367188,249.0886993408203,149.14999389648438
2023-04-14,148.18780517578125,143.59786987304688,252.568603515625,149.75
2023-04-17,144.80880737304688,147.8777618408203,248.4476318359375,151.0
2023-04-18,145.4470672607422,147.9761505126953,250.37075805664062,155.85000610351562
2023-04-19,145.86004638671875,147.6809844970703,250.6455078125,155.35000610351562
2023-04-20,144.97775268554688,147.3858184814453,250.46237182617188,155.0
2023-04-21,143.83265686035156,147.1398468017578,249.54656982421875,154.35000610351562
2023-04-24,144.73370361328125,145.8607940673828,251.1033935546875,153.60000610351562
2023-04-25,142.1619415283203,144.3357696533203,245.05931091308594,152.89999389648438
2023-04-26,144.4145965576172,143.35189819335938,249.4550018310547,151.9499969482422
2023-04-27,152.09242248535156,146.2543487548828,249.27186584472656,152.0
2023-04-28,150.0650177001953,149.69793701171875,239.9310302734375,152.14999389648438
2023-05-02,145.4282989501953,149.5995635986328,235.99322509765625,150.5
2023-05-03,143.85142517089844,146.5987091064453,233.61224365234375,151.89999389648438
2023-05-04,139.1396026611328,144.72933959960938,231.13966369628906,149.1999969482422
2023-05-05,143.83265686035156,148.0745391845703,237.45843505859375,151.14999389648438
2023-05-09,144.1517791748047,153.28912353515625,239.74783325195312,151.64999389648438
2023-05-10,143.8138885498047,151.71490478515625,238.64895629882812,156.3000030517578
2023-05-11,144.05792236328125,152.50201416015625,238.00790405273438,145.89999389648438
2023-05-12,144.45213317871094,152.3544464111328,239.2899627685547,148.3000030517578
2023-05-15,145.50338745117188,151.81329345703125,242.5867462158203,145.10000610351562
2023-05-16,144.92144775390625,153.19073486328125,241.76255798339844,148.14999389648438
2023-05-17,146.38568115234375,156.6835174560547,243.9604034423828,152.85000610351562
2023-05-18,148.35675048828125,157.76580810546875,245.33404541015625,155.5500030517578
2023-05-19,149.63327026367188,154.71575927734375,245.7919158935547,156.0
2023-05-22,150.2527618408203,156.1423797607422,248.72239685058594,157.3000030517578
2023-05-23,153.40647888183594,156.6835174560547,250.9202423095703,153.1999969482422
2023-05-24,148.91993713378906,154.71575927734375,245.5172119140625,146.85000610351562
2023-05-25,147.34304809570312,155.1584930419922,245.70034790039062,148.8000030517578
2023-05-26,147.66220092773438,154.07623291015625,244.96774291992188,149.0500030517578
2023-05-30,146.23550415039062,154.46978759765625,242.9530487060547,144.39999389648438
2023-05-31,142.04930114746094,151.91168212890625,237.73318481445312,143.3000030517578
2023-06-01,143.25071716308594,153.48590087890625,241.2130889892578,146.39999389648438
2023-06-02,147.13656616210938,155.3552703857422,242.67831420898438,150.0
2023-06-05,146.21673583984375,154.71575927734375,236.725830078125,147.3000030517578
2023-06-06,148.4881591796875,154.8633270263672,238.74053955078125,148.0500030517578
2023-06-07,148.5257110595703,157.1262664794922,238.1910858154297,150.14999389648438
2023-06-08,147.9250030517578,156.4375457763672,239.01527404785156,149.4499969482422
2023-06-09,146.74234008789062,157.2246551513672,239.01527404785156,149.25
2023-06-12,145.7098846435547,160.4222869873047,238.9236602783203,150.14999389648438
2023-06-13,147.13656616210938,163.07876586914062,242.03726196289062,150.89999389648438
2023-06-14,147.7748260498047,163.12796020507812,243.04461669921875,150.75
2023-06-15,144.3582763671875,163.22634887695312,234.6195831298828,150.0500030517578
2023-06-16,144.4896697998047,163.32473754882812,233.61224365234375,151.1999969482422
2023-06-19,144.03915405273438,161.75051879882812,231.41436767578125,153.8000030517578
2023-06-20,144.8463592529297,162.34085083007812,224.6376953125,157.0
2023-06-21,142.1619415283203,162.78359985351562,215.75477600097656,157.5500030517578
2023-06-22,137.9381866455078,163.1771697998047,212.0001220703125,156.0500030517578
2023-06-23,136.30499267578125,156.3883514404297,209.89385986328125,154.64999389648438
2023-06-26,136.02340698242188,154.51898193359375,212.09169006347656,154.8000030517578
2023-06-27,137.3374786376953,158.5529022216797,211.45065307617188,155.4499969482422
2023-06-28,139.23345947265625,160.4222869873047,214.28953552246094,155.8000030517578
2023-06-29,142.03053283691406,160.3730926513672,215.4800262451172,148.6999969482422
2023-06-30,143.9640655517578,159.2908172607422,220.51675415039062,151.0500030517578
2023-07-03,146.06655883789062,161.25857543945312,225.00399780273438,153.60000610351562
2023-07-04,143.1943817138672,161.01260375976562,221.5240936279297,152.25
2023-07-05,140.82908630371094,159.7335662841797,218.31890869140625,151.0
2023-07-06,137.6941375732422,152.40362548828125,213.0990447998047,145.1999969482422
2023-07-07,139.59014892578125,154.76495361328125,213.00746154785156,148.5
2023-07-10,139.59014892578125,157.51983642578125,213.5569305419922,147.89999389648438
2023-07-11,140.66015625,157.6674041748047,215.38845825195312,145.64999389648438
2023-07-12,145.29689025878906,154.07623291015625,223.08090209960938,148.4499969482422
2023-07-13,146.14163208007812,153.53509521484375,224.82086181640625,149.3000030517578
2023-07-14,145.57847595214844,152.15765380859375,222.53143310546875,145.89999389648438
2023-07-17,146.4795379638672,152.1084747314453,225.82821655273438,146.14999389648438
2023-07-18,149.59573364257812,151.22296142578125,229.5828399658203,146.39999389648438
2023-07-19,154.19491577148438,154.66656494140625,238.55738830566406,150.9499969482422
2023-07-20,154.27001953125,152.20684814453125,235.26060485839844,154.39999389648438
2023-07-21,153.23753356933594,153.23992919921875,230.22389221191406,155.8000030517578
2023-07-24,154.27001953125,150.6326446533203,231.23123168945312,156.6999969482422
2023-07-25,153.48158264160156,146.6479034423828,230.0407257080078,152.64999389648438
2023-07-26,153.98841857910156,150.0423126220703,221.43252563476562,185.0
2023-07-27,145.86004638671875,152.45281982421875,219.6925506591797,189.60000610351562
2023-07-28,146.17916870117188,162.48843383789062,224.82086181640625,193.3000030517578
2023-07-31,145.4470672607422,168.34255981445312,223.72195434570312,184.85000610351562
2023-08-01,142.12437438964844,167.45704650878906,218.13575744628906,185.25
2023-08-02,137.4688720703125,164.75137329101562,213.46534729003906,183.89999389648438
2023-08-03,140.0031280517578,162.04568481445312,216.85369873046875,192.1999969482422
2023-08-04,141.4861297607422,165.29251098632812,217.40313720703125,206.5
2023-08-07,141.5612335205078,165.14492797851562,219.87571716308594,209.5
2023-08-08,138.0508270263672,166.03042602539062,217.03683471679688,207.89999389648438
2023-08-09,139.7590789794922,164.01345825195312,218.31890869140625,209.10000610351562
2023-08-10,141.47979736328125,165.44007873535156,220.75613403320312,207.8000030517578
2023-08-11,140.14146423339844,163.47232055664062,221.22483825683594,207.6999969482422
2023-08-14,139.45318603515625,164.21023559570312,220.3811798095703,209.0
2023-08-15,137.21627807617188,162.9311981201172,218.97509765625,205.5
2023-08-16,138.61195373535156,162.83279418945312,212.22584533691406,204.1999969482422
2023-08-17,139.01344299316406,159.6351776123047,213.35072326660156,202.39999389648438
2023-08-18,137.88543701171875,158.3069305419922,212.50706481933594,201.1999969482422
2023-08-21,137.33099365234375,159.1924285888672,209.88235473632812,201.89999389648438
2023-08-22,136.4132843017578,159.1924285888672,208.00758361816406,201.10000610351562
2023-08-23,136.73829650878906,159.2416229248047,209.97610473632812,201.8000030517578
2023-08-24,138.17221069335938,157.8149871826172,211.4759521484375,201.6999969482422
2023-08-25,137.6368865966797,155.3552703857422,211.66342163085938,203.0
2023-08-29,143.35345458984375,160.4714813232422,219.2563018798828,212.89999389648438
2023-08-30,142.47396850585938,158.6020965576172,220.47491455078125,216.8000030517578
2023-08-31,140.8679962158203,159.3892059326172,215.97543334960938,222.3000030517578
2023-09-01,142.4930877685547,156.78192138671875,218.69387817382812,219.10000610351562
2023-09-04,144.15643310546875,158.9464569091797,218.4126434326172,219.89999389648438
2023-09-05,143.0475311279297,157.0770721435547,215.60047912597656,219.1999969482422
2023-09-06,142.6460418701172,151.27215576171875,213.63194274902344,214.6999969482422
2023-09-07,141.46066284179688,152.15765380859375,210.6322784423828,223.8000030517578
2023-09-08,141.709228515625,152.55120849609375,210.06985473632812,220.39999389648438
2023-09-11,143.29608154296875,153.83026123046875,211.8509063720703,223.60000610351562
2023-09-12,146.81396484375,155.79803466796875,215.60047912597656,224.39999389648438
2023-09-13,150.31271362304688,151.3213653564453,216.81907653808594,225.3000030517578
2023-09-14,153.02760314941406,150.5834503173828,222.16221618652344,225.8000030517578
2023-09-15,154.34681701660156,151.22296142578125,221.7872772216797,227.39999389648438
2023-09-18,151.80398559570312,148.46807861328125,217.47525024414062,224.39999389648438
2023-09-19,152.2054901123047,148.8124542236328,217.56900024414062,226.0
2023-09-20,152.54962158203125,152.89556884765625,226.28675842285156,223.6999969482422
2023-09-21,149.79649353027344,149.74713134765625,224.69317626953125,220.39999389648438
2023-09-22,148.47731018066406,149.5503692626953,223.099609375,220.60000610351562
2023-09-25,146.87130737304688,144.87692260742188,221.13108825683594,219.8000030517578
2023-09-26,152.64520263671875,145.66403198242188,222.8184051513672,219.6999969482422
2023-09-27,151.1539306640625,146.2543487548828,222.3496856689453,218.8000030517578
2023-09-28,152.0716552734375,145.2704620361328,219.72499084472656,221.5
2023-09-29,151.9378204345703,145.6148223876953,220.943603515625,220.89999389648438
2023-10-02,148.9552764892578,145.7624053955078,213.44447326660156,216.60000610351562
2023-10-03,147.48312377929688,142.46640014648438,211.0072479248047,212.10000610351562
2023-10-04,147.1007537841797,148.8124542236328,210.16358947753906,210.8000030517578
2023-10-05,145.8006591796875,152.6004180908203,208.5700225830078,210.5
2023-10-06,147.9419708251953,153.83026123046875,209.69488525390625,208.8000030517578
2023-10-09,145.32269287109375,144.38497924804688,207.53887939453125,205.1999969482422
2023-10-10,149.8729705810547,147.7793731689453,214.1943817138672,212.3000030517578
2023-10-11,150.25534057617188,147.3858184814453,214.85055541992188,213.10000610351562
2023-10-12,145.57122802734375,145.2704620361328,215.03802490234375,211.8000030517578
2023-10-13,146.33599853515625,141.77769470214844,211.7571563720703,213.1999969482422
2023-10-16,146.50804138183594,142.95834350585938,213.9131622314453,213.5
2023-10-17,147.980224609375,143.64706420898438,217.28778076171875,215.60000610351562
2023-10-18,144.9594268798828,139.21958923339844,212.97576904296875,207.8000030517578
2023-10-19,141.28860473632812,139.51475524902344,208.4762725830078,205.60000610351562
2023-10-20,138.47813415527344,135.77598571777344,204.8204345703125,198.9499969482422
2023-10-23,137.69424438476562,139.61312866210938,201.82078552246094,203.5
2023-10-24,128.7083740234375,139.76072692871094,194.79034423828125,204.39999389648438
2023-10-25,127.35093688964844,138.08811950683594,193.66546630859375,203.0
2023-10-26,126.41410827636719,140.54783630371094,192.91555786132812,200.5
2023-10-27,123.5080337524414,139.76072692871094,170.6055908203125,200.39999389648438
2023-10-30,124.9037094116211,141.03977966308594,166.99661254882812,202.0
2023-10-31,125.80230712890625,141.82687377929688,167.04348754882812,215.39999389648438
2023-11-01,123.64186096191406,142.41720581054688,165.121826171875,220.3000030517578
2023-11-02,127.37004852294922,145.3196563720703,170.41812133789062,223.60000610351562
2023-11-03,130.33348083496094,148.0253448486328,175.2456817626953,220.89999389648438
2023-11-06,130.2952423095703,146.8938751220703,177.91725158691406,224.10000610351562
2023-11-07,130.21876525878906,147.2382354736328,182.9791717529297,226.0
2023-11-08,130.02757263183594,150.2882843017578,183.8228302001953,232.39999389648438
2023-11-09,130.94528198242188,152.01007080078125,188.2285919189453,232.8000030517578
2023-11-10,129.60696411132812,149.1076202392578,184.71336364746094,232.0
2023-11-13,130.7158660888672,149.45196533203125,184.1040496826172,240.1999969482422
2023-11-14,132.36009216308594,151.41973876953125,188.4160614013672,239.0
2023-11-15,133.717529296875,158.4545135498047,191.88441467285156,243.60000610351562
2023-11-16,132.91452026367188,156.9294891357422,188.32232666015625,244.5
2023-11-17,136.50888061523438,160.0779266357422,194.79034423828125,244.0
2023-11-20,136.26031494140625,160.9634246826172,195.07156372070312,245.5
2023-11-21,135.47647094726562,152.94476318359375,194.04042053222656,243.0
2023-11-22,133.8131103515625,156.24078369140625,191.4157257080078,237.5
2023-11-23,134.06166076660156,151.76409912109375,192.3531036376953,240.6999969482422
2023-11-24,135.3999786376953,150.8294219970703,193.10302734375,241.0
2023-11-27,134.02340698242188,148.4188995361328,191.13449096679688,243.1999969482422
2023-11-28,133.9469451904297,149.74713134765625,190.47833251953125,258.29998779296875
2023-11-29,134.1190185546875,151.22296142578125,193.4779815673828,263.3999938964844
2023-11-30,134.826416015625,150.6326446533203,194.88406372070312,268.79998779296875
2023-12-01,136.08827209472656,153.97784423828125,197.9774627685547,276.70001220703125
2023-12-04,136.68093872070312,155.69964599609375,200.32095336914062,285.3999938964844
2023-12-05,133.31602478027344,153.28912353515625,201.3520965576172,284.70001220703125
2023-12-06,134.06166076660156,159.2908172607422,205.66409301757812,288.6000061035156
2023-12-07,133.966064453125,155.55206298828125,204.72669982910156,286.20001220703125
2023-12-08,136.9677276611328,155.8472137451172,206.6952362060547,289.29998779296875
2023-12-11,136.2220916748047,153.48590087890625,205.1953887939453,296.8999938964844
2023-12-12,135.43821716308594,156.6343231201172,203.1331329345703,304.70001220703125
2023-12-13,134.86465454101562,153.38751220703125,201.82078552246094,301.79998779296875
2023-12-14,143.3916778564453,157.6674041748047,208.75750732421875,300.0
2023-12-15,140.17970275878906,156.9294891357422,207.3513946533203,290.1000061035156
2023-12-18,140.04586791992188,154.32220458984375,205.75784301757812,292.3999938964844
2023-12-19,141.15476989746094,155.99481201171875,205.2891387939453,295.0
2023-12-20,144.9594268798828,157.8149871826172,204.35174560546875,298.8999938964844
2023-12-21,144.74911499023438,156.8802947998047,203.5081024169922,299.79998779296875
2023-12-22,145.09326171875,155.20770263671875,203.1331329345703,302.3999938964844
2023-12-27,146.8904266357422,154.91253662109375,205.66409301757812,298.79998779296875
2023-12-28,146.73748779296875,154.02703857421875,204.44549560546875,298.1000061035156
2023-12-29,147.00514221191406,152.50201416015625,205.66409301757812,299.70001220703125
2024-01-02,148.43905639648438,153.48590087890625,206.4140167236328,298.1000061035156
2024-01-03,146.37420654296875,148.0745391845703,205.10166931152344,294.79998779296875
2024-01-04,148.72586059570312,150.8294219970703,206.32028198242188,297.79998779296875
2024-01-05,148.74497985839844,149.74713134765625,206.9764404296875,296.6000061035156
2024-01-08,147.99932861328125,149.8947296142578,208.00758361816406,305.20001220703125
2024-01-09,147.48312377929688,148.7632598876953,207.0701904296875,308.79998779296875
2024-01-10,145.91537475585938,147.9269561767578,201.63331604003906,309.20001220703125
2024-01-11,139.16639709472656,146.20516967773438,198.4461669921875,297.0
2024-01-12,139.12815856933594,142.02365112304688,199.1023406982422,305.0
2024-01-15,138.59283447265625,143.15512084960938,198.9148712158203,300.0
2024-01-16,135.17054748535156,139.80992126464844,195.6339874267578,298.20001220703125
2024-01-17,134.48226928710938,139.46556091308594,192.91555786132812,296.6000061035156
2024-01-18,134.5205078125,142.22042846679688,194.69659423828125,306.5
2024-01-19,134.826416015625,141.48251342773438,194.97781372070312,305.0
2024-01-22,138.55459594726562,142.66317749023438,200.22723388671875,308.8999938964844
2024-01-23,140.31353759765625,145.66403198242188,200.5084228515625,301.79998779296875
2024-01-24,140.84886169433594,151.02618408203125,203.97679138183594,307.1000061035156
2024-01-25,138.9752197265625,152.45281982421875,204.2580108642578,306.5
2024-01-26,142.6651611328125,151.5673370361328,209.97610473632812,305.3999938964844
2024-01-29,141.0400390625,150.0423126220703,208.66375732421875,304.0
2024-01-30,143.6402130126953,148.1729278564453,212.97576904296875,307.1000061035156
2024-01-31,141.8812713623047,145.66403198242188,211.10098266601562,301.20001220703125
2024-02-01,139.60614013671875,143.35189819335938,206.6952362060547,298.79998779296875
2024-02-02,144.0799560546875,144.63095092773438,207.0701904296875,310.20001220703125
2024-02-05,139.26197814941406,144.23739624023438,203.60183715820312,309.79998779296875
2024-02-06,139.8546905517578,146.0575714111328,206.22654724121094,317.79998779296875
2024-02-07,138.0383758544922,143.99142456054688,203.69558715820312,322.8999938964844
2024-02-08,136.85302734375,142.26962280273438,202.00827026367188,317.70001220703125
2024-02-09,136.01177978515625,141.48251342773438,197.50877380371094,318.1000061035156
2024-02-12,136.58535766601562,143.64706420898438,194.69659423828125,309.1000061035156
2024-02-13,134.29107666015625,140.54783630371094,191.6031951904297,306.29998779296875
2024-02-14,135.76324462890625,141.63009643554688,195.91522216796875,312.20001220703125
2024-02-15,137.1015625,144.0406036376953,200.88339233398438,320.0
2024-02-16,140.2561798095703,143.3026885986328,215.13177490234375,323.29998779296875
2024-02-19,142.43572998046875,144.2865753173828,210.91351318359375,334.20001220703125
2024-02-20,154.6718292236328,145.3196563720703,214.47560119628906,330.5
2024-02-21,155.5895233154297,148.5172882080078,214.66307067871094,329.5
2024-02-22,156.468994140625,150.8786163330078,213.81942749023438,356.79998779296875
2024-02-23,156.52635192871094,150.2882843017578,217.00656127929688,353.1000061035156
2024-02-26,158.53382873535156,152.50201416015625,216.725341796875,361.20001220703125
2024-02-27,159.50889587402344,153.48590087890625,219.06883239746094,358.6000061035156
2024-02-28,161.4590301513672,150.3374786376953,221.6935272216797,370.5
2024-02-29,162.3077850341797,144.87692260742188,224.13076782226562,369.1000061035156
2024-03-01,167.3015594482422,144.38497924804688,231.3486785888672,374.79998779296875
2024-03-04,167.91343688964844,142.46640014648438,232.75477600097656,376.3999938964844
2024-03-05,167.2423553466797,139.56394958496094,234.16085815429688,374.8999938964844
2024-03-06,168.6832275390625,146.2543487548828,236.59808349609375,379.0
2024-03-07,170.79522705078125,149.6487579345703,234.72328186035156,390.0
2024-03-08,169.9859619140625,149.94390869140625,234.91078186035156,386.3999938964844
2024-03-11,171.52554321289062,151.02618408203125,234.2545928955078,383.20001220703125
2024-03-12,175.25607299804688,151.5673370361328,238.097900390625,391.79998779296875
2024-03-13,174.7428741455078,151.46893310546875,236.97305297851562,393.79998779296875
2024-03-14,172.11769104003906,146.5495147705078,235.69635009765625,389.3999938964844
2024-03-15,174.60472106933594,155.6012420654297,235.89276123046875,393.5
2024-03-18,174.2099609375,153.92864990234375,235.7945556640625,390.0
2024-03-19,172.76905822753906,157.3230438232422,235.69635009765625,400.70001220703125
2024-03-20,173.44017028808594,159.3892059326172,241.09771728515625,406.70001220703125
2024-03-21,179.4603271484375,164.01345825195312,248.85604858398438,420.20001220703125
2024-03-22,178.43394470214844,161.79971313476562,256.4179992675781,419.8999938964844
2024-03-25,179.10504150390625,159.8811492919922,255.33770751953125,421.1000061035156
2024-03-26,178.41419982910156,163.32473754882812,257.6946716308594,428.0
2024-03-27,179.14451599121094,168.73609924316406,258.0874938964844,422.0
2024-03-28,180.8025360107422,173.9014892578125,260.73907470703125,426.70001220703125
2024-04-02,181.71047973632812,171.19581604003906,262.3103942871094,418.8999938964844
2024-04-03,186.07264709472656,171.93373107910156,267.80999755859375,424.0
2024-04-04,190.63218688964844,173.7047119140625,275.4701232910156,419.0
2024-04-05,187.2569580078125,168.93287658691406,273.4077453613281,421.1000061035156
2024-04-08,190.65191650390625,172.8192138671875,273.3095397949219,429.1000061035156
2024-04-09,186.4279327392578,171.39259338378906,271.0508117675781,412.20001220703125
2024-04-10,187.00035095214844,172.72084045410156,273.4077453613281,408.5
2024-04-11,181.2367706298828,166.37478637695312,267.6135559082031,406.8999938964844
2024-04-12,180.46697998046875,160.02871704101562,269.57769775390625,404.70001220703125
2024-04-15,180.74331665039062,158.01177978515625,271.8364562988281,406.79998779296875
2024-04-16,176.14430236816406,155.25689697265625,263.9798889160156,397.79998779296875
2024-04-17,177.58518981933594,158.1101531982422,267.5153503417969,401.3999938964844
2024-04-18,181.57232666015625,167.06350708007812,270.4615478515625,402.5
2024-04-19,183.40797424316406,166.76834106445312,271.7382507324219,395.5
2024-04-22,186.7042694091797,172.37646484375,274.6844787597656,406.29998779296875
2024-04-23,189.72422790527344,173.1143798828125,280.675048828125,417.20001220703125
2024-04-24,188.6386260986328,174.0982666015625,280.7732849121094,417.0
2024-04-25,201.33033752441406,173.3111572265625,284.60333251953125,405.70001220703125
2024-04-26,201.67575073242188,173.45875549316406,301.8877258300781,421.1000061035156
2024-04-29,200.9849090576172,174.34423828125,297.0755920410156,414.79998779296875
2024-04-30,200.04733276367188,172.27809143066406,298.05767822265625,413.1000061035156
2024-05-01,200.7875213623047,170.26112365722656,299.3343505859375,407.5
