Date,BARC.L,IAG.L,NWG.L,RR.L
8/22/2023,136.4132843,159.1924286,208.0075836,201.1000061
8/23/2023,136.7382965,159.2416229,209.9761047,201.8000031
8/24/2023,138.1722107,157.8149872,211.4759521,201.6999969
8/25/2023,137.6368866,155.3552704,211.6634216,203
8/29/2023,143.3534546,160.4714813,219.2563019,212.8999939
8/30/2023,142.4739685,158.6020966,220.4749146,216.8000031
8/31/2023,140.8679962,159.3892059,215.9754333,222.3000031
9/1/2023,142.4930878,156.7819214,218.6938782,219.1000061
9/4/2023,144.1564331,158.9464569,218.4126434,219.8999939
9/5/2023,143.0475311,157.0770721,215.6004791,219.1999969
9/6/2023,142.6460419,151.2721558,213.6319427,214.6999969
9/7/2023,141.4606628,152.1576538,210.6322784,223.8000031
9/8/2023,141.7092285,152.5512085,210.0698547,220.3999939
9/11/2023,143.2960815,153.8302612,211.8509064,223.6000061
9/12/2023,146.8139648,155.7980347,215.6004791,224.3999939
9/13/2023,150.3127136,151.3213654,216.8190765,225.3000031
9/14/2023,153.0276031,150.5834503,222.1622162,225.8000031
9/15/2023,154.346817,151.2229614,221.7872772,227.3999939
9/18/2023,151.8039856,148.4680786,217.4752502,224.3999939
9/19/2023,152.2054901,148.8124542,217.5690002,226
9/20/2023,152.5496216,152.8955688,226.2867584,223.6999969
9/21/2023,149.7964935,149.7471313,224.6931763,220.3999939
9/22/2023,148.4773102,149.5503693,223.0996094,220.6000061
9/25/2023,146.8713074,144.8769226,221.1310883,219.8000031
9/26/2023,152.6452026,145.664032,222.8184052,219.6999969
9/27/2023,151.1539307,146.2543488,222.3496857,218.8000031
9/28/2023,152.0716553,145.270462,219.7249908,221.5
9/29/2023,151.9378204,145.6148224,220.9436035,220.8999939
10/2/2023,148.9552765,145.7624054,213.4444733,216.6000061
10/3/2023,147.4831238,142.4664001,211.0072479,212.1000061
10/4/2023,147.1007538,148.8124542,210.1635895,210.8000031
10/5/2023,145.8006592,152.6004181,208.5700226,210.5
10/6/2023,147.9419708,153.8302612,209.6948853,208.8000031
10/9/2023,145.3226929,144.3849792,207.5388794,205.1999969
10/10/2023,149.8729706,147.7793732,214.1943817,212.3000031
10/11/2023,150.2553406,147.3858185,214.8505554,213.1000061
10/12/2023,145.571228,145.270462,215.0380249,211.8000031
10/13/2023,146.3359985,141.7776947,211.7571564,213.1999969
10/16/2023,146.5080414,142.9583435,213.9131622,213.5
10/17/2023,147.9802246,143.6470642,217.2877808,215.6000061
10/18/2023,144.9594269,139.2195892,212.975769,207.8000031
10/19/2023,141.2886047,139.5147552,208.4762726,205.6000061
10/20/2023,138.4781342,135.7759857,204.8204346,198.9499969
10/23/2023,137.6942444,139.6131287,201.8207855,203.5
10/24/2023,128.708374,139.7607269,194.7903442,204.3999939
10/25/2023,127.3509369,138.0881195,193.6654663,203
10/26/2023,126.4141083,140.5478363,192.9155579,200.5
10/27/2023,123.5080338,139.7607269,170.6055908,200.3999939
10/30/2023,124.9037094,141.0397797,166.9966125,202
10/31/2023,125.8023071,141.8268738,167.0434875,215.3999939
11/1/2023,123.641861,142.4172058,165.1218262,220.3000031
11/2/2023,127.3700485,145.3196564,170.4181213,223.6000061
11/3/2023,130.3334808,148.0253448,175.2456818,220.8999939
11/6/2023,130.2952423,146.8938751,177.9172516,224.1000061
11/7/2023,130.2187653,147.2382355,182.9791718,226
11/8/2023,130.0275726,150.2882843,183.8228302,232.3999939
11/9/2023,130.945282,152.0100708,188.2285919,232.8000031
11/10/2023,129.6069641,149.1076202,184.7133636,232
11/13/2023,130.7158661,149.4519653,184.1040497,240.1999969
11/14/2023,132.3600922,151.4197388,188.4160614,239
11/15/2023,133.7175293,158.4545135,191.8844147,243.6000061
11/16/2023,132.9145203,156.9294891,188.3223267,244.5
11/17/2023,136.5088806,160.0779266,194.7903442,244
11/20/2023,136.2603149,160.9634247,195.0715637,245.5
11/21/2023,135.4764709,152.9447632,194.0404205,243
11/22/2023,133.8131104,156.2407837,191.4157257,237.5
11/23/2023,134.0616608,151.7640991,192.3531036,240.6999969
11/24/2023,135.3999786,150.829422,193.1030273,241
11/27/2023,134.023407,148.4188995,191.134491,243.1999969
11/28/2023,133.9469452,149.7471313,190.4783325,258.2999878
11/29/2023,134.1190186,151.2229614,193.4779816,263.3999939
11/30/2023,134.826416,150.6326447,194.8840637,268.7999878
12/1/2023,136.0882721,153.9778442,197.9774628,276.7000122
12/4/2023,136.6809387,155.699646,200.3209534,285.3999939
12/5/2023,133.3160248,153.2891235,201.3520966,284.7000122
12/6/2023,134.0616608,159.2908173,205.664093,288.6000061
12/7/2023,133.9660645,155.552063,204.7266998,286.2000122
12/8/2023,136.9677277,155.8472137,206.6952362,289.2999878
12/11/2023,136.2220917,153.4859009,205.1953888,296.8999939
12/12/2023,135.4382172,156.6343231,203.1331329,304.7000122
12/13/2023,134.8646545,153.3875122,201.8207855,301.7999878
12/14/2023,143.3916779,157.6674042,208.7575073,300
12/15/2023,140.1797028,156.9294891,207.3513947,290.1000061
12/18/2023,140.0458679,154.3222046,205.757843,292.3999939
12/19/2023,141.1547699,155.994812,205.2891388,295
12/20/2023,144.9594269,157.8149872,204.3517456,298.8999939
12/21/2023,144.749115,156.8802948,203.5081024,299.7999878
12/22/2023,145.0932617,155.2077026,203.1331329,302.3999939
12/27/2023,146.8904266,154.9125366,205.664093,298.7999878
12/28/2023,146.7374878,154.0270386,204.4454956,298.1000061
12/29/2023,147.0051422,152.5020142,205.664093,299.7000122
1/2/2024,148.4390564,153.4859009,206.4140167,298.1000061
1/3/2024,146.3742065,148.0745392,205.1016693,294.7999878
1/4/2024,148.7258606,150.829422,206.320282,297.7999878
1/5/2024,148.7449799,149.7471313,206.9764404,296.6000061
1/8/2024,147.9993286,149.8947296,208.0075836,305.2000122
1/9/2024,147.4831238,148.7632599,207.0701904,308.7999878
1/10/2024,145.9153748,147.9269562,201.633316,309.2000122
1/11/2024,139.1663971,146.2051697,198.446167,297
1/12/2024,139.1281586,142.0236511,199.1023407,305
1/15/2024,138.5928345,143.1551208,198.9148712,300
1/16/2024,135.1705475,139.8099213,195.6339874,298.2000122
1/17/2024,134.4822693,139.4655609,192.9155579,296.6000061
1/18/2024,134.5205078,142.2204285,194.6965942,306.5
1/19/2024,134.826416,141.4825134,194.9778137,305
1/22/2024,138.5545959,142.6631775,200.2272339,308.8999939
1/23/2024,140.3135376,145.664032,200.5084229,301.7999878
1/24/2024,140.8488617,151.0261841,203.9767914,307.1000061
1/25/2024,138.9752197,152.4528198,204.2580109,306.5
1/26/2024,142.6651611,151.567337,209.9761047,305.3999939
1/29/2024,141.0400391,150.0423126,208.6637573,304
1/30/2024,143.640213,148.1729279,212.975769,307.1000061
1/31/2024,141.8812714,145.664032,211.1009827,301.2000122
2/1/2024,139.6061401,143.3518982,206.6952362,298.7999878
2/2/2024,144.0799561,144.6309509,207.0701904,310.2000122
2/5/2024,139.2619781,144.2373962,203.6018372,309.7999878
2/6/2024,139.8546906,146.0575714,206.2265472,317.7999878
2/7/2024,138.0383759,143.9914246,203.6955872,322.8999939
2/8/2024,136.8530273,142.2696228,202.0082703,317.7000122
2/9/2024,136.0117798,141.4825134,197.5087738,318.1000061
2/12/2024,136.5853577,143.6470642,194.6965942,309.1000061
2/13/2024,134.2910767,140.5478363,191.6031952,306.2999878
2/14/2024,135.7632446,141.6300964,195.9152222,312.2000122
2/15/2024,137.1015625,144.0406036,200.8833923,320
2/16/2024,140.2561798,143.3026886,215.1317749,323.2999878
2/19/2024,142.43573,144.2865753,210.9135132,334.2000122
2/20/2024,154.6718292,145.3196564,214.4756012,330.5
2/21/2024,155.5895233,148.5172882,214.6630707,329.5
2/22/2024,156.4689941,150.8786163,213.8194275,356.7999878
2/23/2024,156.5263519,150.2882843,217.0065613,353.1000061
2/26/2024,158.5338287,152.5020142,216.7253418,361.2000122
2/27/2024,159.5088959,153.4859009,219.0688324,358.6000061
2/28/2024,161.4590302,150.3374786,221.6935272,370.5
2/29/2024,162.307785,144.8769226,224.1307678,369.1000061
3/1/2024,167.3015594,144.3849792,231.3486786,374.7999878
3/4/2024,167.9134369,142.4664001,232.754776,376.3999939
3/5/2024,167.2423553,139.5639496,234.1608582,374.8999939
3/6/2024,168.6832275,146.2543488,236.5980835,379
3/7/2024,170.7952271,149.6487579,234.7232819,390
3/8/2024,169.9859619,149.9439087,234.9107819,386.3999939
3/11/2024,171.5255432,151.0261841,234.2545929,383.2000122
3/12/2024,175.256073,151.567337,238.0979004,391.7999878
3/13/2024,174.7428741,151.4689331,236.973053,393.7999878
3/14/2024,172.117691,146.5495148,235.6963501,389.3999939
3/15/2024,174.6047211,155.6012421,235.8927612,393.5
3/18/2024,174.2099609,153.9286499,235.7945557,390
3/19/2024,172.7690582,157.3230438,235.6963501,400.7000122
3/20/2024,173.4401703,159.3892059,241.0977173,406.7000122
3/21/2024,179.4603271,164.0134583,248.8560486,420.2000122
3/22/2024,178.4339447,161.7997131,256.4179993,419.8999939
3/25/2024,179.1050415,159.8811493,255.3377075,421.1000061
3/26/2024,178.4141998,163.3247375,257.6946716,428
3/27/2024,179.144516,168.7360992,258.0874939,422
3/28/2024,180.802536,173.9014893,260.7390747,426.7000122
4/2/2024,181.7104797,171.195816,262.3103943,418.8999939
4/3/2024,186.0726471,171.9337311,267.8099976,424
4/4/2024,190.6321869,173.7047119,275.4701233,419
4/5/2024,187.256958,168.9328766,273.4077454,421.1000061
4/8/2024,190.6519165,172.8192139,273.3095398,429.1000061
4/9/2024,186.4279327,171.3925934,271.0508118,412.2000122
4/10/2024,187.000351,172.7208405,273.4077454,408.5
4/11/2024,181.2367706,166.3747864,267.6135559,406.8999939
4/12/2024,180.46698,160.028717,269.5776978,404.7000122
4/15/2024,180.7433167,158.0117798,271.8364563,406.7999878
4/16/2024,176.1443024,155.256897,263.9798889,397.7999878
4/17/2024,177.5851898,158.1101532,267.5153503,401.3999939
4/18/2024,181.5723267,167.0635071,270.4615479,402.5
4/19/2024,183.4079742,166.7683411,271.7382507,395.5
4/22/2024,186.7042694,172.3764648,274.6844788,406.2999878
4/23/2024,189.7242279,173.1143799,280.6750488,417.2000122
4/24/2024,188.6386261,174.0982666,280.7732849,417
4/25/2024,201.3303375,173.3111572,284.6033325,405.7000122
4/26/2024,201.6757507,173.4587555,301.8877258,421.1000061
4/29/2024,200.9849091,174.3442383,297.075592,414.7999878
4/30/2024,200.0473328,172.2780914,298.0576782,413.1000061
5/1/2024,200.7875214,170.2611237,299.3343506,407.5
5/2/2024,198.3695831,175.4265137,297.7630615,406.5
5/3/2024,199.7019348,175.770874,299.5307922,418.1000061
5/7/2024,207.597229,174.5410156,306.4052429,418.3999939
5/8/2024,208.8802185,181.0346527,311.3155823,428.7000122
5/9/2024,210.4592743,179.8539886,312.1012268,433.8999939
5/10/2024,211.150116,178.2797699,313.5743408,423.6000061
5/13/2024,211.7422638,183.4451599,314.2618103,420.7000122
5/14/2024,214.3575897,181.1330414,317.7972412,419.6000061
5/15/2024,210.3112488,179.1160736,320.5470276,426.5
5/16/2024,212.087677,174.0982666,320.5470276,420.3999939
5/17/2024,213.9134827,174.737793,315.243866,418.1000061
5/20/2024,213.9134827,173.5571289,311.3155823,436.7999878
5/21/2024,214.7030029,170.753067,309.4496765,433
5/22/2024,208.6828308,172.0812988,307.8783569,428
5/23/2024,212.1863708,169.2280426,301.6913452,440.3999939
5/24/2024,213.3213196,169.9659576,301.9859619,444.7999878
5/28/2024,216.2327271,170.90065,303.8518677,451
5/29/2024,211.3474884,166.1779938,304.5393372,447
5/30/2024,215.6899261,167.5062408,310.5299377,451
5/31/2024,217.1209412,168.6377106,309.3514709,453.3999939
6/3/2024,216.3314056,172.3764648,313.9671936,460.8999939
6/4/2024,212.1863708,172.3764648,307.8783569,448
6/5/2024,209.8671265,171.4417877,306.7980652,453.2999878
6/6/2024,213.3213196,169.6215973,313.083313,458.2000122
6/7/2024,214.4069366,167.8014221,311.2173767,456.8999939
6/10/2024,211.9396515,165.4400787,305.3249817,465
6/11/2024,206.3142395,164.4562073,298.3522949,465
6/12/2024,205.9688263,167.0635071,304.5393372,469.3999939
6/13/2024,202.465271,164.3578186,302.7715759,467.7999878
6/14/2024,199.3565063,160.865036,301.6913452,457.7999878
6/17/2024,202.2185516,162.3408508,302.4769897,461.6000061
6/18/2024,203.3041534,165.3417053,304.6375427,467.8999939
6/19/2024,203.9949951,167.3094788,306.8963013,472.5
6/20/2024,205.3273315,168.4409332,314.7528381,485.5
6/21/2024,202.16922,166.325592,309.1550293,473.2000122
6/24/2024,204.8338776,168.7852936,310.0389099,471.2999878
6/25/2024,203.4521942,165.4892883,304.4411316,466
6/26/2024,203.1561279,161.2093964,305.4231873,461.7000122
6/27/2024,207.0050812,158.3069305,307.6819153,454.7000122
6/28/2024,206.1661987,159.6351776,306.2088318,456.7999878
7/1/2024,210.4099274,161.2585754,309.3514709,452.7999878
7/2/2024,207.9919891,161.6521454,311.4138184,446.2000122
7/3/2024,215.2951508,170.5562897,315.7348938,455.7999878
7/4/2024,221.4140167,171.8353271,319.9577942,461.8999939
7/5/2024,217.6637421,169.9167633,318.975708,454.2000122
7/8/2024,219.1441193,173.2619781,323.4932251,461.2999878
7/9/2024,213.9134827,170.1135406,316.8151855,447.7000122
7/10/2024,216.6768341,175.1313477,316.9133911,454.2000122
7/11/2024,219.6869202,175.032959,320.9398499,453.2000122
7/12/2024,219.5388794,171.195816,317.7972412,450
7/15/2024,222.7957001,172.2780914,317.0115662,449.5
7/16/2024,224.3747711,170.1135406,320.8416748,458.8999939
7/17/2024,227.6809082,171.195816,322.5111694,447.2000122
7/18/2024,225.6083984,171.048233,330.2695007,434.6000061
7/19/2024,225.6577454,167.2602692,329.4838562,446.1000061
7/22/2024,227.8289642,161.5537415,332.5282593,443.2999878
7/23/2024,227.4835358,162.2424622,333.9031677,460
7/24/2024,225.4110107,160.6682587,331.447998,443.8999939
7/25/2024,224.9175568,162.1932831,332.0372314,431
7/26/2024,228.3717499,164.4562073,355.4104614,441.7999878
7/29/2024,229.7040863,161.4061737,364.7400818,439.7999878
7/30/2024,230.9870758,162.7344055,360.1243896,444.7000122
7/31/2024,230.7403564,163.1279602,361.4992676,449.6000061
8/1/2024,219.9829865,157.4214325,332.3318481,481.1000061
8/2/2024,206.3636017,164.7513733,319.7613831,463.8999939
8/5/2024,203.5015411,162.0456848,316.6187439,443.7999878
8/6/2024,205.4753571,162.1932831,317.2080078,468.5
8/7/2024,211.9396515,161.8489075,328.6000061,479.7000122
8/8/2024,211.1994629,162.0948792,328.3999939,476.7999878
8/9/2024,215.3938446,163.8658752,333,485
8/12/2024,217.219635,163.7674866,334.6000061,486.7000122
8/13/2024,216.3807526,163.8658752,337.2000122,492
8/14/2024,218.7000122,164.8989563,340.2999878,499.1000061
8/15/2024,227.75,167.8997955,345.8999939,503
8/16/2024,228.3000031,167.9489899,348.7000122,501
8/19/2024,229,169.3756256,352,500
8/20/2024,226,170.90065,347.2999878,493
8/21/2024,224.8500061,171.195816,346.5,492.5
8/22/2024,225.3999939,173.5079498,344.8999939,497.6000061
8/23/2024,230.4499969,176.8039551,345.7000122,498.8999939
8/27/2024,230.1999969,180.2967377,349.3999939,494.2000122
8/28/2024,223.8999939,179.1160736,338,500.2000122
8/29/2024,226.0500031,180.4443207,343,500.2000122
8/30/2024,228.3999939,180.050766,345.2000122,496.3999939
9/2/2024,227.1499939,179.2636566,342.8999939,464.2999878
9/3/2024,223.0500031,181.8217621,333.7000122,472.2999878
9/4/2024,223.6999969,183.1499939,335.6000061,480.7000122
9/5/2024,228.5500031,188.6000061,339.2000122,477.8999939
9/6/2024,220.8500061,189.1499939,328.3999939,462.7000122
9/9/2024,224,191.3999939,333.7999878,475.6000061
9/10/2024,216.6999969,192.5,325.7999878,474.7999878
9/11/2024,215.1499939,193.5,330.6000061,479.1000061
9/12/2024,218.6000061,195.5500031,332.1000061,493.7999878
9/13/2024,221.1499939,198.9499969,336,501.2000122
9/16/2024,221,199.6000061,336.6000061,495.7999878
9/17/2024,225,206.3999939,341.2000122,495
9/18/2024,223.5,206.3000031,335,496
9/19/2024,227.6499939,208.1000061,341.3999939,525
9/20/2024,226.75,207.3000031,337.7000122,526.2000122
9/23/2024,223.1999969,204.3999939,336.1000061,530.2000122
9/24/2024,226.3999939,203.6000061,341.2999878,526.5999756
9/25/2024,223.1999969,205.3000031,338,531.7999878
9/26/2024,227.0500031,208.1000061,346.2999878,526.7999878
9/27/2024,229.25,212.3000031,346.3999939,525
9/30/2024,224.5500031,205.3999939,343.8999939,527.2000122
10/1/2024,219.6999969,195.1999969,340.3999939,524.7999878
10/2/2024,220.1999969,190.8999939,334.1000061,518.7999878
10/3/2024,219.3500061,188.6999969,329.7000122,533.4000244
10/4/2024,226.25,191.9499969,342.5,530.2000122
10/7/2024,229.6499939,191.8999939,354.2999878,526.5999756
10/8/2024,228.4499969,196,348.6000061,527.5999756
10/9/2024,230.6499939,197.9499969,349.7999878,531
10/10/2024,231.1499939,198.1499939,351.8999939,530
10/11/2024,235.8500061,198.3500061,353,537.2000122
10/14/2024,232.8999939,198.75,353,538.5999756
10/15/2024,234.0500031,206.8999939,355,540.5999756
10/16/2024,237.0500031,212,355.1000061,560
10/17/2024,245.1000061,213,362.7999878,569
10/18/2024,242.25,213.1000061,360.7000122,567.4000244
10/21/2024,239.75,214.1000061,356.7000122,567
10/22/2024,242.1999969,215.3999939,358.7000122,561.2000122
10/23/2024,238.1499939,212.6999969,356.2999878,561.4000244
10/24/2024,248.0500031,214,361.7999878,554.7999878
10/25/2024,241.3999939,211.5,363.8999939,556.2000122
10/28/2024,241.8000031,215.3000031,370.2000122,560.4000244
10/29/2024,238.8000031,209.6999969,364.5,554.5999756
10/30/2024,242.1000061,210.8999939,367.7000122,555.2000122
10/31/2024,237.5,210.8999939,367.7000122,535.4000244
11/1/2024,240.6000061,213.1000061,375.2999878,548.7999878
11/4/2024,243.5,213.6999969,385.1000061,549.5999756
11/5/2024,244.8999939,215.3000031,386.7000122,560
11/6/2024,258.1499939,221.8000031,390.2999878,574
11/7/2024,253.8500061,218.8000031,382.5,552.7999878
11/8/2024,251.5,234.5,380.7999878,553.2000122
11/11/2024,260.6499939,239.6000061,395,572
11/12/2024,257.5,237.6999969,387.6000061,558
11/13/2024,258.8500061,236.3000031,389.2000122,557.5999756
11/14/2024,256.6000061,239.1999969,390.7999878,545.2000122
11/15/2024,259.3500061,241.8999939,393.1000061,538.7999878
11/18/2024,260.8500061,244.6000061,395.7000122,539.2000122
11/19/2024,255.8500061,239.6999969,392,527.5999756
11/20/2024,258.9500122,242.5,397,526.2000122
11/21/2024,262.6499939,246.3999939,400.5,540.7999878
11/22/2024,257.2000122,246,390.7000122,545.5999756
11/25/2024,263.6499939,253.6000061,394.6000061,542.5999756
11/26/2024,260.9500122,252.8999939,391.5,542
11/27/2024,258.9500122,255.1000061,392.5,539.5999756
11/28/2024,265.1000061,260.6000061,398.8999939,545.5999756
11/29/2024,263.7999878,260.7999878,402.7000122,558.5999756
12/2/2024,262.8500061,261.7999878,406.6000061,573
12/3/2024,264.6000061,264.3999939,407.7000122,591.4000244
12/4/2024,262.1000061,275.1000061,406.6000061,594.7999878
12/5/2024,267.5499878,282.8999939,412.5,588.5999756
12/6/2024,264.7999878,283.2999878,413.8999939,586.4000244
12/9/2024,267.5499878,281.1000061,415.2000122,582.4000244
12/10/2024,264.2000122,282,410,565.7999878
12/11/2024,266.6499939,288,409.2999878,577
12/12/2024,270.7000122,291.7999878,409.2000122,575.4000244
12/13/2024,269.3999939,293.2000122,405.5,572.5999756
12/16/2024,270.2999878,,406.2000122,583.7999878
12/17/2024,264.5499878,,399.2999878,581
12/18/2024,267.0499878,302.7999878,403.6000061,586.7999878
12/19/2024,260.25,302,400,579.5999756
12/20/2024,260.25,305.7999878,395.5,575.4000244
12/23/2024,261.6000061,301.6000061,397,575.5999756
12/24/2024,263.5499878,301.5,399.7999878,575.5999756
12/27/2024,264.8999939,302.1000061,400.3999939,578
12/30/2024,264.75,304.1000061,400,570.4000244
12/31/2024,268.1499939,301.8999939,402.1000061,568.5999756
1/2/2025,266.8999939,302.6000061,402.1000061,588.4000244
1/3/2025,266.4500122,298.8999939,403,585
1/6/2025,272.7999878,296.6000061,409.7000122,570
1/7/2025,265.7000122,304.5,395.2000122,576.5999756
1/8/2025,265,306.7999878,392.6000061,578
1/9/2025,265.8500061,312.7999878,385,581.4000244
1/10/2025,258.0499878,315.8999939,374.3999939,580
1/13/2025,260.7000122,304.6000061,381.7000122,567.4000244
1/14/2025,263.7999878,309.3999939,385.8999939,566.4000244
1/15/2025,280.9500122,317,405.2000122,563.4000244
1/16/2025,282.7000122,312.6000061,407.2999878,578.7999878
1/17/2025,289.3500061,317.5,414.2999878,588
1/20/2025,291.8500061,322.7000122,414.7999878,595.4000244
1/21/2025,295.9500122,328.5,417.2000122,594
1/22/2025,293.75,,417.7000122,603.4000244
1/23/2025,298.6499939,331.3999939,429.6000061,611.5999756
1/24/2025,293.0499878,327,421.3999939,605.5999756
1/27/2025,288.3999939,322.7999878,422.2000122,589.7999878
1/28/2025,289.3500061,322.7000122,425.2000122,582.7999878
1/29/2025,296.2999878,330.7000122,435.1000061,584.2000122
1/30/2025,295.7999878,334.7999878,433.7000122,596
1/31/2025,297,337.8999939,433.1000061,606
2/3/2025,290.5499878,340.6000061,426.2000122,595.4000244
2/4/2025,294.25,347.1000061,428.2999878,593.5999756
2/5/2025,295.2999878,351.7000122,434.2999878,601.7999878
2/6/2025,307.5,363.3999939,447.8999939,606
2/7/2025,304.7000122,366.2999878,444.2999878,602.7999878
2/10/2025,302.75,353.3999939,441.3999939,613.4000244
2/11/2025,306.4500122,347.5,448.7999878,620
2/12/2025,307.75,349.1000061,450,620.7999878
2/13/2025,293.25,347.3999939,437,624.4000244
2/14/2025,294.6000061,338.5,428.1000061,624.5999756
2/17/2025,304.3999939,336.1000061,439,635.4000244
2/18/2025,308.2000122,336.7999878,445.2000122,644.4000244
2/19/2025,305.9500122,326.7000122,439.7000122,642.5999756
2/20/2025,298.3999939,329.8999939,436.1000061,618.4000244
2/21/2025,303.7999878,326,451.7999878,611.4000244
