Date,MKS.L,NWG.L,RR.L,SBRY.L,TSCO.L
1/17/2023,148.927124,263.0912476,108.5400009,221.4412842,229.1755524
1/18/2023,149.124527,263.1793518,108.2600021,219.8103943,229.1755524
1/19/2023,147.2493591,257.8946228,105.0800018,218.4512787,229.5454865
1/20/2023,149.0258331,260.2727356,106.5999985,220.5352325,229.2680511
1/23/2023,146.9039307,261.4177551,108.1999969,221.8037262,231.0252533
1/24/2023,145.8183136,263.0912476,111.4000015,219.3573608,225.5686798
1/25/2023,143.1536102,265.9978333,111.7200012,216.5485687,226.2160797
1/26/2023,143.6470795,268.552124,113.4800034,216.9109802,227.1409149
1/27/2023,144.2885742,271.7229614,110.1999969,228.7803955,228.3432007
1/30/2023,145.1768341,271.8110657,109.1200027,238.112793,228.9906006
1/31/2023,143.8938141,271.2825928,105.7399979,237.9315948,227.4183502
2/1/2023,148.1376038,271.6348877,105.1800003,238.9282684,228.8981018
2/2/2023,158.9444427,272.9560547,108.7399979,242.3713226,229.63797
2/3/2023,160.8689423,269.6971741,109.0800018,242.3713226,227.8807831
2/6/2023,156.5264587,264.4124756,108.0800018,241.5558472,227.9732666
2/7/2023,155.9342957,267.7594299,107.9599991,242.8243256,228.1582184
2/8/2023,156.7238464,268.9044495,109.2200012,239.4718933,225.9386292
2/9/2023,156.3784332,269.8733215,108.7200012,240.0155334,226.0310974
2/10/2023,151.6411743,268.1997986,107.4800034,235.3040466,224.7363281
2/13/2023,151.7398682,267.5832825,109.4599991,235.7570801,224.6438141
2/14/2023,151.5918427,268.6402283,108.3600006,239.5625153,227.3258667
2/15/2023,151.2464142,264.9408875,112,240.2873535,231.2102051
2/16/2023,151.7892303,269.1687012,113.8000031,239.9249115,231.3027039
2/17/2023,148.7790985,250.6721344,112.4599991,239.5625153,232.0425568
2/20/2023,148.7297516,249.6151886,111.8000031,239.0188751,232.3200073
2/21/2023,150.5555725,246.2682037,109.9800034,238.0222321,231.0252533
2/22/2023,148.5323639,249.7913513,107.6200027,238.2034149,230.4703369
2/23/2023,150.7529449,251.0244751,133.1000061,238.837677,230.2853699
2/24/2023,150.9009857,247.9417267,136.0399933,238.2940216,228.3432007
2/27/2023,155.7862854,253.7549133,145,245.7237396,235.0945435
2/28/2023,157.9081573,257.4541931,144.9400024,243.0055695,235.8344269
3/1/2023,155.884964,258.6872864,148.4199982,240.8309784,232.5974731
3/2/2023,156.1810455,257.6303711,148.1600037,240.4685516,235.0020447
3/3/2023,158.1055298,259.1276855,149.6399994,239.5625153,237.0366974
3/6/2023,158.9444427,256.5734558,152.7799988,240.6497803,240.3661346
3/7/2023,158.1055298,254.0191498,153.1799927,238.5658569,239.6262665
3/8/2023,158.4016113,257.1899719,156.8600006,239.0188751,240.9210205
3/9/2023,158.2536011,258.3349915,158.0399933,237.9315948,243.0481415
3/10/2023,155.9342957,251.9052582,150.1000061,235.6664429,240.0886841
3/13/2023,150.1607819,239.7503967,145,230.4113159,235.8344269
3/14/2023,153.5163422,244.5066681,155.1999969,233.0388794,235.6494446
3/15/2023,143.4990234,230.5901794,144.1399994,229.3240356,232.967392
3/16/2023,144.6833649,239.5647278,146.3000031,230.5924988,233.0598907
3/17/2023,139.7487335,236.2679596,140.3000031,225.79039,228.3432007
3/20/2023,142.1667023,236.0847931,140.9799957,228.1461487,230.9327393
3/21/2023,146.1143951,249.4550018,150,237.7503815,237.4990997
3/22/2023,152.6280975,246.5245514,149.2200012,239.3813171,239.5337524
3/23/2023,154.7006531,245.5172119,147.3399963,237.9315948,234.7246094
3/24/2023,150.5062103,236.7258301,143.5399933,234.7603912,231.9500732
3/27/2023,153.0722198,237.8247681,144.3399963,236.7536926,232.5049744
3/28/2023,156.7238464,239.106842,145.3399963,239.9249115,235.7419128
3/29/2023,157.6120758,241.9457245,148,242.6431122,242.7707214
3/30/2023,163.8297119,243.0446167,150.1999969,249.8010254,244.9903259
3/31/2023,164.8166351,241.3962555,149.0200043,252.5191803,245.7302246
4/3/2023,163.8790588,241.9457245,149.6499939,251.3412933,244.250473
4/4/2023,161.4117584,240.8467712,145.5,248.8043365,244.7128906
4/5/2023,161.5597839,240.2057495,143.75,247.0828094,244.065506
4/6/2023,160.4741821,244.0519867,147.9499969,247.4452515,244.250473
4/11/2023,163.1388702,245.7003479,147.1499939,253.0627899,247.579895
4/12/2023,163.6323395,247.8066406,147.6000061,253.6064606,247.3024445
4/13/2023,163.6323395,249.0886993,149.1499939,252.0661621,248.7822113
4/14/2023,165.0633698,252.5686035,149.75,250.3446045,248.0423279
4/17/2023,166.4450531,248.4476318,151,252.7910156,251.6491852
4/18/2023,167.0372162,250.3707581,155.8500061,253.9688416,252.8514709
4/19/2023,162.7934418,250.6455078,155.3500061,255.6903992,255.1635742
4/20/2023,160.4741821,250.4623718,155,252.9722137,253.9612885
4/21/2023,161.7571716,249.5465698,154.3500061,255.2373962,257.9381409
4/24/2023,162.4973602,251.1033936,153.6000061,254.1500702,257.1982422
4/25/2023,162.3493347,245.0593109,152.8999939,254.1500702,257.3832092
4/26/2023,164.5205536,249.4550018,151.9499969,257.2307129,258.5855103
4/27/2023,161.70784,249.2718658,152,248.3513031,257.7531128
4/28/2023,162.2012939,239.9310303,152.1499939,250.4352417,259.9727478
5/2/2023,162.3986816,235.9932251,150.5,256.7776184,259.695282
5/3/2023,161.2637024,233.6122437,151.8999939,255.146759,258.9554443
5/4/2023,159.6846313,231.1396637,149.1999969,255.146759,259.4178772
5/5/2023,162.5960541,237.4584351,151.1499939,260.3112793,261.72995
5/9/2023,166.000946,239.7478333,151.6499939,262.3952637,263.2096863
5/10/2023,164.8659821,238.6489563,156.3000031,258.4086304,257.0132751
5/11/2023,165.7048645,238.0079041,145.8999939,260.3112793,259.6227722
5/12/2023,165.5074768,239.2899628,148.3000031,262.1234131,261.615509
5/15/2023,164.2738342,242.5867462,145.1000061,260.4924927,259.2432251
5/16/2023,162.7440948,241.762558,148.1499939,258.6803894,257.0606995
5/17/2023,161.70784,243.9604034,152.8500061,256.6870422,255.5424347
5/18/2023,159.8326721,245.3340454,155.5500031,256.2340088,254.6884003
5/19/2023,159.4378967,245.7919159,156,254.6031494,253.0752716
5/22/2023,160.6222076,248.7223969,157.3000031,252.2473755,254.0241852
5/23/2023,161.4611053,250.9202423,153.1999969,251.8849335,254.4037628
5/24/2023,182.3345795,245.5172119,146.8500061,252.7003784,252.1263733
5/25/2023,178.9296875,245.7003479,148.8000031,249.2573853,251.4621124
5/26/2023,177.1532135,244.9677429,149.0500031,249.166748,250.3233948
5/30/2023,178.7322998,242.9530487,144.3999939,245.9955597,248.8051453
5/31/2023,176.2649841,237.7331848,143.3000031,245.1801147,247.4766693
6/1/2023,179.4231415,241.213089,146.3999939,247.1734161,247.5715637
6/2/2023,183.6175842,242.6783142,150,252.3379822,248.9949493
6/5/2023,185.4433899,236.7258301,147.3000031,250.2540436,249.6591949
6/6/2023,185.1473236,238.7405396,148.0500031,252.9722137,249.6591949
6/7/2023,187.2692108,238.1910858,150.1499939,251.8849335,249.6591949
6/8/2023,187.7626648,239.015274,149.4499969,250.6667633,248.6153564
6/9/2023,185.7888184,239.015274,149.25,250.1982117,248.5204773
6/12/2023,185.3447113,238.9236603,150.1499939,252.8220062,249.7540894
6/13/2023,186.6770477,242.037262,150.8999939,254.4150391,248.9000549
6/14/2023,189.6871796,243.0446167,150.75,255.3520966,250.5132141
6/15/2023,188.8482971,234.6195831,150.0500031,255.2583923,250.9876556
6/16/2023,187.9107056,233.6122437,151.1999969,252.9157104,249.4693909
6/19/2023,186.035553,231.4143677,153.8000031,248.9799957,245.5788422
6/20/2023,184.6044922,224.6376953,157,246.9184418,245.483963
6/21/2023,185.1966553,215.754776,157.5500031,243.7324219,245.3890686
6/22/2023,185.5420837,212.0001221,156.0500031,241.3897247,236.1846008
6/23/2023,182.6800079,209.8938599,154.6499939,241.0149078,236.0897217
6/26/2023,185.6901245,212.0916901,154.8000031,247.2932739,238.9364624
6/27/2023,186.035553,211.4506531,155.4499969,248.0429535,239.6955872
6/28/2023,188.4535065,214.2895355,155.8000031,254.5087433,242.8269958
6/29/2023,187.9107056,215.4800262,148.6999969,249.4485779,234.2867737
6/30/2023,190.1806488,220.5167542,151.0500031,252.0723267,235.7101593
7/3/2023,193.1907654,225.0039978,153.6000061,257.3199768,239.126236
7/4/2023,189.6871796,221.5240936,152.25,252.6345825,235.1407928
7/5/2023,190.1312866,218.3189087,151,253.0094452,236.0897217
7/6/2023,183.4202118,213.0990448,145.1999969,251.884903,236.5641785
7/7/2023,188.9963379,213.0074615,148.5,253.4779663,233.8123169
7/10/2023,190.1806488,213.5569305,147.8999939,251.0415497,233.8123169
7/11/2023,191.1182098,215.3884583,145.6499939,250.3856354,232.8634033
7/12/2023,195.5593872,223.0809021,148.4499969,252.1660614,237.6079712
7/13/2023,194.2763977,224.8208618,149.3000031,256.1017761,236.4692841
7/14/2023,192.3518829,222.5314331,145.8999939,256.7577209,237.2284088
7/17/2023,191.9571075,225.8282166,146.1499939,253.9464874,236.1846008
7/18/2023,199.4577484,229.58284,146.3999939,259.5689697,238.3670959
7/19/2023,202.2211304,238.5573883,150.9499969,265.2850647,243.9656982
7/20/2023,202.1224365,235.2606049,154.3999939,267.5340576,246.6226654
7/21/2023,201.6289825,230.2238922,155.8000031,266.128418,246.9073486
7/24/2023,203.1093597,231.2312317,156.6999969,264.7228088,248.0460052
7/25/2023,199.4577484,230.0407257,152.6499939,263.0361023,246.7175446
7/26/2023,203.0106659,221.4325256,185,268.2836914,249.8489532
7/27/2023,204.5897675,219.6925507,189.6000061,267.4403381,247.3818207
7/28/2023,203.2080536,224.8208618,193.3000031,264.8165283,248.0460052
7/31/2023,203.6028442,223.7219543,184.8500061,259.9437561,244.8197327
8/1/2023,204.4910736,218.1357574,185.25,261.4430847,245.5788422
8/2/2023,203.7015228,213.4653473,183.8999939,258.257019,241.9729919
8/3/2023,202.9119873,216.8536987,192.1999969,254.1339111,238.5568848
8/4/2023,203.6028442,217.4031372,206.5,254.8835602,237.7028656
8/7/2023,200.4446716,219.8757172,209.5,253.3842621,238.9364624
8/8/2023,201.332901,217.0368347,207.8999939,251.7912292,239.126236
8/9/2023,201.6289825,218.3189087,209.1000061,251.0415497,238.7466736
8/10/2023,202.3198242,220.756134,207.8000031,251.6038055,241.7832031
8/11/2023,199.6551361,221.2248383,207.6999969,249.6359863,238.3670959
8/14/2023,202.0237427,220.3811798,209,249.7296753,237.6079712
8/15/2023,218.7028046,218.9750977,205.5,248.2303467,235.3305817
8/16/2023,228.5720673,212.2258453,204.1999969,249.2611542,237.0386353
8/17/2023,222.8478851,213.3507233,202.3999939,246.2624817,233.9072113
8/18/2023,218.1106415,212.5070648,201.1999969,245.5128632,236.9437256
8/21/2023,216.630249,209.8823547,201.8999939,244.1072388,239.126236
8/22/2023,214.853775,208.0075836,201.1000061,241.4834442,237.9875336
8/23/2023,212.4851837,209.9761047,201.8000031,241.4834442,240.359848
8/24/2023,212.0904083,211.4759521,201.6999969,242.3268127,242.1627655
8/25/2023,214.2616425,211.6634216,203,245.4191284,246.812439
8/29/2023,219.09758,219.2563019,212.8999939,250.2919312,250.1336365
8/30/2023,221.2687988,220.4749146,216.8000031,250.8541565,250.7029877
8/31/2023,223.8348236,215.9754333,222.3000031,253.1031342,252.1263733
9/1/2023,225.216507,218.6938782,219.1000061,253.2905426,251.1774292
9/4/2023,224.032196,218.4126434,219.8999939,251.6975403,250.3233948
9/5/2023,220.8740387,215.6004791,219.1999969,248.6988831,243.2065582
9/6/2023,220.5779572,213.6319427,214.6999969,248.792572,243.8708038
9/7/2023,217.6171722,210.6322784,223.8000031,247.9492188,242.4474487
9/8/2023,218.9988708,210.0698547,220.3999939,250.1045074,245.3890686
9/11/2023,217.6171722,211.8509064,223.6000061,252.1660614,246.4328766
9/12/2023,219.7884216,215.6004791,224.3999939,255.6332092,249.0898285
9/13/2023,218.2093353,216.8190765,225.3000031,256.3829041,250.2285309
9/14/2023,216.0380859,222.1622162,225.8000031,258.8192749,253.2650452
9/15/2023,216.8276367,221.7872772,227.3999939,262.0053101,256.8709412
9/18/2023,219.5910339,217.4752502,224.3999939,258.8192749,257.6300659
9/19/2023,225.5125885,217.5690002,226,258.1633301,259.1483459
9/20/2023,228.0786133,226.2867584,223.6999969,259.4751892,256.6811218
9/21/2023,233.0132294,224.6931763,220.3999939,257.3199768,255.7322083
9/22/2023,233.8027802,223.0996094,220.6000061,255.7269135,257.0606995
9/25/2023,232.5197754,221.1310883,219.8000031,252.4471588,255.0679626
9/26/2023,232.8158417,222.8184052,219.6999969,245.2317352,256.3016052
9/27/2023,233.8027802,222.3496857,218.8000031,236.7043762,251.7467804
9/28/2023,232.2236938,219.7249908,221.5,234.5491028,251.08255
9/29/2023,233.5067139,220.9436035,220.8999939,236.8917847,250.7029877
10/2/2023,230.2498474,213.4444733,216.6000061,232.2064362,248.4255829
10/3/2023,225.4138947,211.0072479,212.1000061,232.7686615,246.3379822
10/4/2023,222.1570435,210.1635895,210.8000031,238.1100006,256.8709412
10/5/2023,224.4269562,208.5700226,210.5,240.2652435,266.0753479
10/6/2023,227.3877563,209.6948853,208.8000031,237.9225464,264.1775513
10/9/2023,218.1106415,207.5388794,205.1999969,234.8302307,260.3818665
10/10/2023,222.4531097,214.1943817,212.3000031,241.0149078,266.0753479
10/11/2023,218.1106415,214.8505554,213.1000061,241.8582764,266.739624
10/12/2023,217.123703,215.0380249,211.8000031,242.8890533,268.6157227
10/13/2023,212.5838623,211.7571564,213.1999969,240.2652435,265.1521606
10/16/2023,216.4328613,213.9131622,213.5,239.421875,263.9014282
10/17/2023,219.2949524,217.2877808,215.6000061,240.0778503,265.6332092
10/18/2023,218.6041107,212.975769,207.8000031,237.9225464,264.8635254
10/19/2023,214.9524841,208.4762726,205.6000061,239.2344666,263.5166016
10/20/2023,211.4982605,204.8204346,198.9499969,235.8609924,262.3621521
10/23/2023,214.2616425,201.8207855,203.5,239.0470581,261.6886597
10/24/2023,214.6564026,194.7903442,204.3999939,236.5169525,262.2659302
10/25/2023,212.287796,193.6654663,203,236.4232635,261.9772644
10/26/2023,211.5969391,192.9155579,200.5,238.9533386,262.7469788
10/27/2023,211.6956329,170.6055908,200.3999939,239.421875,262.0734863
10/30/2023,211.6956329,166.9966125,202,240.358963,259.7644653
10/31/2023,213.9655762,167.0434875,215.3999939,241.1085968,259.4758606
11/1/2023,221.0714264,165.1218262,220.3000031,245.3254395,260.7265625
11/2/2023,219.9857941,170.4181213,223.6000061,254.6961365,263.6128235
11/3/2023,219.5910339,175.2456818,220.8999939,257.2262573,265.344574
11/6/2023,216.1367798,177.9172516,224.1000061,253.4779663,265.4407959
11/7/2023,222.2557373,182.9791718,226,254.4150391,266.4990845
11/8/2023,240.9086456,183.8228302,232.3999939,250.8541565,267.4611816
11/9/2023,240.9086456,188.2285919,232.8000031,254.5627747,268.7118835
11/10/2023,243.1785583,184.7133636,232,253.89711,267.1725769
11/13/2023,247.7184296,184.1040497,240.1999969,257.0351563,270.8285217
11/14/2023,250.1857452,188.4160614,239,255.7038879,268.0384521
11/15/2023,251.7648315,191.8844147,243.6000061,252.5658417,263.1317749
11/16/2023,252.8547058,188.3223267,244.5,251.4247284,264.8635254
11/17/2023,252.9537964,194.7903442,244,253.2314606,265.5369873
11/20/2023,250.1795197,195.0715637,245.5,250.8541565,264.2862854
11/21/2023,249.981369,194.0404205,243,252.4707184,266.0180359
11/22/2023,248.6933136,191.4157257,237.5,253.9922333,269.1929321
11/23/2023,246.5135345,192.3531036,240.6999969,256.6547852,269.385376
11/24/2023,246.5135345,193.1030273,241,258.7468262,273.0413208
11/27/2023,247.3061676,191.134491,243.1999969,262.6456604,273.8110046
11/28/2023,249.7832031,190.4783325,258.2999878,267.4953613,273.0413208
11/29/2023,251.2694244,193.4779816,263.3999939,269.5874023,273.6185913
11/30/2023,249.1887054,194.8840637,268.7999878,271.8696289,274.9654846
12/1/2023,252.0620575,197.9774628,276.7000122,270.6334229,269.0005493
12/4/2023,251.5666504,200.3209534,285.3999939,270.8236084,270.5398865
12/5/2023,249.585022,201.3520966,284.7000122,275.0076904,273.3299561
12/6/2023,255.4308014,205.664093,288.6000061,275.7684021,275.8313904
12/7/2023,254.6381683,204.7266998,286.2000122,275.8635254,277.5631409
12/8/2023,257.8087769,206.6952362,289.2999878,280.3328552,276.9858704
12/11/2023,262.5646362,205.1953888,296.8999939,284.2316589,279.4873352
12/12/2023,260.5830383,203.1331329,304.7000122,282.2346802,278.3327942
12/13/2023,262.168335,201.8207855,301.7999878,282.4248962,278.0441895
12/14/2023,262.861908,208.7575073,300,285.5629272,277.1783142
12/15/2023,259.0968323,207.3513947,290.1000061,279.0966492,271.9830322
12/18/2023,259.1958923,205.757843,292.3999939,279.572113,272.7527161
12/19/2023,262.0692444,205.2891388,295,280.427948,275.2541199
12/20/2023,268.9058228,204.3517456,298.8999939,284.8021851,277.6593628
12/21/2023,267.9150391,203.5081024,299.7999878,283.9463806,276.4085999
12/22/2023,269.5003052,203.1331329,302.3999939,284.8973083,275.8313904
12/27/2023,270.0948181,205.664093,298.7999878,284.9924011,278.2366028
12/28/2023,269.896637,204.4454956,298.1000061,284.7071228,278.0441895
12/29/2023,269.896637,205.664093,299.7000122,287.750061,279.4873352
1/2/2024,273.463562,206.4140167,298.1000061,284.1365356,281.9887695
1/3/2024,279.9038391,205.1016693,294.7999878,288.4157104,286.5105591
1/4/2024,281.3900452,206.320282,297.7999878,293.0752869,290.9361877
1/5/2024,281.5882263,206.9764404,296.6000061,293.8359985,289.493042
1/8/2024,287.8303223,208.0075836,305.2000122,295.1672974,291.9945068
1/9/2024,283.6688843,207.0701904,308.7999878,290.8881226,289.1082153
1/10/2024,275.1479492,201.633316,309.2000122,272.4401855,285.1636658
1/11/2024,260.880249,198.446167,297,267.3051758,281.3153076
1/12/2024,259.5922241,199.1023407,305,272.7254333,285.6446838
1/15/2024,257.6105957,198.9148712,300,273.6763611,289.2044373
1/16/2024,257.2142944,195.6339874,298.2000122,273.6763611,290.8399963
1/17/2024,251.1703339,192.9155579,296.6000061,271.394165,288.2423401
1/18/2024,251.665741,194.6965942,306.5,268.9217529,284.875061
1/19/2024,248.1979065,194.9778137,305,267.5904236,284.7788391
1/22/2024,248.8914795,200.2272339,308.8999939,268.4462891,287.0878296
1/23/2024,247.0089417,200.5084229,301.7999878,266.4493408,287.4726563
1/24/2024,253.4492035,203.9767914,307.1000061,269.6824951,287.4726563
1/25/2024,258.006897,204.2580109,306.5,267.5904236,287.4726563
1/26/2024,253.5482788,209.9761047,305.3999939,262.4554443,282.3735962
1/29/2024,252.9537964,208.6637573,304,260.4585266,281.411499
1/30/2024,252.359314,212.975769,307.1000061,259.8879395,281.0266724
1/31/2024,245.0273132,211.1009827,301.2000122,256.940094,275.7351685
2/1/2024,239.478775,206.6952362,298.7999878,254.0873108,272.1754456
2/2/2024,238.6861267,207.0701904,310.2000122,261.6947021,279.7759399
2/5/2024,238.6861267,203.6018372,309.7999878,259.1271973,278.8138428
2/6/2024,242.7484589,206.2265472,317.7999878,262.0750732,278.9100647
2/7/2024,238.785202,203.6955872,322.8999939,246.1946259,269.385376
2/8/2024,234.8219604,202.0082703,317.7000122,246.6700897,269.7702026
2/9/2024,235.614624,197.5087738,318.1000061,243.4369507,269.8664246
2/12/2024,237.1008301,194.6965942,309.1000061,243.5320435,269.0005493
2/13/2024,232.1467896,191.6031952,306.2999878,237.541214,263.3241882
2/14/2024,232.7412567,195.9152222,312.2000122,238.4921417,266.6915283
2/15/2024,229.5706787,200.8833923,320,238.6823273,265.7294312
2/16/2024,234.8219604,215.1317749,323.2999878,240.9645233,269.0005493
2/19/2024,236.3081818,210.9135132,334.2000122,241.5350952,270.4436951
2/20/2024,239.6769409,214.4756012,330.5,243.7222137,273.7147827
2/21/2024,240.6677399,214.6630707,329.5,246.5749817,274.6768494
2/22/2024,237.0017548,213.8194275,356.7999878,241.630188,266.3066711
2/23/2024,238.785202,217.0065613,353.1000061,241.5350952,269.0967712
2/26/2024,236.7044983,216.7253418,361.2000122,241.2498169,267.9422302
2/27/2024,237.5962524,219.0688324,358.6000061,242.3909149,267.076355
2/28/2024,238.4879608,221.6935272,370.5,241.1547241,266.7877197
2/29/2024,234.6238098,224.1307678,369.1000061,237.3510284,268.2308655
3/1/2024,232.2458649,231.3486786,374.7999878,237.1608276,267.076355
3/4/2024,228.0844574,232.754776,376.3999939,233.7375183,265.4407959
3/5/2024,236.8035889,234.1608582,374.8999939,235.5442657,265.8256226
3/6/2024,238.5870514,236.5980835,379,237.0657349,269.7702026
3/7/2024,242.0548859,234.7232819,390,239.6332397,272.9451294
3/8/2024,240.5686646,234.9107819,386.3999939,237.9215851,275.3503418
3/11/2024,244.036499,234.2545929,383.2000122,236.3050079,271.5019836
3/12/2024,248.4951477,238.0979004,391.7999878,238.8724976,274.9654846
3/13/2024,244.8291626,236.973053,393.7999878,238.3970337,275.1578979
3/14/2024,242.3521271,235.6963501,389.3999939,237.446106,275.2541199
3/15/2024,243.6401672,235.8927612,393.5,238.9675903,276.6972656
3/18/2024,241.6585388,235.7945557,390,237.8264923,276.8896484
3/19/2024,240.9649963,235.6963501,400.7000122,237.9215851,276.7934875
3/20/2024,238.5870514,241.0977173,406.7000122,236.8755646,274.8692932
3/21/2024,247.4052429,248.8560486,420.2000122,242.0105438,280.9304504
3/22/2024,248.1979065,256.4179993,419.8999939,244.1976624,283.0470886
3/25/2024,251.7648315,255.3377075,421.1000061,244.3878632,282.56604
3/26/2024,261.474762,257.6946716,428,249.6179657,285.5484924
3/27/2024,263.4563599,258.0874939,422,258.5566406,286.8954163
3/28/2024,262.6637573,260.7390747,426.7000122,257.1302795,285.3561096
4/2/2024,259.5922241,262.3103943,418.8999939,254.6578522,283.72052
4/3/2024,264.2490234,267.8099976,424,256.940094,282.4698181
4/4/2024,263.4563599,275.4701233,419,257.8910217,281.2190857
4/5/2024,258.7995911,273.4077454,421.1000061,252.3756409,278.62146
4/8/2024,254.1427612,273.3095398,429.1000061,251.0443573,277.0820923
4/9/2024,252.4583893,271.0508118,412.2000122,251.805069,276.6010437
4/10/2024,253.3501129,273.4077454,408.5,254.0873108,285.7409058
4/11/2024,256.3225403,267.6135559,406.8999939,247.0504456,271.3095703
4/12/2024,253.0528564,269.5776978,404.7000122,248.7621307,272.1754456
4/15/2024,251.8638916,271.8364563,406.7999878,247.6210022,275.4465332
4/16/2024,244.730072,263.9798889,397.7999878,244.3878632,270.1550293
4/17/2024,245.8199615,267.5153503,401.3999939,246.8602905,271.5019836
4/18/2024,247.90065,270.4615479,402.5,249.7130432,271.9830322
4/19/2024,243.5410919,271.7382507,395.5,246.0995178,270.7322998
4/22/2024,254.2418518,274.6844788,406.2999878,255.7989655,280.0645752
4/23/2024,260.4839478,280.6750488,417.2000122,255.7989655,281.8925476
4/24/2024,255.4308014,280.7732849,417,254.848053,280.3532104
4/25/2024,258.3041992,284.6033325,405.7000122,244.0074921,278.8138428
4/26/2024,259.0968323,301.8877258,421.1000061,248.5719452,277.9479675
4/29/2024,257.3133545,297.075592,414.7999878,249.5228424,280.9304504
4/30/2024,253.4492035,298.0576782,413.1000061,250.4737854,285.0674438
5/1/2024,252.1611481,299.3343506,407.5,251.4247284,288.6271667
5/2/2024,252.2602386,297.7630615,406.5,251.2345581,288.4347534
5/3/2024,255.9261932,299.5307922,418.1000061,252.3756409,286.9916077
5/7/2024,258.7005005,306.4052429,418.3999939,254.6578522,292.7641602
5/8/2024,263.654541,311.3155823,428.7000122,257.8910217,296.1315002
5/9/2024,268.1131897,312.1012268,433.8999939,260.7438049,298.4405212
5/10/2024,270.0948181,313.5743408,423.6000061,262.4554443,299.8836365
5/13/2024,272.0764465,314.2618103,420.7000122,265.3082581,300.7495422
5/14/2024,271.382843,317.7972412,419.6000061,264.927887,302.0002441
5/15/2024,273.2653809,320.5470276,426.5,263.5965576,298.9215698
5/16/2024,275.8415222,320.5470276,420.3999939,268.3511963,303.1219788
5/17/2024,274.157135,315.243866,418.1000061,269.6824951,307.2729492
5/20/2024,274.2561951,311.3155823,436.7999878,270.6334229,306.7788086
5/21/2024,271.283783,309.4496765,433,269.4922791,308.2612915
5/22/2024,285.3532715,307.8783569,428,269.4922791,308.3601379
5/23/2024,289.9110107,301.6913452,440.3999939,263.7867432,308.6566162
5/24/2024,296.4503784,301.9859619,444.7999878,263.5965576,311.3251343
5/28/2024,299.2246094,303.8518677,451,265.6885986,307.4706421
5/29/2024,300.0172424,304.5393372,447,261.8848877,305.4939575
5/30/2024,303.1091919,310.5299377,451,265.3082581,307.8659668
5/31/2024,301.2141418,309.3514709,453.3999939,263.5965576,307.3717957
6/3/2024,305.3034973,313.9671936,460.8999939,265.6885986,308.4589844
6/4/2024,310.7891846,307.8783569,448,264.927887,308.3601379
6/5/2024,308.2956848,306.7980652,453.2999878,260.5536194,306.3834534
6/6/2024,309.2930908,313.083313,458.2000122,263.3087158,305.9881287
6/7/2024,308.4951477,311.2173767,456.8999939,259.5696411,304.0114746
6/10/2024,308.7943726,305.3249817,465,258.9792786,302.2324524
6/11/2024,295.8282166,298.3522949,465,252.8786926,298.7732849
6/12/2024,301.5133667,304.5393372,469.3999939,252.2883148,298.5756226
6/13/2024,296.1274109,302.7715759,467.7999878,254.0594635,298.9709778
6/14/2024,294.6313171,301.6913452,457.7999878,254.6498108,306.5811462
6/17/2024,295.1300049,302.4769897,461.6000061,254.6498108,303.418457
6/18/2024,300.1170044,304.6375427,467.8999939,256.6177368,305.6916199
6/19/2024,301.8125916,306.8963013,472.5,255.4370117,305.2962952
6/20/2024,302.5107422,314.7528381,485.5,260.7503967,305.2962952
6/21/2024,297.2245483,309.1550293,473.2000122,258.1920776,304.9998169
6/24/2024,295.2297668,310.0389099,471.2999878,256.0274048,304.802124
6/25/2024,286.9513855,304.4411316,466,255.6337738,304.0114746
6/26/2024,291.1404114,305.4231873,461.7000122,256.0274048,304.0114746
6/27/2024,293.1352234,307.6819153,454.7000122,252.8786926,302.9242859
6/28/2024,285.7544861,306.2088318,456.7999878,250.9107666,302.4301453
7/1/2024,287.6495361,309.3514709,452.7999878,253.6658478,303.7149658
7/2/2024,284.3581238,311.4138184,446.2000122,246.3845215,300.8487854
7/3/2024,288.0484924,315.7348938,455.7999878,250.5171814,300.6511536
7/4/2024,287.5497742,319.9577942,461.8999939,251.8947296,304.110321
7/5/2024,294.7310486,318.975708,454.2000122,257.0113525,307.3717957
7/8/2024,296.3269043,323.4932251,461.2999878,254.8466187,305.7904663
7/9/2024,289.5445862,316.8151855,447.7000122,250.3203888,304.802124
7/10/2024,296.1274109,316.9133911,454.2000122,256.6177368,306.9764709
7/11/2024,302.7102356,320.9398499,453.2000122,263.702301,310.336792
7/12/2024,308.7943726,317.7972412,450,260.9472046,314.5866394
7/15/2024,299.1195984,317.0115662,449.5,257.0113525,312.0169678
7/16/2024,308.4951477,320.8416748,458.8999939,261.9311829,315.1796265
7/17/2024,307.3980408,322.5111694,447.2000122,261.9311829,317.8481445
7/18/2024,309.6920166,330.2695007,434.6000061,266.6541748,321.1096191
7/19/2024,318.967804,329.4838562,446.1000061,268.4253235,322.1968079
7/22/2024,319.1672974,332.5282593,443.2999878,269.015686,322.3944702
7/23/2024,324.7527466,333.9031677,460,268.4253235,322.0979614
7/24/2024,324.852478,331.447998,443.8999939,269.2124939,323.3828125
7/25/2024,322.4587097,332.0372314,431,265.6702271,321.8014832
7/26/2024,324.852478,355.4104614,441.7999878,270.1964722,323.2839661
7/29/2024,324.5532532,364.7400818,439.7999878,269.6060791,327.0396423
7/30/2024,330.4378967,360.1243896,444.7000122,273.1483459,327.8303223
